name,count,mean,std,min,25%,50%,75%,max
IsRecursive,947,0.01795142555438226,0.15488803077634947,0.0,0.0,0.0,0.0,3.0
IsNested,947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,947,0.1583949313621964,0.6898852129723291,0.0,0.0,0.0,0.0,11.0
HasFunctions,947,0.8130939809926082,2.6932531855735755,0.0,0.0,0.0,1.0,58.0
IsFunction,947,0.03484688489968321,0.33450296471334834,0.0,0.0,0.0,0.0,6.0
HasFunctionParameters,947,0.19535374868004224,1.3995089581669824,0.0,0.0,0.0,0.0,37.0
HasHigherOrderCalls,947,0.6832101372756072,2.427590493429069,0.0,0.0,0.0,1.0,49.0
HasFunctionCalls,947,0.12143611404435058,0.5678441546957164,0.0,0.0,0.0,0.0,11.0
HasCurrying,947,0.01900739176346357,0.21482542927126472,0.0,0.0,0.0,0.0,4.0
HasPatternMatching,947,0.47940865892291445,2.8777686308409534,0.0,0.0,0.0,0.0,84.0
HasLazyValues,947,0.06546990496304118,0.34090550030740624,0.0,0.0,0.0,0.0,4.0
HasMultipleParameterLists,947,0.6779303062302007,3.9487692764354203,0.0,0.0,0.0,0.0,84.0
FunctionalScoreBool,947,3.26610348468849,11.467250081938165,0.0,0.0,1.0,3.0,222.0
HasVariables,947,0.11615628299894404,0.5970530242919723,0.0,0.0,0.0,0.0,10.0
HasVariableDefinitions,947,0.059134107708553325,0.3096210770974792,0.0,0.0,0.0,0.0,5.0
HasInnerVariableAssignment,947,0.05807814149947202,0.30811042167122443,0.0,0.0,0.0,0.0,5.0
HasOuterVariableUsage,947,0.059134107708553325,0.5023080870768796,0.0,0.0,0.0,0.0,10.0
HasOuterVariableAssignment,947,0.028511087645195353,0.22106364210818344,0.0,0.0,0.0,0.0,3.0
HasSideEffects,947,0.73389651531151,1.368994446583487,0.0,0.0,0.0,1.0,20.0
IsSideEffect,947,0.3885955649419219,0.8874249705362481,0.0,0.0,0.0,1.0,14.0
HasSideEffectCalls,947,0.3790918690601901,1.021391714716511,0.0,0.0,0.0,0.0,14.0
HasSideEffectFunctions,947,0.028511087645195353,0.17876189365531567,0.0,0.0,0.0,0.0,2.0
ImperativeScoreBool,947,1.8511087645195354,3.950005531052575,0.0,0.0,0.0,2.0,43.0
HasPointsBool,947,1.8215417106652587,4.9854800321805595,0.0,0.0,1.0,2.0,85.0
ParadigmScoreBool,947,0.7034034720412756,4.442520860608117,-13.0,-0.2,0.0,1.0,85.0
