name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,46,570,3,52,-10.348376623376623,8.360128617363344,94.54545454545455,0.021223619036487458
IsNested,616,0,55,0,-0.08928571428571441,0.0,0.0,0.0
FractionNestedMethods,572,44,47,8,-0.8022727272727275,15.384615384615385,14.545454545454545,0.07594668726062885
FractionFunctions,447,169,27,28,-2.881818181818182,14.213197969543149,50.90909090909091,0.1413959589697911
IsFunction,572,44,40,15,-0.6636363636363638,25.423728813559322,27.27272727272727,0.19498937935369304
HasFunctionParameters,547,69,31,24,-0.9805194805194806,25.806451612903224,43.63636363636363,0.257502280180181
FractionHigherOrderCalls,483,133,31,24,-2.2480519480519483,15.286624203821656,43.63636363636363,0.14284313491934417
FractionFunctionCalls,542,74,33,22,-1.1191558441558445,22.916666666666664,40.0,0.21925964736052672
FractionCurrying,594,22,41,14,-0.2477272727272728,38.88888888888889,25.454545454545453,0.2664052430617848
FractionPatternMatching,458,158,33,22,-2.782792207792208,12.222222222222221,40.0,0.08885180505336984
FractionLazyValues,3,613,0,55,-11.140584415584415,8.233532934131736,100.0,0.020024578567154165
HasMultipleParameterLists,546,70,35,20,-1.0795454545454546,22.22222222222222,36.36363636363637,0.20123447664776564
FunctionalScoreFraction,482,134,24,31,-2.1292207792207796,18.787878787878785,56.36363636363636,0.220475815925476
FractionVariables,7,609,2,53,-11.100974025974027,8.006042296072508,96.36363636363636,-0.05961581150615521
FractionVariableDefinitions,64,552,7,48,-10.071103896103896,8.0,87.27272727272727,-0.02084724552249653
FractionInnerVariableAssignment,6,610,2,53,-11.120779220779221,7.993966817496228,96.36363636363636,-0.06728729644497823
FractionOuterVariableUsage,3,613,0,55,-11.140584415584415,8.233532934131736,100.0,0.020024578567154165
FractionOuterVariableAssignment,2,614,0,55,-11.160389610389611,8.221225710014949,100.0,0.01633777563387449
FractionSideEffects,474,142,47,8,-2.743181818181818,5.333333333333334,14.545454545454545,-0.05600899558235144
IsSideEffect,27,589,5,50,-10.764285714285714,7.82472613458529,90.9090909090909,-0.060598736391318075
FractionSideEffectCalls,33,583,7,48,-10.685064935064936,7.6069730586370845,87.27272727272727,-0.08538904693609033
FractionSideEffectFunctions,546,70,49,6,-1.356818181818182,7.894736842105263,10.909090909090908,-0.003934447376823168
ImperativeScoreFraction,94,522,15,40,-9.63538961038961,7.11743772241993,72.72727272727273,-0.08933904416095531
HasPointsFraction,351,265,14,41,-4.525649350649351,13.398692810457517,74.54545454545455,0.17363331976186863
ParadigmScoreFraction,364,252,17,38,-4.327597402597402,13.10344827586207,69.0909090909091,0.15605555146630284
