name,rows_with_data,faulty_rows_with_data,non_faulty_rows_with_data,percentage_faulty,percentage_total_faults
CountRecursiveCalls,22,8,14,36.36363636363637,11.11111111111111
CountNestedMethods,103,23,80,22.330097087378643,31.944444444444443
CountFunctions,354,55,299,15.53672316384181,76.38888888888889
IsFunction,29,12,17,41.37931034482759,16.666666666666664
CountFunctionParameters,140,38,102,27.142857142857142,52.77777777777778
CountHigherOrderCalls,293,52,241,17.747440273037544,72.22222222222221
CountFunctionCalls,145,28,117,19.310344827586206,38.88888888888889
CountCurrying,43,14,29,32.55813953488372,19.444444444444446
CountPatternMatching,185,33,152,17.83783783783784,45.83333333333333
CountLazyValues,31,11,20,35.483870967741936,15.277777777777779
CountParameterLists,109,30,79,27.522935779816514,41.66666666666667
FunctionalScoreCount,440,57,383,12.954545454545455,79.16666666666666
CountVariables,102,14,88,13.725490196078432,19.444444444444446
CountVariableDefinitions,59,12,47,20.33898305084746,16.666666666666664
CountInnerVariableAssignment,56,12,44,21.428571428571427,16.666666666666664
CountOuterVariableUsage,66,4,62,6.0606060606060606,5.555555555555555
CountOuterVariableAssignment,37,2,35,5.405405405405405,2.7777777777777777
CountSideEffects,251,36,215,14.342629482071715,50.0
IsSideEffect,121,11,110,9.090909090909092,15.277777777777779
CountSideEffectCalls,199,26,173,13.06532663316583,36.11111111111111
CountSideEffectFunctions,34,8,26,23.52941176470588,11.11111111111111
ImperativeScoreCount,261,36,225,13.793103448275861,50.0
HasPointsCount,491,61,430,12.423625254582484,84.72222222222221
ParadigmScoreCount,486,61,425,12.551440329218108,84.72222222222221
