name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,112,20,11,26,-0.07268632268632258,56.52173913043478,70.27027027027027,0.5121011561859632
FanIn,90,42,21,16,-1.1799754299754297,27.586206896551722,43.24324324324324,0.09951095293139907
CouplingBetweenObjects,107,25,11,26,-0.2457002457002455,50.98039215686274,70.27027027027027,0.46242405170118084
DepthOfInheritance,76,56,21,16,-1.6644144144144142,22.22222222222222,43.24324324324324,0.00684888774927059
LackOfCohesionInMethods,112,20,30,7,-0.73013923013923,25.925925925925924,18.91891891891892,0.042521046162163186
LinesOfCode,114,18,12,25,-0.03808353808353804,58.139534883720934,67.56756756756756,0.512045368951696
SourceLinesOfCode,115,17,12,25,-0.0034807534807532736,59.523809523809526,67.56756756756756,0.5233106276651004
CommentLinesOfCode,115,17,29,8,-0.5917280917280916,32.0,21.62162162162162,0.10183306066780203
CommentDensity,97,35,29,8,-1.2145782145782142,18.6046511627907,21.62162162162162,-0.04646121608939079
NumberOfChildren,17,115,3,34,-3.083128583128583,22.818791946308725,91.8918918918919,0.06107450578548216
ResponseForClass,112,20,9,28,-0.0034807534807532736,58.333333333333336,75.67567567567568,0.555013182203628
WeightedMethodCount,113,19,29,8,-0.6609336609336607,29.629629629629626,21.62162162162162,0.08157570269154132
CyclomaticComplexity,97,35,23,14,-1.0069615069615065,28.57142857142857,37.83783783783784,0.10319262036946683
DepthOfNesting,97,35,12,25,-0.6263308763308761,41.66666666666667,67.56756756756756,0.3547624742374189
OutDegree,115,17,14,23,-0.07268632268632258,57.49999999999999,62.16216216216216,0.47947217810192294
OutDegreeDistinct,108,24,12,25,-0.2457002457002455,51.02040816326531,67.56756756756756,0.45009150150299093
PatternSize,109,23,19,18,-0.4533169533169532,43.90243902439025,48.64864864864865,0.30122090074333413
NumberOfPatternVariables,112,20,15,22,-0.21109746109746097,52.38095238095239,59.45945945945946,0.42397761073278817
