name,count,precision,recall,mcc
CommentDensity,7,31.355932203389827,41.57303370786517,0.16265327672051189
CommentLinesOfCode,7,44.444444444444436,32.5,0.231467004795561
CouplingBetweenObjects,7,47.32142857142857,51.35699373695199,0.25116945965044685
CyclomaticComplexity,7,38.392857142857146,48.31460674157304,0.23278554431280365
DepthOfInheritance,7,26.760563380281692,53.33333333333334,0.09722091361728626
DepthOfNesting,7,34.86238532110092,57.49999999999999,0.23118329677785004
FanIn,7,35.41666666666667,32.5,0.07255220489327023
FanOut,7,43.269230769230774,61.79775280898876,0.3329804626869129
LackOfCohesionInMethods,7,38.369304556354926,40.84507042253522,0.14855371174272167
LinesOfCode,7,50.485436893203875,55.00000000000001,0.3759343727377607
NumberOfChildren,7,30.269413629160066,32.5,0.04754999315106693
NumberOfPatternVariables,7,35.45454545454545,47.5,0.2541895504129871
OutDegree,7,39.25233644859813,47.5,0.2381189602289783
OutDegreeDistinct,7,34.883720930232556,49.47807933194154,0.21390658864230447
PatternSize,7,37.647058823529406,42.857142857142854,0.23106580301110266
ResponseForClass,7,46.66666666666666,53.521126760563384,0.3310524524472868
SourceLinesOfCode,7,50.0,52.5,0.3406514342889305
WeightedMethodCount,7,43.24324324324325,46.34655532359081,0.2651063569799494
