name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
CountCurrying,29.939922064676125,23.067125363814302,31.128584101968936,41.075638993244276,0.03861605490143049,0.13777441998776843
CountFunctionCalls,30.508503000571668,18.774800165439164,40.397912346439156,27.00738961362415,0.0842978397969246,0.10334361047423449
CountFunctionParameters,37.840407028150764,15.183694937078153,24.591877523405735,10.118476143855332,0.16921091822960813,0.07214210310775321
CountFunctions,30.664109140581324,7.369146771180368,40.678426250438214,3.0535859924547837,0.16793344182370282,0.03676773492071786
CountHigherOrderCalls,32.99381709923886,6.54198553260748,41.45938380341057,4.588365317596138,0.1947960550285415,0.04486214377569335
CountInnerVariableAssignment,39.51246680583083,23.024258375270264,37.60455263016505,41.1527290716002,0.1073100841891285,0.12696713559257797
CountLazyValues,41.96084120555907,25.962788194719725,23.869217778133425,33.87532066050075,0.10737977064804004,0.06958285717184844
CountNestedDepth,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,41.21199714713715,24.787434769625076,23.332943985224965,6.690471040631609,0.1802595448199255,0.1475857357951146
CountOuterVariableAssignment,30.185202722814605,18.41558300256916,48.7377872874247,44.302058113867794,0.05994565596419227,0.07410705636185388
CountOuterVariableUsage,35.768069025744445,17.63661043393661,46.70258605585934,42.84893336388209,0.07905092115234615,0.07546313225761926
CountParameterLists,41.15889253226724,10.99650575595308,32.086781283717606,11.75662282693624,0.23340733455191878,0.08867843085436274
CountPatternMatching,32.21518214833557,10.788318944095606,40.59321967143945,6.39500297547342,0.1847128017567569,0.053659277616811885
CountRecursiveCalls,39.83554261677326,18.370547540640928,31.66775842344027,41.216256654815474,0.07956472003382008,0.0868161480739897
CountSideEffectCalls,32.88424949330639,15.132091128093853,35.390465678807,27.193319487135376,0.12763068083299778,0.11012916749951966
CountSideEffectFunctions,39.40429666530764,22.475659485129082,29.420201438545586,31.816352940168226,0.13382839182610803,0.13396364440191375
CountSideEffects,31.348625385825365,12.228743989493966,38.909474038769694,23.5478043126266,0.12153959328972107,0.10179413476079098
CountVariableDefinitions,31.362889240362197,18.78578407175265,40.62335363451323,37.8934407267566,0.04691545351993699,0.10378800296930134
CountVariables,35.26350174159848,21.29497579071402,30.596071887635418,30.214044509090137,0.11215885525421362,0.10764245604176399
FunctionalScoreCount,33.044487921797696,11.551947872171345,47.011826820812914,5.984558388865772,0.2147290773730783,0.06556136987502399
HasPointsCount,25.968333255303857,11.72184657398454,65.36767506658661,7.6328940989978795,0.15533092540988153,0.10274910204673522
ImperativeScoreCount,32.05651392966893,13.41227206286174,38.377474598473896,24.11870255255524,0.12545754675835816,0.11189327142476686
IsFunction,33.31475181113418,16.315116548922646,46.05629615311307,45.70520259142872,0.06588106935348113,0.094830660574141
IsSideEffect,26.00480883014981,16.503847369671174,65.71649877962182,31.80412824853798,0.06253633593307265,0.1168973169144551
ParadigmScoreCount,24.950823207942044,10.744783717666545,57.223598110914814,7.590635234149641,0.11480157641880807,0.1055897799199463
