name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,928,5,296,4,-0.3259485530546624,44.44444444444444,1.3333333333333335,0.04019580932431935
CountNestedDepth,933,0,300,0,-0.32154340836012874,0.0,0.0,0.0
CountNestedMethods,860,73,230,70,-0.33475884244373,48.95104895104895,23.333333333333332,0.20782944072013732
CountFunctions,744,189,173,127,-0.5946623794212218,40.189873417721515,42.333333333333336,0.2169679398679105
IsFunction,907,26,270,30,-0.30392282958199357,53.57142857142857,10.0,0.14864579387329374
CountFunctionParameters,850,83,235,65,-0.4008360128617363,43.91891891891892,21.666666666666668,0.16860409770322127
CountHigherOrderCalls,731,202,168,132,-0.6299035369774919,39.52095808383233,44.0,0.21578161661667836
CountFunctionCalls,872,61,255,45,-0.39202572347266873,42.45283018867924,15.0,0.12952602840815985
CountCurrying,925,8,288,12,-0.30392282958199357,60.0,4.0,0.1067427465356111
CountPatternMatching,766,167,170,130,-0.4845337620578778,43.77104377104377,43.333333333333336,0.2552121784900845
CountLazyValues,892,41,265,35,-0.34797427652733126,46.05263157894737,11.666666666666666,0.12974665851102
CountParameterLists,782,151,215,85,-0.612282958199357,36.016949152542374,28.333333333333332,0.13250667285743448
FunctionalScoreCount,731,202,155,145,-0.5726366559485532,41.78674351585015,48.333333333333336,0.2545952740505802
CountVariables,897,36,244,56,-0.23344051446945335,60.86956521739131,18.666666666666668,0.24180506530091098
CountVariableDefinitions,919,14,270,30,-0.2510610932475885,68.18181818181817,10.0,0.19659647529041924
CountInnerVariableAssignment,907,26,249,51,-0.2114147909967845,66.23376623376623,17.0,0.2520413521879478
CountOuterVariableUsage,904,29,265,35,-0.295112540192926,54.6875,11.666666666666666,0.16553791597616957
CountOuterVariableAssignment,917,16,279,21,-0.2995176848874599,56.75675675675676,7.000000000000001,0.13291939509027298
CountSideEffects,818,115,212,88,-0.4404823151125401,43.34975369458128,29.333333333333332,0.19677746705673163
IsSideEffect,868,65,248,52,-0.37881028938906747,44.44444444444444,17.333333333333336,0.15177878263029568
CountSideEffectCalls,851,82,213,87,-0.2995176848874599,51.4792899408284,28.999999999999996,0.2521611870569759
CountSideEffectFunctions,926,7,292,8,-0.31713826366559483,53.333333333333336,2.666666666666667,0.07500980669680592
ImperativeScoreCount,838,95,214,86,-0.3611897106109325,47.51381215469613,28.666666666666668,0.2241098938573846
HasPointsCount,615,318,110,190,-0.8854019292604502,37.40157480314961,63.33333333333333,0.25498960825434047
ParadigmScoreCount,596,337,144,156,-1.1188745980707395,31.643002028397564,52.0,0.1390949796564791
