name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,1144,146,276,35,-0.6840449662254791,19.337016574585636,11.254019292604502,-0.0007972260038182832
CountNestedDepth,1290,0,311,0,-0.2410852713178293,0.0,0.0,0.0
CountNestedMethods,1206,84,254,57,-0.3488322241332036,40.42553191489361,18.327974276527332,0.16495758060823448
CountFunctions,1003,287,180,131,-0.8636232209177694,31.33971291866029,42.12218649517685,0.1790121638037468
IsFunction,1272,18,296,15,-0.2530571549639822,45.45454545454545,4.823151125401929,0.09544667743542387
CountFunctionParameters,1207,83,253,58,-0.3408509683691019,41.13475177304964,18.64951768488746,0.17052854391570155
CountHigherOrderCalls,1022,268,168,143,-0.7399137565741918,34.79318734793188,45.98070739549839,0.22828438665039058
CountFunctionCalls,1185,105,259,52,-0.4525885490665269,33.12101910828025,16.720257234726688,0.11414725614495284
CountCurrying,1263,27,285,26,-0.24507589919988026,49.056603773584904,8.360128617363344,0.13858576794872632
CountPatternMatching,1072,218,214,97,-0.7239512450459882,30.793650793650794,31.189710610932476,0.14221528676377224
CountLazyValues,1254,36,279,32,-0.2570477828460329,47.05882352941176,10.289389067524116,0.14710756150644316
CountParameterLists,1127,163,169,142,-0.3248884568408983,46.557377049180324,45.659163987138264,0.33269463386437964
FunctionalScoreCount,982,308,156,155,-0.8516513372716168,33.477321814254864,49.839228295819936,0.22655446924173936
CountVariables,1203,87,245,66,-0.3248884568408983,43.13725490196079,21.221864951768488,0.1948246899115677
CountVariableDefinitions,1228,62,267,44,-0.31291657319474564,41.509433962264154,14.14790996784566,0.14863730701189276
CountInnerVariableAssignment,1228,62,258,53,-0.2770009222562875,46.08695652173913,17.041800643086816,0.18747439613156022
CountOuterVariableUsage,1260,30,283,28,-0.24906652708193122,48.275862068965516,9.003215434083602,0.14138414313879347
CountOuterVariableAssignment,1264,26,281,30,-0.2251227597896257,53.57142857142857,9.646302250803858,0.1643186176888842
CountSideEffects,958,332,200,111,-1.1230140332510778,25.056433408577877,35.69131832797427,0.08803494964844479
IsSideEffect,347,943,68,243,-3.0345247887534583,20.489038785834737,78.13504823151125,0.04545120722281696
CountSideEffectCalls,1065,225,200,111,-0.6960168498716317,33.035714285714285,35.69131832797427,0.1773005633825391
CountSideEffectFunctions,1019,271,237,74,-1.0272389640818562,21.44927536231884,23.79421221864952,0.026811649863292982
ImperativeScoreCount,940,350,185,126,-1.1349859168972305,26.47058823529412,40.51446945337621,0.11583468359410329
HasPointsCount,709,581,113,198,-1.7694957501433235,25.41720154043646,63.665594855305464,0.14743801778833862
ParadigmScoreCount,902,388,125,186,-1.0471921034921108,32.40418118466899,59.80707395498393,0.2452574926867149
