name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,39,360,19,159,-2.07908816986286,30.63583815028902,89.32584269662921,-0.013819958326861965
CountNestedDepth,399,0,178,0,-0.4461152882205517,0.0,0.0,0.0
CountNestedMethods,388,11,120,58,-0.06427585818478798,84.05797101449275,32.58426966292135,0.4245756833324413
CountFunctions,288,111,102,76,-0.7304637999493118,40.64171122994652,42.69662921348314,0.14681182946585014
IsFunction,14,385,2,176,-2.1440821154008622,31.372549019607842,98.87640449438202,0.06709274102781292
CountFunctionParameters,375,24,145,33,-0.37299709949029913,57.89473684210527,18.53932584269663,0.19386990780222968
CountHigherOrderCalls,300,99,103,75,-0.6410971248345587,43.103448275862064,42.13483146067416,0.1743361407282231
CountFunctionCalls,378,21,146,32,-0.3567486131057984,60.37735849056604,17.97752808988764,0.2033235683556473
CountCurrying,399,0,178,0,-0.4461152882205517,0.0,0.0,0.0
CountPatternMatching,300,99,89,89,-0.5273577201430546,47.340425531914896,50.0,0.24821949617765557
CountLazyValues,398,1,166,12,-0.3567486131057984,92.3076923076923,6.741573033707865,0.20201947969836628
CountParameterLists,338,61,96,82,-0.2755061811832955,57.34265734265735,46.06741573033708,0.3292614035467254
FunctionalScoreCount,309,90,77,101,-0.3567486131057984,52.879581151832454,56.74157303370787,0.3355243240907268
CountVariables,384,15,150,28,-0.3405001267212979,65.11627906976744,15.730337078651685,0.2105328140050092
CountVariableDefinitions,80,319,46,132,-1.9653487651713561,29.268292682926827,74.15730337078652,-0.06475812934165316
CountInnerVariableAssignment,389,10,152,26,-0.3161273971445471,72.22222222222221,14.606741573033707,0.23107290136881045
CountOuterVariableUsage,83,316,42,136,-1.908479062825604,30.08849557522124,76.40449438202246,-0.031319945301112005
CountOuterVariableAssignment,43,356,21,157,-2.0628396834783596,30.60428849902534,88.20224719101124,-0.015013878189356846
CountSideEffects,329,70,105,73,-0.42174255864380084,51.048951048951054,41.01123595505618,0.25104299235650834
IsSideEffect,336,63,105,73,-0.3648728562980488,53.67647058823529,41.01123595505618,0.2744625714753581
CountSideEffectCalls,354,45,120,58,-0.3405001267212979,56.310679611650485,32.58426966292135,0.25697572525713075
CountSideEffectFunctions,383,16,137,41,-0.24300920841429452,71.9298245614035,23.03370786516854,0.2944773832845335
ImperativeScoreCount,332,67,106,72,-0.4054940722593001,51.798561151079134,40.44943820224719,0.25551716249060435
HasPointsCount,205,194,39,139,-0.8929486637943176,41.74174174174174,78.08988764044943,0.2755084979702564
ParadigmScoreCount,218,181,73,105,-1.0635577708315735,36.71328671328671,58.98876404494382,0.12586784046353958
