name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,50,586,11,178,-3.0974094040131783,23.298429319371728,94.17989417989418,0.03278713747685298
CountNestedDepth,636,0,189,0,-0.2971698113207548,0.0,0.0,0.0
CountNestedMethods,592,44,134,55,-0.2216731556354199,55.55555555555556,29.100529100529098,0.2868665649878698
CountFunctions,486,150,124,65,-0.8805530597983431,30.23255813953488,34.39153439153439,0.10345834902167023
IsFunction,591,45,167,22,-0.4550264550264551,32.83582089552239,11.64021164021164,0.07022689970564265
CountFunctionParameters,565,71,123,66,-0.33148647299590706,48.175182481751825,34.92063492063492,0.26828637590808724
CountHigherOrderCalls,479,157,122,67,-0.9148697214734953,29.910714285714285,35.44973544973545,0.10171382998917122
CountFunctionCalls,537,99,123,66,-0.5236597783767596,40.0,34.92063492063492,0.20334320156337296
CountCurrying,604,32,161,28,-0.3246231406608766,46.666666666666664,14.814814814814813,0.15832209172439757
CountPatternMatching,469,167,103,86,-0.8530997304582213,33.99209486166008,45.5026455026455,0.17539379415813103
CountLazyValues,3,633,0,189,-3.3444893680742744,22.99270072992701,100.0,0.032932679137677764
CountParameterLists,566,70,124,65,-0.33148647299590706,48.148148148148145,34.39153439153439,0.26565008308763255
FunctionalScoreCount,462,174,96,93,-0.8530997304582213,34.831460674157306,49.2063492063492,0.19624364732309812
CountVariables,7,629,4,185,-3.3444893680742744,22.727272727272727,97.88359788359789,-0.03721753958914777
CountVariableDefinitions,187,449,60,129,-2.4934361585304985,22.318339100346023,68.25396825396825,-0.021503789061153043
CountInnerVariableAssignment,6,630,4,185,-3.351352700409304,22.699386503067483,97.88359788359789,-0.04504855328674919
CountOuterVariableUsage,3,633,0,189,-3.3444893680742744,22.99270072992701,100.0,0.032932679137677764
CountOuterVariableAssignment,2,634,0,189,-3.351352700409304,22.96476306196841,100.0,0.026873078730194986
CountSideEffects,45,591,21,168,-3.200359389038635,22.134387351778656,88.88888888888889,-0.0625142404704621
IsSideEffect,26,610,15,174,-3.289582709394031,22.193877551020407,92.06349206349206,-0.07442112122967752
CountSideEffectCalls,34,602,15,174,-3.2346760507137873,22.422680412371136,92.06349206349206,-0.046060669654476014
CountSideEffectFunctions,11,625,2,187,-3.3033093740640913,23.029556650246306,98.94179894179894,0.02265501656356352
ImperativeScoreCount,45,591,22,167,-3.2072227213736655,22.03166226912929,88.35978835978835,-0.07022689970564265
HasPointsCount,353,283,50,139,-1.2854896675651393,32.93838862559242,73.54497354497354,0.24421296387799124
ParadigmScoreCount,369,267,59,130,-1.2374463412199264,32.7455919395466,68.78306878306879,0.2254283328854992
