name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,21,198,8,62,-2.883496412263535,23.846153846153847,88.57142857142857,-0.026229641690353044
IsNested,219,0,70,0,-0.3196347031963469,0.0,0.0,0.0
FractionNestedMethods,212,7,59,11,-0.24422700587084134,61.111111111111114,15.714285714285714,0.22191313015163147
FractionFunctions,166,53,38,32,-0.715525114155251,37.64705882352941,45.714285714285715,0.20228096989238625
IsFunction,172,47,58,12,-0.9794520547945202,20.33898305084746,17.142857142857142,-0.04589834099767344
HasFunctionParameters,206,13,59,11,-0.3573385518590997,45.83333333333333,15.714285714285714,0.15181056534757983
FractionHigherOrderCalls,167,52,40,30,-0.7343770384866273,36.58536585365854,42.857142857142854,0.18163705174621167
FractionFunctionCalls,209,10,64,6,-0.39504240052185247,37.5,8.571428571428571,0.07503363371033106
FractionCurrying,219,0,70,0,-0.3196347031963469,0.0,0.0,0.0
FractionPatternMatching,176,43,40,30,-0.5647097195042399,41.0958904109589,42.857142857142854,0.22897634298580813
FractionLazyValues,218,1,67,3,-0.2819308545335941,75.0,4.285714285714286,0.14041535366247238
HasMultipleParameterLists,178,41,47,23,-0.6589693411611217,35.9375,32.857142857142854,0.14585005184819505
FunctionalScoreFraction,149,70,27,43,-0.8286366601435091,38.05309734513274,61.42857142857143,0.2586922734284704
FractionVariables,212,7,60,10,-0.2630789302022176,58.82352941176471,14.285714285714285,0.2019151617649216
FractionVariableDefinitions,23,196,13,57,-2.940052185257664,22.529644268774703,81.42857142857143,-0.10468563970190885
FractionInnerVariableAssignment,214,5,62,8,-0.2630789302022176,61.53846153846154,11.428571428571429,0.18903869868634218
FractionOuterVariableUsage,215,4,64,6,-0.2819308545335941,60.0,8.571428571428571,0.1581056389733331
FractionOuterVariableAssignment,173,46,58,12,-0.960600130463144,20.689655172413794,17.142857142857142,-0.04130766464607888
FractionSideEffects,177,42,42,28,-0.5835616438356162,40.0,40.0,0.20821917808219179
IsSideEffect,183,36,43,27,-0.4893020221787343,42.857142857142854,38.57142857142858,0.2296615480636968
FractionSideEffectCalls,192,27,52,18,-0.4893020221787343,40.0,25.71428571428571,0.15816307828945522
FractionSideEffectFunctions,210,9,56,14,-0.22537508153946484,60.86956521739131,20.0,0.25153676443778294
ImperativeScoreFraction,178,41,41,29,-0.5458577951728634,41.42857142857143,41.42857142857143,0.22707110241356818
HasPointsFraction,125,94,15,55,-1.0548597521200258,36.91275167785235,78.57142857142857,0.3056060424104696
ParadigmScoreFraction,123,96,34,36,-1.4507501630789297,27.27272727272727,51.42857142857142,0.06530480110372254
