name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,1714,0.0025469531575893936,0.024609030578308322,0.0,0.0,0.0,0.0,0.5
IsNested,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,1714,0.047163136372161,0.15851575167162452,0.0,0.0,0.0,0.0,0.9393939393939394
FractionFunctions,1714,0.19032798650445282,0.318225305940442,0.0,0.0,0.0,0.25,1.0
IsFunction,1714,0.021586931155192533,0.14537284943063056,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,1714,0.09976662777129522,0.29977604663884855,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,1714,0.1490640397003686,0.27248469218598004,0.0,0.0,0.0,0.20517241379310347,1.0
FractionFunctionCalls,1714,0.03811910456587986,0.15714923144903042,0.0,0.0,0.0,0.0,1.0
FractionCurrying,1714,0.008319238801500352,0.05800068949169442,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,1714,0.1272495830413591,0.27606943479358753,0.0,0.0,0.0,0.01666666666666667,1.0
FractionLazyValues,1714,0.011693266471071304,0.07937790915854852,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,1714,0.2088681446907818,0.4066186253484568,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,1714,0.7774014692119007,1.0343882310615298,0.0,0.0,0.2222222222222222,1.2857142857142856,5.25
FractionVariables,1714,0.045936629737234384,0.16759663251409676,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,1714,0.00810683483278816,0.03964259258574968,0.0,0.0,0.0,0.0,0.6428571428571429
FractionInnerVariableAssignment,1714,0.01033315615934021,0.04478473222182588,0.0,0.0,0.0,0.0,0.36
FractionOuterVariableUsage,1714,0.025656439372892116,0.14535890574082527,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,1714,0.00994428712265179,0.06646981420028053,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,1714,0.35470648556411677,0.4453508152894284,0.0,0.0,0.0,1.0,1.0
IsSideEffect,1714,0.29054842473745623,0.45414796090213,0.0,0.0,0.0,1.0,1.0
FractionSideEffectCalls,1714,0.08112345496586214,0.1865227198416994,0.0,0.0,0.0,0.03419540229885057,1.0
FractionSideEffectFunctions,1714,0.008136206247353131,0.0661930387555315,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,1714,0.7858963160525261,1.0512738340411565,0.0,0.0,0.0,2.0,6.0
HasPointsFraction,1714,0.7018669778296382,0.4575717181119953,0.0,0.0,1.0,1.0,1.0
ParadigmScoreFraction,1714,0.25824791942257297,0.6804815463891665,-1.0,0.0,0.0,1.0,1.0
