name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,750,0.0003703703703703704,0.005357955493187765,0.0,0.0,0.0,0.0,0.1111111111111111
IsNested,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,750,0.08004902236202115,0.2279287391328874,0.0,0.0,0.0,0.0,0.9166666666666666
FractionFunctions,750,0.2936854903543611,0.36064098992250143,0.0,0.0,0.0,0.5789473684210527,1.0
IsFunction,750,0.032,0.17611745079718932,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,750,0.09733333333333333,0.2966089311415501,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,750,0.3166026481228701,0.3808479729350721,0.0,0.0,0.0,0.6083333333333334,1.0
FractionFunctionCalls,750,0.03504333722644475,0.1684839450883651,0.0,0.0,0.0,0.0,1.0
FractionCurrying,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionPatternMatching,750,0.32397561404415226,0.36615192095265664,0.0,0.0,0.06666666666666668,0.6666666666666666,1.0
FractionLazyValues,750,0.001818209025697309,0.022323216117325954,0.0,0.0,0.0,0.0,0.5
HasMultipleParameterLists,750,0.2773333333333333,0.44798118086228195,0.0,0.0,0.0,1.0,1.0
FunctionalScoreFraction,750,1.2300348523766693,1.2353746499239238,0.0,0.0,1.0,1.9342391304347828,5.0
FractionVariables,750,0.019170553159032527,0.08061614871938565,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,750,0.0028348218528794883,0.015425170691296912,0.0,0.0,0.0,0.0,0.18181818181818185
FractionInnerVariableAssignment,750,0.007956530450423173,0.04449902427319363,0.0,0.0,0.0,0.0,0.4137931034482759
FractionOuterVariableUsage,750,0.00820534631060947,0.05500440594341611,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,750,0.004210526315789474,0.035457726331295104,0.0,0.0,0.0,0.0,0.3333333333333333
FractionSideEffects,750,0.3063509540738216,0.4495506757100119,0.0,0.0,0.0,1.0,1.0
IsSideEffect,750,0.28933333333333333,0.4537555299904175,0.0,0.0,0.0,1.0,1.0
FractionSideEffectCalls,750,0.09239383038391712,0.21157158476866886,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,750,0.047327346274845125,0.16430764872381115,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,750,0.7493541320849588,1.1400250331064994,0.0,0.0,0.0,2.0,4.75
HasPointsFraction,750,0.7573333333333333,0.42898126080095866,0.0,1.0,1.0,1.0,1.0
ParadigmScoreFraction,750,0.5096032148071514,0.6232522971954515,-1.0,0.0,1.0,1.0,1.0
