name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,1350,0.0019103067714178826,0.02502166311024406,0.0,0.0,0.0,0.0,0.5
IsNested,1350,0.0007407407407407407,0.02721655269759086,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,1350,0.10147551629569213,0.49182397969181585,0.0,0.0,0.0,0.0,14.421467059510537
FractionFunctions,1350,0.5037251128409366,1.172797845035244,0.0,0.0,0.0,0.61875,14.4
IsFunction,1350,0.0637037037037037,0.30625004377419873,0.0,0.0,0.0,0.0,5.0
HasFunctionParameters,1350,0.2903703703703704,1.2231322472664394,0.0,0.0,0.0,0.0,21.0
FractionHigherOrderCalls,1350,0.36691415861288557,0.8891532176212207,0.0,0.0,0.0,0.5,9.952020202020199
FractionFunctionCalls,1350,0.03372164576085397,0.15602360043331284,0.0,0.0,0.0,0.0,2.555555555555556
FractionCurrying,1350,0.0036461169646524343,0.04013242375513549,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,1350,0.3873472087147028,0.8814349097353982,0.0,0.0,0.0,0.5447184394552815,15.364121526621526
FractionLazyValues,1350,0.027625865471668908,0.14678341793884606,0.0,0.0,0.0,0.0,1.3333333333333333
HasMultipleParameterLists,1350,0.5955555555555555,1.9620516435203406,0.0,0.0,0.0,0.0,23.0
FunctionalScoreFraction,1350,2.376736301803181,5.070624759420811,0.0,0.0,0.8,2.9166666666666665,65.16111111111111
FractionVariables,1350,0.04940543587328555,0.2274943837704052,0.0,0.0,0.0,0.0,3.0
FractionVariableDefinitions,1350,0.0036003608494463877,0.024432310859096206,0.0,0.0,0.0,0.0,0.3428571428571429
FractionInnerVariableAssignment,1350,0.013127613430365939,0.06934091746305593,0.0,0.0,0.0,0.0,1.3160894660894658
FractionOuterVariableUsage,1350,0.03587929593375593,0.2001894821268869,0.0,0.0,0.0,0.0,3.0
FractionOuterVariableAssignment,1350,0.011649545729224092,0.0923818461868287,0.0,0.0,0.0,0.0,2.0
FractionSideEffects,1350,0.32624741612829733,1.0958528615458962,0.0,0.0,0.0,0.0,12.0
IsSideEffect,1350,0.26,1.0564988264073691,0.0,0.0,0.0,0.0,12.0
FractionSideEffectCalls,1350,0.08903604881694593,0.2954318428272798,0.0,0.0,0.0,0.0,3.486060236060236
FractionSideEffectFunctions,1350,0.0036694876712160475,0.03930468010015961,0.0,0.0,0.0,0.0,0.6666666666666666
ImperativeScoreFraction,1350,0.7926152044325373,2.6257940198751646,0.0,0.0,0.0,0.0,27.43799485538616
HasPointsFraction,1350,1.7918518518518518,3.0328703765258878,0.0,0.0,1.0,2.0,27.0
ParadigmScoreFraction,1350,1.110369572163,2.865919779233877,-7.7848932608011925,0.0,0.0,1.495432955791012,26.0
