name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,750,0.0003703703703703704,0.005357955493187765,0.0,0.0,0.0,0.0,0.1111111111111111
IsNested,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,750,0.2103384191568462,0.7555048025974619,0.0,0.0,0.0,0.0,6.027106227106228
FractionFunctions,750,0.7866092117499605,2.26814726701879,0.0,0.0,0.0,0.625,21.60158791941669
IsFunction,750,0.032,0.17611745079718932,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,750,0.20133333333333334,0.787586150725944,0.0,0.0,0.0,0.0,10.0
FractionHigherOrderCalls,750,0.8629330660880665,2.5045271895631807,0.0,0.0,0.0,0.7368421052631579,24.913315687767163
FractionFunctionCalls,750,0.03828227836065496,0.17799655657359512,0.0,0.0,0.0,0.0,1.6964285714285714
FractionCurrying,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionPatternMatching,750,0.6248236834423824,1.0686503122876434,0.0,0.0,0.06666666666666668,0.8846153846153846,6.856116450452999
FractionLazyValues,750,0.0023005469776004785,0.033971149617161724,0.0,0.0,0.0,0.0,0.8617534639273771
HasMultipleParameterLists,750,1.544,4.7845501244308135,0.0,0.0,0.0,1.0,32.0
FunctionalScoreFraction,750,4.302990909479214,8.85104307203353,0.0,0.0,1.0,4.205163043478262,62.83848893997972
FractionVariables,750,0.03232979975508809,0.17480096783430565,0.0,0.0,0.0,0.0,1.9506493506493503
FractionVariableDefinitions,750,0.003694312556663656,0.020471497592500568,0.0,0.0,0.0,0.0,0.18181818181818185
FractionInnerVariableAssignment,750,0.008982597844430654,0.05346942431279831,0.0,0.0,0.0,0.0,0.5197864441807953
FractionOuterVariableUsage,750,0.01870283245020087,0.15986067261105052,0.0,0.0,0.0,0.0,1.9506493506493503
FractionOuterVariableAssignment,750,0.012944148249411406,0.13323758632073346,0.0,0.0,0.0,0.0,1.6666666666666663
FractionSideEffects,750,0.9634588746369226,2.1842368453278023,0.0,0.0,0.0,1.0,25.0
IsSideEffect,750,0.8453333333333334,2.026545683035411,0.0,0.0,0.0,1.0,25.0
FractionSideEffectCalls,750,0.2146373934807723,0.6996327469886483,0.0,0.0,0.0,0.0,5.504904060693353
FractionSideEffectFunctions,750,0.09118584538935359,0.3845865552957402,0.0,0.0,0.0,0.0,3.195977997279233
ImperativeScoreFraction,750,2.1912691376961764,4.902274112963091,0.0,0.0,0.0,2.0,50.0
HasPointsFraction,750,3.3106666666666666,6.223755543585451,0.0,1.0,1.0,3.0,45.0
ParadigmScoreFraction,750,1.721403904136531,4.473170257377753,-11.523809523809526,0.0,1.0,2.0,29.47507430294169
