commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package zio - package internal - package object internal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package console - package object console,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.3333333333333333
HEAD,0,package zio - package console - package object console - object Console - trait Service,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package console - package object console - object Console - object Service - <$anon: zio.console.Console.Service>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.0,1.5,1.0,0.0
HEAD,0,package zio - class Schedule,0.0,0.0,0.8333333333333334,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,5.1000000000000005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
HEAD,1,package zio - object Schedule,0.18181818181818182,0.0,0.7916666666666666,1.0,1.0,1.0,1.0,0.5,0.4,0.75,0.6,1.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Schedule - object StepFunction,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Schedule - trait Decision,0.16666666666666666,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.8333333333333334,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class IOForkInterruptBenchmark,0.0,0.0,0.75,0.5333333333333333,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.8666666666666667,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-0.06666666666666665
HEAD,0,package zio - object IOBenchmarks,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object IOBenchmarks - class Thunk,0.0,0.0,0.0,1.0,0.0,1.0,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object IOBenchmarks - object Thunk,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class ParSequenceBenchmark,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.3333333333333333
HEAD,0,package zio - trait App,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.0,2.125,1.0,0.0
HEAD,0,package zio - trait App - method main - <$anon: Thread>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.7142857142857143
HEAD,0,package zio - class NonEmptyChunk,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.06666666666666667,0.0,0.8,0.0,1.0,4.0,0.4666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.0,0.6666666666666666,0.0,0.26666666666666666,0.0,1.6666666666666665,1.0,1.0
HEAD,0,package zio - object NonEmptyChunk,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,2,package stream - class ZSink,0.0,0.0,0.625,1.0,0.0,1.0,0.875,0.5,0.0,0.7916666666666666,0.0,1.0,5.291666666666667,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,1.0,1.0
HEAD,8,package stream - object ZSink,0.0,0.0,0.5384615384615384,1.0,0.0,1.0,1.0,0.5,0.0,0.8888888888888888,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,1.0,1.0
HEAD,0,package stream - object ZSink - object Push,0.0,0.0,0.0,0.6,0.0,0.0,0.7,0.3,0.0,0.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,1.0,1.0
HEAD,0,package zio - class ZScope,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZScope,0.0,0.0,0.0,0.3125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZScope - class Key,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZScope - object Key,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZScope - object Key - method apply - <$anon: zio.ZScope.Key>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object ZScope - object global,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZScope - class Local,0.0,0.0,0.1,1.0,0.0,1.0,0.5,0.027777777777777776,0.1,0.8666666666666667,0.3,0.0,2.5,0.25,0.05555555555555555,0.08333333333333333,0.0,0.0,0.4444444444444444,0.0,0.3888888888888889,0.0,1.222222222222222,1.0,1.0
HEAD,0,package zio - class ParallelMergeSortBenchmark,0.125,0.0,0.0,0.6666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.5714285714285714,0.0,0.0,1.8333333333333333,0.8,0.14285714285714285,0.14285714285714285,0.6,0.2,1.0,1.0,1.0,0.3333333333333333,4.3999999999999995,1.0,1.0
HEAD,1,package zio - class StreamBenchmarks,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.2857142857142856,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.7333333333333333
HEAD,1,package zio - class CSVStreamBenchmarks,0.0,0.0,0.0,0.782608695652174,0.0,0.0,0.8695652173913043,0.0,0.0,0.6956521739130435,0.0,0.0,2.3478260869565215,0.5,0.0,0.0,0.5,0.5,1.0,1.0,0.5,0.0,4.0,1.0,0.8947368421052633
HEAD,0,package zio - object CSV,0.0,0.0,0.0,0.6,0.0,0.0,0.6666666666666666,0.0,0.0,0.6,0.0,0.0,1.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6,1.9333333333333331,1.0,1.0
HEAD,2,package macros - class AccessibleMacro,0.0,0.0,0.6402877697841727,0.18705035971223022,0.0,0.0,0.18705035971223022,0.0,0.0,0.7482014388489209,0.0,0.0,1.7625899280575539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - class STMRetryBenchmark,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.25,1.0,1.0,0.5,0.0,3.5,1.0,-0.7142857142857143
