commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package zio - package internal - package object internal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package console - package object console,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,1.3333333333333333
HEAD,0,package zio - package console - package object console - object Console - trait Service,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package console - package object console - object Console - object Service - <$anon: zio.console.Console.Service>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,3.0,2.0,-0.4
HEAD,0,package zio - class Schedule,0.0,0.0,13.71553660365748,43.23362295337661,0.0,32.0,31.604824668234965,15.843315556581137,3.40019251026116,9.815593865311191,0.0,5.0,154.61308615742254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.0,51.0
HEAD,1,package zio - object Schedule,0.18181818181818182,0.0,1.9249999999999998,20.63095238095238,1.0,12.0,13.872294372294375,0.7,1.1163419913419914,3.2613636363636362,0.6,1.0,56.28777056277057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0
HEAD,0,package zio - object Schedule - object StepFunction,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Schedule - trait Decision,0.3333333333333333,0.0,0.0,2.3666666666666667,0.0,2.0,1.8666666666666665,0.5,0.0,2.466666666666667,0.0,0.0,9.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
HEAD,0,package zio - class IOForkInterruptBenchmark,0.0,0.0,1.9833333333333334,1.2,0.0,0.0,1.3291666666666668,0.0,0.0,0.0,0.0,0.0,4.5125,0.2958333333333333,0.0,0.0,0.2958333333333333,0.0,5.0,5.0,2.1666666666666665,0.0,12.758333333333333,5.0,-2.646031746031746
HEAD,0,package zio - object IOBenchmarks,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
HEAD,0,package zio - object IOBenchmarks - class Thunk,0.0,0.0,0.0,2.6666666666666665,0.0,2.0,1.8333333333333335,1.1666666666666667,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,0,package zio - object IOBenchmarks - object Thunk,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package zio - class ParSequenceBenchmark,0.0,0.0,0.0,4.3999999999999995,0.0,0.0,4.3999999999999995,0.0,0.0,0.0,0.0,0.0,8.799999999999999,2.1999999999999997,0.0,0.0,2.1999999999999997,0.0,0.0,0.0,0.0,0.0,4.3999999999999995,11.0,3.666666666666667
HEAD,0,package zio - trait App,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.0,2.125,1.0,-0.6190476190476191
HEAD,0,package zio - trait App - method main - <$anon: Thread>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.7142857142857143
HEAD,0,package zio - class NonEmptyChunk,0.0,0.0,0.0,9.766666666666666,0.0,12.0,4.25,0.13333333333333333,0.0,1.8,0.0,6.0,33.95,0.9333333333333333,0.26666666666666666,0.26666666666666666,0.0,0.0,1.3333333333333333,0.0,0.5333333333333333,0.0,3.333333333333333,13.0,11.275862068965516
HEAD,0,package zio - object NonEmptyChunk,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,2,package stream - class ZSink,0.0,0.0,1.1964285714285714,20.973771111929,0.0,24.0,14.475574863732756,2.843986568986569,0.0,5.007329366539893,0.0,12.0,80.4970904826168,0.0,0.0,0.0,0.0,0.0,0.42639363560416194,0.0,0.0,0.0,0.42639363560416194,33.0,32.680639334380714
HEAD,8,package stream - object ZSink,0.0,0.0,1.5752858627858628,19.389280274046897,0.0,14.0,15.3720426950606,1.0770506006919052,0.0,5.949751718341872,0.0,10.0,67.36341115092713,0.0,0.0,0.0,0.0,0.0,1.278748457424928,0.0,0.0,0.0,1.278748457424928,25.0,24.23666901573878
HEAD,0,package stream - object ZSink - object Push,0.0,0.0,0.0,1.1,0.0,0.0,1.2,0.3,0.0,0.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,2.0,1.8181818181818181
HEAD,0,package zio - class ZScope,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,1,package zio - object ZScope,0.0,0.0,0.0,0.3125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZScope - class Key,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZScope - object Key,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZScope - object Key - method apply - <$anon: zio.ZScope.Key>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object ZScope - object global,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,1,package zio - object ZScope - class Local,0.0,0.0,0.1,1.5055555555555555,0.0,2.0,0.8333333333333333,0.027777777777777776,0.1,1.0055555555555555,0.3,0.0,5.872222222222223,0.25,0.05555555555555555,0.08333333333333333,0.0,0.0,0.4444444444444444,0.0,0.3888888888888889,0.0,1.222222222222222,4.0,2.557377049180328
