commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package zio - package internal - package object internal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package console - package object console,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.3333333333333333
HEAD,0,package zio - package console - package object console - object Console - trait Service,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package console - package object console - object Console - object Service - <$anon: zio.console.Console.Service>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0,0.42857142857142855,0.2857142857142857,-0.05714285714285715
HEAD,0,package zio - class Schedule,0.0,0.0,0.20470950154712655,0.6452779545280091,0.0,0.47761194029850745,0.4717138010184323,0.23646739636688263,0.05074914194419642,0.1465014009747939,0.0,0.07462686567164178,2.3076580023495903,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.014925373134328358,0.7910447761194029,0.7611940298507462
HEAD,1,package zio - object Schedule,0.005681818181818182,0.0,0.060156249999999994,0.6447172619047619,0.03125,0.375,0.4335091991341992,0.021875,0.03488568722943723,0.10191761363636363,0.01875,0.03125,1.7589928300865803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.84375
HEAD,0,package zio - object Schedule - object StepFunction,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Schedule - trait Decision,0.06666666666666667,0.0,0.0,0.47333333333333333,0.0,0.4,0.3733333333333333,0.1,0.0,0.49333333333333335,0.0,0.0,1.906666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
HEAD,0,package zio - class IOForkInterruptBenchmark,0.0,0.0,0.39666666666666667,0.24,0.0,0.0,0.26583333333333337,0.0,0.0,0.0,0.0,0.0,0.9025000000000001,0.05916666666666666,0.0,0.0,0.05916666666666666,0.0,1.0,1.0,0.4333333333333333,0.0,2.5516666666666667,1.0,-0.5292063492063492
HEAD,0,package zio - object IOBenchmarks,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object IOBenchmarks - class Thunk,0.0,0.0,0.0,0.8888888888888888,0.0,0.6666666666666666,0.6111111111111112,0.3888888888888889,0.0,0.0,0.0,0.0,2.555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object IOBenchmarks - object Thunk,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class ParSequenceBenchmark,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.19999999999999998,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,1.0,0.33333333333333337
HEAD,0,package zio - trait App,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0625,0.0,1.0625,0.5,-0.30952380952380953
HEAD,0,package zio - trait App - method main - <$anon: Thread>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.7142857142857143
HEAD,0,package zio - class NonEmptyChunk,0.0,0.0,0.0,0.4069444444444444,0.0,0.5,0.17708333333333334,0.005555555555555556,0.0,0.075,0.0,0.25,1.4145833333333335,0.03888888888888889,0.011111111111111112,0.011111111111111112,0.0,0.0,0.05555555555555555,0.0,0.022222222222222223,0.0,0.13888888888888887,0.5416666666666666,0.4698275862068965
HEAD,0,package zio - object NonEmptyChunk,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857
HEAD,2,package stream - class ZSink,0.0,0.0,0.032335907335907334,0.5668586787007838,0.0,0.6486486486486487,0.39123175307385827,0.07686450186450186,0.0,0.13533322612269982,0.0,0.32432432432432434,2.1755970400707243,0.0,0.0,0.0,0.0,0.0,0.011524152313625998,0.0,0.0,0.0,0.011524152313625998,0.8918918918918919,0.8832605225508301
HEAD,8,package stream - object ZSink,0.0,0.0,0.056260209385209384,0.6924742955016748,0.0,0.5,0.5490015248235929,0.03846609288185376,0.0,0.212491132797924,0.0,0.35714285714285715,2.405836112533112,0.0,0.0,0.0,0.0,0.0,0.045669587765176,0.0,0.0,0.0,0.045669587765176,0.8928571428571429,0.8655953219906707
HEAD,0,package stream - object ZSink - object Push,0.0,0.0,0.0,0.275,0.0,0.0,0.3,0.075,0.0,0.1,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.5,0.45454545454545453
HEAD,0,package zio - class ZScope,0.0,0.0,0.0,0.3,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
HEAD,1,package zio - object ZScope,0.0,0.0,0.0,0.15625,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package zio - object ZScope - class Key,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZScope - object Key,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZScope - object Key - method apply - <$anon: zio.ZScope.Key>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object ZScope - object global,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855
HEAD,1,package zio - object ZScope - class Local,0.0,0.0,0.006666666666666667,0.10037037037037037,0.0,0.13333333333333333,0.05555555555555555,0.0018518518518518517,0.006666666666666667,0.06703703703703703,0.02,0.0,0.3914814814814815,0.016666666666666666,0.0037037037037037034,0.005555555555555555,0.0,0.0,0.029629629629629627,0.0,0.025925925925925925,0.0,0.08148148148148147,0.26666666666666666,0.17049180327868854
HEAD,0,package zio - class ParallelMergeSortBenchmark,0.0125,0.0,0.0,0.24380952380952378,0.0,0.0,0.3171428571428571,0.0,0.0,0.12857142857142856,0.0,0.0,0.7020238095238095,0.23625,0.014285714285714285,0.014285714285714285,0.14958333333333335,0.02,0.7583333333333333,0.6,0.48934523809523806,0.03333333333333333,2.3154166666666662,1.0,-0.44995127748068925
HEAD,1,package zio - class StreamBenchmarks,0.0,0.0,0.0,0.37408369408369413,0.0,0.0,0.5416450216450217,0.0,0.0,0.0,0.0,0.0,0.9157287157287157,0.08897546897546897,0.0,0.0,0.08897546897546897,0.0,0.2,0.2,0.0,0.0,0.577950937950938,1.0,0.34060606060606063
HEAD,1,package zio - class CSVStreamBenchmarks,0.0,0.0,0.0,0.17254738015607582,0.0,0.0,0.4784002229654403,0.0,0.0,0.39554069119286506,0.0,0.0,1.0464882943143814,0.12472129319955405,0.0,0.0,0.12472129319955405,0.1,0.6,0.6,0.10869565217391304,0.0,1.6581382385730208,1.0,-0.032396525293817015
