commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package zio - object ZManaged - class ProvideSomeLayer,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class UnlessM,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5
HEAD,0,package zio - object ZManaged - class UpdateService,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class WhenM,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5
HEAD,0,package zio - object ZManaged - trait ReleaseMap,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855
HEAD,0,package zio - object ZManaged - object ReleaseMap,0.0,0.0,0.43452380952380953,0.6845238095238095,0.0,0.0,0.6904761904761905,0.03571428571428571,0.0,0.36904761904761907,0.0,0.0,2.2142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - object ReleaseMap - method make - <$anon: zio.ZManaged.ReleaseMap>,0.0,0.0,0.0,0.9150793650793652,0.0,0.42857142857142855,0.8375283446712017,0.08469387755102041,0.0,0.8375283446712017,0.0,0.0,3.1034013605442174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - method apply - <$anon: zio.ZManaged[R E A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - trait PreallocationScope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - <$anon: zio.ZManaged.PreallocationScope>,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.2,0.0,0.8,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - trait Scope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - <$anon: zio.ZManaged.Scope>,0.0,0.0,0.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class RefineToOrDieOps,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait Chunk,0.036458333333333336,0.0,0.007275132275132276,0.3563916911438131,0.0,0.5972222222222222,0.11935892547972651,0.08725575287860288,0.0,0.08567471115113234,0.0,0.2638888888888889,1.5535256573728522,0.14345459596413837,0.03959586465070171,0.05872519160321607,0.0,0.0,0.24358262689489785,0.013888888888888888,0.12099107329022989,0.0,0.6202382412920728,0.8194444444444444,0.34048553855557606
HEAD,0,package zio - object Chunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1902014652014652,0.0,0.07142857142857142,0.26163003663003664,0.017857142857142856,0.005952380952380952,0.005952380952380952,0.0,0.0,0.029761904761904764,0.0,0.017857142857142856,0.0,0.07738095238095237,0.2857142857142857,0.21142857142857144
HEAD,0,package zio - object Chunk - class AppendN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.40740740740740744,0.3333333333333333,0.1574074074074074,0.0,0.8981481481481483,0.6666666666666666,-0.6
HEAD,0,package zio - object Chunk - class PrependN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.40740740740740744,0.3333333333333333,0.2074074074074074,0.0,0.9481481481481481,0.6666666666666666,-0.6153846153846153
HEAD,0,package zio - object Chunk - class Arr,0.0,0.0,0.0,0.2029278674579186,0.0,0.6875,0.0690879612714651,0.035966810966810966,0.0,0.010869565217391304,0.0,0.125,1.131352204913586,0.26335336835656525,0.07679660138100035,0.08494877529404384,0.0,0.0,0.4039968556592597,0.125,0.21031766791037892,0.0,1.164413268601248,0.75,-0.027362343907886548
HEAD,0,package zio - object Chunk - class Concat,0.0,0.0,0.0,0.15,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.0,1.0,0.4,-0.21052631578947367
HEAD,0,package zio - object Chunk - class Singleton,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.0,0.9,0.4,-0.18461538461538463
HEAD,0,package zio - object Chunk - class Slice,0.0,0.0,0.0,0.09523809523809523,0.0,0.3333333333333333,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.4761904761904761,0.41269841269841273,0.12169312169312169,0.12169312169312169,0.0,0.0,0.6666666666666666,0.6666666666666666,0.24338624338624337,0.0,2.2328042328042326,0.6666666666666666,-0.4583333333333333
HEAD,0,package zio - object Chunk - class VectorChunk,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.9444444444444445,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,1.5,0.6666666666666666,-0.2380952380952381
HEAD,0,package zio - object Chunk - class BitChunk,0.0,0.0,0.0,0.0541871921182266,0.0,0.14285714285714285,0.0,0.04926108374384237,0.0,0.0,0.0,0.0,0.24630541871921183,0.14074595355383532,0.025334271639690358,0.045038705137227304,0.0,0.0,0.31428571428571433,0.2857142857142857,0.1292047853624208,0.0,0.940323715693174,0.42857142857142855,-0.32196162046908317
HEAD,0,package zio - object Chunk - object Empty,0.0,0.0,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,-9.25185853854297E-18
HEAD,0,package zio - object Chunk - class ByteArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class CharArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class IntArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class LongArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class DoubleArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class FloatArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class ShortArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class BooleanArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object IO,0.0,0.0,0.0,0.4984848484848485,0.007575757575757576,0.5227272727272727,0.2561868686868687,0.0,0.003787878787878788,0.0,0.0,0.42424242424242425,1.7130050505050505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334
HEAD,0,package zio - object IO - class BracketAcquire_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object IO - class BracketRelease_,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object IO - class BracketAcquire,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object IO - class BracketRelease,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - package object zio - object <*>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stm - object STM,0.0,0.0,0.0,0.37962962962962965,0.018518518518518517,0.42592592592592593,0.18364197530864196,0.0,0.009259259259259259,0.0,0.0,0.4444444444444444,1.4614197530864195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package stm - class ZSTM,0.014718614718614718,0.0,0.0,0.5971500721500722,0.0,0.5428571428571428,0.4410064935064933,0.11666666666666665,0.013683261183261181,0.07282106782106781,0.0,0.2571428571428571,2.0560461760461757,0.0031746031746031746,7.936507936507937E-4,0.0011904761904761906,0.0,0.0,0.02876262626262626,0.0,0.0038419913419913423,0.0,0.03776334776334776,0.7619047619047619,0.7181890419985657
HEAD,1,package stm - object ZSTM,0.021794871794871794,0.0,0.01043956043956044,0.45210622710622717,0.015384615384615385,0.36923076923076925,0.33177655677655676,0.07506105006105006,0.0,0.03626373626373627,0.0,0.38461538461538464,1.6966727716727719,0.008974358974358975,0.002564102564102564,0.002564102564102564,0.0,0.0,0.0642857142857143,0.0,0.006043956043956044,0.001098901098901099,0.08553113553113553,0.7846153846153846,0.7018593433428599
HEAD,0,package stm - object ZSTM - method replicate - <$anon: Iterable[zio.stm.ZSTM[R E A]]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZSTM - class AccessPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZSTM - class AccessMPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZSTM - class IfM,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZSTM - class UnlessM,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.3333333333333333
HEAD,0,package stm - object ZSTM - class UpdateService,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZSTM - class WhenM,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.3333333333333333
HEAD,0,package stm - object ZSTM - object internal,0.0021645021645021645,0.0,0.028138528138528136,0.11258594346829641,0.07142857142857142,0.14285714285714285,0.006366182836771072,0.02002164502164502,0.017857142857142856,0.05849567099567099,0.0,0.07142857142857142,0.5313439011968424,0.1551470588235294,0.03879551820728291,0.05728291316526611,0.0,0.0,0.5211076097105509,0.21428571428571427,0.2167292674645616,0.024386724386724384,1.2277348060436297,0.8571428571428571,-0.5474552213623555
HEAD,0,package stm - object ZSTM - object internal - class Entry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59375,0.015625,0.046875,0.59375,0.15625,0.265625,0.25,0.203125,0.0,2.125,0.75,-0.75
HEAD,0,package stm - object ZSTM - object internal - object Entry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,1.0,-1.0
HEAD,0,package zio - trait Fiber,0.0,0.0,0.0959368530020704,0.35672877846790885,0.0,0.25,0.2814958592132505,0.01130952380952381,0.017857142857142856,0.05326086956521738,0.0,0.14285714285714285,1.2094461697722567,0.0,0.0,0.0,0.0,0.0,0.07536231884057973,0.0,0.0,0.0,0.07536231884057973,0.6785714285714286,0.5812837955695098
HEAD,0,package zio - trait Fiber - method mapM - <$anon: zio.Fiber.Synthetic[E1 B]>,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
HEAD,0,package zio - trait Fiber - method orElse - <$anon: zio.Fiber.Synthetic[E1 A1]>,0.0,0.0,0.0,0.44666666666666666,0.0,0.0,0.4866666666666667,0.0,0.0,0.32666666666666666,0.0,0.0,1.2600000000000002,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.8,0.4
HEAD,0,package zio - trait Fiber - method toFutureWith - <$anon: zio.CancelableFuture[A]>,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait Fiber - method zipWith - <$anon: zio.Fiber.Synthetic[E1 C]>,0.0,0.0,0.0,0.45999999999999996,0.0,0.0,0.45999999999999996,0.1,0.0,0.16,0.0,0.0,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,1.0,0.6
HEAD,1,package zio - object Fiber,0.0,0.0,0.12990196078431374,0.19215686274509802,0.0,0.0,0.1980392156862745,0.0,0.0,0.027450980392156862,0.01568627450980392,0.058823529411764705,0.6220588235294118,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.47058823529411764,0.392156862745098
HEAD,0,package zio - object Fiber - trait Runtime,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
HEAD,0,package zio - object Fiber - object Runtime,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Fiber - class Dump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - trait Status,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object Fiber - method collectAll - <$anon: zio.Fiber.Synthetic[E List[A]]>,0.0,0.0,0.0,0.5428571428571429,0.0,0.0,0.6214285714285714,0.0,0.0,0.11428571428571428,0.0,0.0,1.2785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Fiber - method done - <$anon: zio.Fiber.Synthetic[E A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - method fromFuture - <$anon: zio.Fiber.Synthetic[Throwable A]>,0.0,0.0,0.0,0.45714285714285713,0.0,0.0,0.45714285714285713,0.0,0.0,0.11428571428571428,0.42857142857142855,0.0,1.457142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
HEAD,0,package zio - object Fiber - <$anon: zio.Fiber.Synthetic[Nothing Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait Chunk,0.036458333333333336,0.0,0.007275132275132276,0.3250028022549242,0.0,0.5972222222222222,0.10673546868960306,0.0964532837428004,0.0,0.08567471115113234,0.0,0.2638888888888889,1.5187108425580371,0.15922620090241,0.04410203749020788,0.06712025333161113,0.0,0.0,0.2777184293640336,0.013888888888888888,0.13466391279640272,0.0,0.6967197227735543,0.8194444444444444,0.2922112390356865
HEAD,0,package zio - object Chunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1902014652014652,0.0,0.07142857142857142,0.26163003663003664,0.017857142857142856,0.005952380952380952,0.005952380952380952,0.0,0.0,0.029761904761904764,0.0,0.017857142857142856,0.0,0.07738095238095237,0.2857142857142857,0.21142857142857144
HEAD,0,package zio - object Chunk - class AppendN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.40740740740740744,0.3333333333333333,0.1574074074074074,0.0,0.8981481481481483,0.6666666666666666,-0.6
HEAD,0,package zio - object Chunk - class PrependN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.40740740740740744,0.3333333333333333,0.2074074074074074,0.0,0.9481481481481481,0.6666666666666666,-0.6153846153846153
HEAD,0,package zio - object Chunk - class Arr,0.0,0.0,0.0,0.2029278674579186,0.0,0.6875,0.0690879612714651,0.035966810966810966,0.0,0.010869565217391304,0.0,0.125,1.131352204913586,0.26335336835656525,0.07679660138100035,0.08494877529404384,0.0,0.0,0.4039968556592597,0.125,0.21031766791037892,0.0,1.164413268601248,0.75,-0.027362343907886548
HEAD,0,package zio - object Chunk - class Concat,0.0,0.0,0.0,0.15,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.0,1.0,0.4,-0.21052631578947367
HEAD,0,package zio - object Chunk - class Singleton,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.0,0.9,0.4,-0.18461538461538463
HEAD,0,package zio - object Chunk - class Slice,0.0,0.0,0.0,0.09523809523809523,0.0,0.3333333333333333,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.4761904761904761,0.41269841269841273,0.12169312169312169,0.12169312169312169,0.0,0.0,0.6666666666666666,0.6666666666666666,0.24338624338624337,0.0,2.2328042328042326,0.6666666666666666,-0.4583333333333333
HEAD,0,package zio - object Chunk - class VectorChunk,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.9444444444444445,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,1.5,0.6666666666666666,-0.2380952380952381
HEAD,0,package zio - object Chunk - class BitChunk,0.0,0.0,0.0,0.0541871921182266,0.0,0.14285714285714285,0.0,0.04926108374384237,0.0,0.0,0.0,0.0,0.24630541871921183,0.14074595355383532,0.025334271639690358,0.045038705137227304,0.0,0.0,0.31428571428571433,0.2857142857142857,0.1292047853624208,0.0,0.940323715693174,0.42857142857142855,-0.32196162046908317
HEAD,0,package zio - object Chunk - object Empty,0.0,0.0,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,-9.25185853854297E-18
HEAD,0,package zio - object Chunk - class ByteArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class CharArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class IntArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
