commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package zio - object Chunk - class CharArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class IntArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class LongArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class DoubleArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class FloatArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class ShortArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class BooleanArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object IO,0.0,0.0,0.0,65.8,1.0,69.0,33.81666666666666,0.0,0.5,0.0,0.0,56.0,226.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0
HEAD,0,package zio - object IO - class BracketAcquire_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object IO - class BracketRelease_,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object IO - class BracketAcquire,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object IO - class BracketRelease,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - package object zio - object <*>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stm - object STM,0.0,0.0,0.0,20.5,1.0,23.0,9.916666666666666,0.0,0.5,0.0,0.0,24.0,78.91666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0
HEAD,0,package stm - class ZSTM,1.5454545454545454,0.0,0.0,62.700757575757585,0.0,57.0,46.305681818181796,12.249999999999998,1.436742424242424,7.646212121212121,0.0,27.0,215.88484848484845,0.3333333333333333,0.08333333333333333,0.125,0.0,0.0,3.0200757575757575,0.0,0.40340909090909094,0.0,3.965151515151515,80.0,75.4098494098494
HEAD,1,package stm - object ZSTM,1.4166666666666665,0.0,0.6785714285714286,29.386904761904766,1.0,24.0,21.56547619047619,4.878968253968254,0.0,2.357142857142857,0.0,25.0,110.28373015873017,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0,4.178571428571429,0.0,0.39285714285714285,0.07142857142857142,5.559523809523809,51.0,45.620857317285896
HEAD,0,package stm - object ZSTM - method replicate - <$anon: Iterable[zio.stm.ZSTM[R E A]]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZSTM - class AccessPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZSTM - class AccessMPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZSTM - class IfM,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZSTM - class UnlessM,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.3333333333333333
HEAD,0,package stm - object ZSTM - class UpdateService,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZSTM - class WhenM,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.3333333333333333
HEAD,0,package stm - object ZSTM - object internal,0.030303030303030304,0.0,0.3939393939393939,1.5762032085561497,1.0,2.0,0.08912655971479501,0.2803030303030303,0.25,0.8189393939393939,0.0,1.0,7.438814616755793,2.1720588235294116,0.5431372549019607,0.8019607843137255,0.0,0.0,7.2955065359477125,3.0,3.0342097445038623,0.3414141414141414,17.188287284610816,12.0,-7.664373099072977
HEAD,0,package stm - object ZSTM - object internal - class Entry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.125,0.375,4.75,1.25,2.125,2.0,1.625,0.0,17.0,6.0,-6.0
HEAD,0,package stm - object ZSTM - object internal - object Entry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,1.0,-1.0
HEAD,0,package zio - trait Fiber,0.0,0.0,2.686231884057971,9.988405797101448,0.0,7.0,7.881884057971014,0.31666666666666665,0.5,1.4913043478260868,0.0,4.0,33.86449275362319,0.0,0.0,0.0,0.0,0.0,2.1101449275362323,0.0,0.0,0.0,2.1101449275362323,19.0,16.275946275946275
HEAD,0,package zio - trait Fiber - method mapM - <$anon: zio.Fiber.Synthetic[E1 B]>,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,0,package zio - trait Fiber - method orElse - <$anon: zio.Fiber.Synthetic[E1 A1]>,0.0,0.0,0.0,2.2333333333333334,0.0,0.0,2.4333333333333336,0.0,0.0,1.6333333333333333,0.0,0.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,4.0,2.0
HEAD,0,package zio - trait Fiber - method toFutureWith - <$anon: zio.CancelableFuture[A]>,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait Fiber - method zipWith - <$anon: zio.Fiber.Synthetic[E1 C]>,0.0,0.0,0.0,2.3,0.0,0.0,2.3,0.5,0.0,0.8,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0
HEAD,1,package zio - object Fiber,0.0,0.0,2.2083333333333335,3.2666666666666666,0.0,0.0,3.3666666666666667,0.0,0.0,0.4666666666666667,0.26666666666666666,1.0,10.575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,6.666666666666666
HEAD,0,package zio - object Fiber - trait Runtime,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Fiber - object Runtime,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Fiber - class Dump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - trait Status,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,1,package zio - object Fiber - method collectAll - <$anon: zio.Fiber.Synthetic[E List[A]]>,0.0,0.0,0.0,2.7142857142857144,0.0,0.0,3.107142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,6.392857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
HEAD,0,package zio - object Fiber - method done - <$anon: zio.Fiber.Synthetic[E A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - method fromFuture - <$anon: zio.Fiber.Synthetic[Throwable A]>,0.0,0.0,0.0,2.2857142857142856,0.0,0.0,2.2857142857142856,0.0,0.0,0.5714285714285714,2.142857142857143,0.0,7.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,0,package zio - object Fiber - <$anon: zio.Fiber.Synthetic[Nothing Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait Chunk,2.625,0.0,0.5238095238095238,23.40020176235454,0.0,43.0,7.68495374565142,6.944636429481629,0.0,6.168579202881529,0.0,19.0,109.34718066417868,11.464286464973519,3.175346699294967,4.832658239876001,0.0,0.0,19.995726914210422,1.0,9.695801721340995,0.0,50.16382003969591,59.0,21.039209210569428
HEAD,0,package zio - object Chunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6628205128205127,0.0,1.0,3.6628205128205127,0.25,0.08333333333333333,0.08333333333333333,0.0,0.0,0.4166666666666667,0.0,0.25,0.0,1.0833333333333333,4.0,2.96
HEAD,0,package zio - object Chunk - class AppendN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,1.0,0.4722222222222222,0.0,2.6944444444444446,2.0,-1.8
HEAD,0,package zio - object Chunk - class PrependN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,1.0,0.6222222222222222,0.0,2.844444444444444,2.0,-1.846153846153846
HEAD,0,package zio - object Chunk - class Arr,0.0,0.0,0.0,3.2468458793266977,0.0,11.0,1.1054073803434417,0.5754689754689755,0.0,0.17391304347826086,0.0,2.0,18.101635278617376,4.213653893705044,1.2287456220960056,1.3591804047047014,0.0,0.0,6.463949690548155,2.0,3.365082686566063,0.0,18.63061229761997,12.0,-0.43779750252618477
HEAD,0,package zio - object Chunk - class Concat,0.0,0.0,0.0,0.75,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,2.0,-1.0526315789473684
HEAD,0,package zio - object Chunk - class Singleton,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,2.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0.0,4.5,2.0,-0.9230769230769231
HEAD,0,package zio - object Chunk - class Slice,0.0,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.4285714285714284,1.2380952380952381,0.36507936507936506,0.36507936507936506,0.0,0.0,2.0,2.0,0.7301587301587301,0.0,6.698412698412698,2.0,-1.375
HEAD,0,package zio - object Chunk - class VectorChunk,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,2.8333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0.0,4.5,2.0,-0.7142857142857143
HEAD,0,package zio - object Chunk - class BitChunk,0.0,0.0,0.0,0.3793103448275862,0.0,1.0,0.0,0.3448275862068966,0.0,0.0,0.0,0.0,1.7241379310344829,0.9852216748768472,0.17733990147783252,0.31527093596059114,0.0,0.0,2.2,2.0,0.9044334975369457,0.0,6.582266009852217,3.0,-2.253731343283582
HEAD,0,package zio - object Chunk - object Empty,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-5.551115123125783E-17
HEAD,0,package zio - object Chunk - class ByteArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class CharArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class IntArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class LongArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class DoubleArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class FloatArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class ShortArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class BooleanArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - package random - package object random,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,10.0,9.333333333333334
HEAD,1,package zio - package random - package object random - object Random,0.0,0.0,0.2,2.9454545454545453,0.0,3.0,3.0303030303030303,0.24848484848484848,0.0,0.8,0.0,5.0,15.224242424242423,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.4,6.0,5.806451612903226
