name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,947,0.028511087645195353,0.3189408353969423,0.0,0.0,0.0,0.0,8.0
CountNestedDepth,947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,947,0.30623020063357975,1.5731606064463652,0.0,0.0,0.0,0.0,22.0
CountFunctions,947,1.6335797254487856,6.146197380984081,0.0,0.0,0.0,1.0,139.0
IsFunction,947,0.03484688489968321,0.33450296471334834,0.0,0.0,0.0,0.0,6.0
CountFunctionParameters,947,0.23970432946145723,1.753458412102431,0.0,0.0,0.0,0.0,46.0
CountHigherOrderCalls,947,0.9831045406546991,3.404655696992565,0.0,0.0,0.0,1.0,69.0
CountFunctionCalls,947,0.14361140443505807,0.6776941761610253,0.0,0.0,0.0,0.0,11.0
CountCurrying,947,0.024287222808870117,0.3057610922505433,0.0,0.0,0.0,0.0,7.0
CountPatternMatching,947,0.7486800422386484,5.712656643829417,0.0,0.0,0.0,0.0,168.0
CountLazyValues,947,0.12249208025343189,0.930906329772422,0.0,0.0,0.0,0.0,19.0
CountParameterLists,947,0.7571277719112989,4.208385290364467,0.0,0.0,0.0,0.0,84.0
FunctionalScoreCount,947,5.022175290390708,17.80540022837757,0.0,0.0,1.0,4.0,341.0
CountVariables,947,0.6166842661034847,4.251583014299432,0.0,0.0,0.0,0.0,108.0
CountVariableDefinitions,947,0.07391763463569166,0.3992934637135674,0.0,0.0,0.0,0.0,6.0
CountInnerVariableAssignment,947,0.09609292502639916,0.5423458791828272,0.0,0.0,0.0,0.0,8.0
CountOuterVariableUsage,947,0.191129883843717,2.9070166429145403,0.0,0.0,0.0,0.0,86.0
CountOuterVariableAssignment,947,0.05807814149947202,0.7651263228190087,0.0,0.0,0.0,0.0,22.0
CountSideEffects,947,2.3780359028511087,5.215510201963537,0.0,0.0,0.0,3.0,46.0
IsSideEffect,947,0.3885955649419219,0.8874249705362481,0.0,0.0,0.0,1.0,14.0
CountSideEffectCalls,947,0.8035902851108765,2.2988800915898286,0.0,0.0,0.0,0.0,23.0
CountSideEffectFunctions,947,0.03484688489968321,0.22955525710788519,0.0,0.0,0.0,0.0,3.0
ImperativeScoreCount,947,4.640971488912355,13.472465472403554,0.0,0.0,0.0,4.0,269.0
HasPointsCount,947,1.8183738120380148,4.980380142023273,0.0,0.0,1.0,2.0,85.0
ParadigmScoreCount,947,0.6484354872081418,4.486219107299388,-13.0,-0.3333333333333333,0.0,1.0,85.0
