name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,289,0.010380622837370242,0.13135059810759084,0.0,0.0,0.0,0.0,2.0
CountNestedDepth,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,289,0.22837370242214533,1.025588136889394,0.0,0.0,0.0,0.0,9.0
CountFunctions,289,2.508650519031142,7.970481211446541,0.0,0.0,0.0,2.0,106.0
IsFunction,289,0.02768166089965398,0.1643436726886295,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,289,0.2179930795847751,0.9776432048876793,0.0,0.0,0.0,0.0,10.0
CountHigherOrderCalls,289,2.041522491349481,6.920556569346652,0.0,0.0,0.0,1.0,93.0
CountFunctionCalls,289,0.11764705882352941,0.5270462766947299,0.0,0.0,0.0,0.0,5.0
CountCurrying,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountPatternMatching,289,1.3875432525951557,4.343975376131317,0.0,0.0,0.0,1.0,55.0
CountLazyValues,289,0.0726643598615917,0.8153774868012451,0.0,0.0,0.0,0.0,13.0
CountParameterLists,289,1.2006920415224913,3.8506672679296114,0.0,0.0,0.0,0.0,34.0
FunctionalScoreCount,289,7.813148788927336,19.472907642789007,0.0,0.0,2.0,6.0,235.0
CountVariables,289,0.6193771626297578,2.818670076404036,0.0,0.0,0.0,0.0,27.0
CountVariableDefinitions,289,0.08304498269896193,0.48593738313762413,0.0,0.0,0.0,0.0,4.0
CountInnerVariableAssignment,289,0.10380622837370242,0.536468044082948,0.0,0.0,0.0,0.0,4.0
CountOuterVariableUsage,289,0.20761245674740483,1.5224514822993218,0.0,0.0,0.0,0.0,21.0
CountOuterVariableAssignment,289,0.0726643598615917,0.5697040180695031,0.0,0.0,0.0,0.0,6.0
CountSideEffects,289,4.242214532871972,12.017499535211801,0.0,0.0,0.0,3.0,129.0
IsSideEffect,289,0.7612456747404844,2.338183910316323,0.0,0.0,0.0,1.0,25.0
CountSideEffectCalls,289,1.7577854671280277,6.45363941861354,0.0,0.0,0.0,0.0,73.0
CountSideEffectFunctions,289,0.2629757785467128,1.5920961907690387,0.0,0.0,0.0,0.0,24.0
ImperativeScoreCount,289,8.110726643598616,23.208030873807456,0.0,0.0,0.0,6.0,237.0
HasPointsCount,289,2.5155709342560555,5.029144204173755,0.0,0.0,1.0,3.0,43.0
ParadigmScoreCount,289,0.8942947412294977,3.0835633866863636,-13.0,0.0,0.0,1.0,26.91666666666667
