name,tn,fp,fn,tp,r2,precision,recall,mcc
AkkaNeutral,11072,1794,271,311,-2.7086105097053794,14.774346793349169,53.43642611683849,0.22116177101410947
AkkaOOP,1692,414,97,109,-1.7232226002452542,20.84130019120459,52.9126213592233,0.22644212587963086
AkkaFP,766,217,46,49,-2.0359693740964833,18.421052631578945,51.578947368421055,0.19399732219782162
AkkaMix,3246,996,505,904,-0.419137062241153,47.578947368421055,64.15897799858055,0.37253404294400544
GitbucketNeutral,882,158,12,21,-4.31497668997669,11.731843575418994,63.63636363636363,0.22434627432745877
GitbucketOOP,31,4,2,8,0.22857142857142865,66.66666666666666,80.0,0.6446583712203042
GitbucketFP,144,18,13,51,0.32426697530864224,73.91304347826086,79.6875,0.6708844641095166
GitbucketMix,124,26,37,110,0.15142857142857147,80.88235294117648,74.82993197278913,0.5769843828526199
Http4sNeutral,985,234,47,57,-1.9324398939862428,19.587628865979383,54.807692307692314,0.23137904877989468
Http4sFP,164,34,36,75,0.01583401583401589,68.80733944954129,67.56756756756756,0.5060117664551163
Http4sMix,221,77,55,121,-0.192953020134228,61.111111111111114,68.75,0.4203845170841402
QuillNeutral,515,134,29,39,-1.6482144475663922,22.54335260115607,57.35294117647059,0.2513557932184422
QuillFP,191,51,40,83,-0.11587045622522374,61.940298507462686,67.47967479674797,0.45506075598826184
QuillMix,129,21,11,51,0.270537634408602,70.83333333333334,82.25806451612904,0.6556396016489425
ScioNeutral,938,137,36,38,-1.4987680703959771,21.714285714285715,51.35135135135135,0.2637481999668577
ScioOOP,163,29,8,12,-1.0427083333333331,29.268292682926827,60.0,0.332262758052889
ScioFP,169,31,27,46,-0.08452054794520536,59.74025974025974,63.013698630136986,0.4673280707459906
ScioMix,425,93,76,124,-0.17125482625482613,57.14285714285714,62.0,0.42997271407715154
ShapelessNeutral,1825,805,52,71,-6.2933351881047335,8.105022831050228,57.72357723577236,0.12027053652438377
ShapelessFP,583,126,40,41,-1.2835152971495236,24.550898203592812,50.617283950617285,0.24402980833120996
ShapelessMix,722,95,48,78,-0.30995123467583685,45.08670520231214,61.904761904761905,0.4419732543999364
ZIONeutral,1100,349,62,62,-2.5981600213718017,15.085158150851582,50.0,0.1589507627262099
ZIOFP,641,110,26,51,-0.9473256437304376,31.67701863354037,66.23376623376623,0.37855294226082176
ZIOMix,514,147,76,104,-0.5762565136997813,41.43426294820717,57.77777777777777,0.31854897743112576
