name,count,mean,std,min,25%,50%,75%,max
FanOut,2373,10.890012642225031,41.03787526519202,0.0,3.0,5.0,12.0,1601.0
FanIn,2373,6.400758533501897,18.96924241872628,0.0,0.0,2.0,9.0,458.0
CouplingBetweenObjects,2373,16.670880741677202,45.202644520095724,0.0,5.0,10.0,19.0,1617.0
DepthOfInheritance,2373,1.2840286557100717,0.8224722853835473,0.0,1.0,1.0,2.0,5.0
LackOfCohesionInMethods,2373,0.6123050990307628,0.9308558979928743,0.0,0.0,0.0,1.0,18.0
LinesOfCode,2373,12.233038348082596,67.27468211775125,1.0,3.0,4.0,9.0,2518.0
SourceLinesOfCode,2373,10.691951116729879,51.491308948651735,1.0,3.0,4.0,9.0,1972.0
CommentLinesOfCode,2373,1.5145385587863465,17.74698925157918,0.0,0.0,0.0,0.0,508.0
CommentDensity,2373,0.017737044761043572,0.08484214834686099,0.0,0.0,0.0,0.0,0.7755102040816326
NumberOfChildren,2373,0.3978086809945217,3.751473493821957,0.0,0.0,0.0,0.0,156.0
ResponseForClass,2373,5.067003792667509,17.80395330027719,0.0,0.0,2.0,5.0,601.0
WeightedMethodCount,2373,1.0948166877370418,4.454930111195961,0.0,0.0,0.0,1.0,121.0
CyclomaticComplexity,2373,1.0075853350189634,1.3779557322306144,0.0,0.0,1.0,1.0,25.0
DepthOfNesting,2373,0.7370417193426043,2.2680709606012868,0.0,0.0,0.0,0.0,18.0
OutDegree,2373,2.4888327012220817,5.2066468280117855,0.0,0.0,1.0,3.0,91.0
OutDegreeDistinct,2373,1.894226717235567,3.076761817637672,0.0,0.0,1.0,3.0,51.0
PatternSize,2373,1.7467340918668353,9.372891267937465,0.0,0.0,0.0,0.0,224.0
NumberOfPatternVariables,2373,0.30130636325326593,1.1744120466253816,0.0,0.0,0.0,0.0,32.0
