name,count,mean,std
CommentDensity,7,0.04381568979878984,0.1251107495311575
CommentLinesOfCode,7,4.599713055954089,28.061447290512422
CouplingBetweenObjects,7,16.67045933417615,30.68274368566043
CyclomaticComplexity,7,1.5570934256055364,3.3010625617134712
DepthOfInheritance,7,1.2840286557100715,1.5091248848891303
DepthOfNesting,7,1.4013840830449826,3.816714700154841
FanIn,7,4.88045540796964,14.231152116243726
FanOut,7,11.922179504176054,21.184175956580905
LackOfCohesionInMethods,7,1.1004304160688665,2.826052884768971
LinesOfCode,7,29.987405541561714,97.23822183246708
NumberOfChildren,7,0.7874762808349146,2.812041324826676
NumberOfPatternVariables,7,0.6823529411764706,2.7213350561842677
OutDegree,7,5.601384083044983,12.578051780573569
OutDegreeDistinct,7,2.757125812011136,4.754140069170629
PatternSize,7,3.215126050420168,11.270956079769721
ResponseForClass,7,7.222960151802656,17.803953300277193
SourceLinesOfCode,7,23.97632711621234,81.71793370059555
WeightedMethodCount,7,3.815126050420168,10.859809439078944
