name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,84,2128,3,82,-25.03396979044783,3.7104072398190047,96.47058823529412,0.002650774286495541
IsNested,65,2147,1,84,-25.24165514306989,3.7651277454056475,98.82352941176471,0.019911210274299783
FractionNestedMethods,2129,83,78,7,-0.9669024571854063,7.777777777777778,8.235294117647058,0.04361657990499441
FractionFunctions,1453,759,34,51,-8.687910860546753,6.296296296296296,60.0,0.10148927199476875
IsFunction,1957,255,64,21,-2.897154558025743,7.608695652173914,24.705882352941178,0.0765083787006962
HasFunctionParameters,1898,314,44,41,-3.373609190511649,11.549295774647888,48.23529411764706,0.1777676502821508
FractionHigherOrderCalls,1683,529,44,41,-6.00021806190831,7.192982456140351,48.23529411764706,0.10628869842673219
FractionFunctionCalls,2016,196,58,27,-2.1030635038825665,12.10762331838565,31.76470588235294,0.14603452254311902
FractionCurrying,2069,143,66,19,-1.5533081587065212,11.728395061728394,22.35294117647059,0.11714408587847543
FractionPatternMatching,1682,530,54,31,-6.134602701840231,5.525846702317291,36.470588235294116,0.054968758768479405
FractionLazyValues,5,2207,0,85,-25.96244548452293,3.7085514834205933,100.0,0.009155764154691978
HasMultipleParameterLists,2016,196,63,22,-2.1641474311243494,10.091743119266056,25.882352941176475,0.10963437524255168
FunctionalScoreFraction,1435,777,35,50,-8.920029784065528,6.045949214026603,58.82352941176471,0.09319293760635083
FractionVariables,1762,450,69,16,-5.340511647697055,3.4334763948497855,18.823529411764707,-0.007135477972369401
FractionVariableDefinitions,2207,5,83,2,-0.07507711945537743,28.57142857142857,2.3529411764705883,0.07284212700286638
FractionInnerVariableAssignment,1984,228,75,10,-2.701685990852038,4.201680672268908,11.76470588235294,0.009026759813973996
FractionOuterVariableUsage,9,2203,0,85,-25.913578342729505,3.715034965034965,100.0,0.012294479473378047
FractionOuterVariableAssignment,3,2209,0,85,-25.986879055419642,3.7053182214472535,100.0,0.007088932190655728
FractionSideEffects,2090,122,71,14,-1.3578395915328163,10.294117647058822,16.470588235294116,0.08762462896371036
IsSideEffect,2170,42,82,3,-0.5148813955962135,6.666666666666667,3.5294117647058822,0.02221159143519261
FractionSideEffectCalls,2125,87,74,11,-0.9669024571854063,11.224489795918368,12.941176470588237,0.08414122117743972
FractionSideEffectFunctions,1758,454,69,16,-5.389378789490482,3.404255319148936,18.823529411764707,-0.0079589950132503
ImperativeScoreFraction,2092,120,69,16,-1.30897244973939,11.76470588235294,18.823529411764707,0.10716766932973061
HasPointsFraction,914,1298,10,75,-14.979555366450382,5.462490895848507,88.23529411764706,0.1137803114916661
ParadigmScoreFraction,997,1215,16,69,-14.038862886926927,5.373831775700935,81.17647058823529,0.09979856539895209
