name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,175,4166,9,576,-7.098512099894268,12.146773513285533,98.46153846153847,0.04252872482953169
IsNested,179,4162,7,578,-7.086873519630949,12.19409282700422,98.80341880341881,0.049674554188671886
FractionNestedMethods,4109,232,543,42,-0.5033166173456427,15.328467153284672,7.179487179487179,0.02590219658525472
FractionFunctions,2532,1809,192,393,-2.8814665178175884,17.847411444141688,67.17948717948717,0.16596673326395828
IsFunction,74,4267,2,583,-7.280849857352967,12.02061855670103,99.65811965811966,0.03577058235927703
HasFunctionParameters,3108,1233,298,287,-1.9697777305241022,18.88157894736842,49.059829059829056,0.14467046745743198
FractionHigherOrderCalls,2699,1642,306,279,-2.778659058824919,14.523685580426863,47.69230769230769,0.065443812726134
FractionFunctionCalls,3739,602,483,102,-1.1046432642839,14.488636363636365,17.435897435897434,0.03298127542370012
FractionCurrying,193,4148,15,570,-7.075234939367627,12.08139041966935,97.43589743589743,0.030272868110018558
FractionPatternMatching,3809,532,470,115,-0.9436429039746246,17.77434312210201,19.65811965811966,0.07090064550725264
FractionLazyValues,46,4295,5,580,-7.340982522046792,11.897435897435898,99.14529914529915,0.006550515970634711
HasMultipleParameterLists,3597,744,310,275,-1.0445105995900743,26.987242394504417,47.008547008547005,0.23855800874128757
FunctionalScoreFraction,2735,1606,243,342,-2.5866224844801207,17.5564681724846,58.46153846153847,0.1420221535165169
FractionVariables,453,3888,9,576,-6.559257881027058,12.903225806451612,98.46153846153847,0.09872554252313595
FractionVariableDefinitions,143,4198,7,578,-7.1567050012108755,12.102177554438862,98.80341880341881,0.03949260454835662
FractionInnerVariableAssignment,148,4193,7,578,-7.147006184324773,12.114860616223014,98.80341880341881,0.04100519063163686
FractionOuterVariableUsage,338,4003,5,580,-6.774571615898498,12.655465852061967,99.14529914529915,0.08810073637142887
FractionOuterVariableAssignment,51,4290,1,584,-7.323524651651811,11.981945014361921,99.82905982905983,0.031777572722552015
FractionSideEffects,751,3590,61,524,-6.082076090230893,12.73699562469616,89.57264957264958,0.059923484291850654
IsSideEffect,279,4062,8,577,-6.8948369452861495,12.43802543651649,98.63247863247864,0.06987683542164268
FractionSideEffectCalls,550,3791,29,556,-6.409896100981103,12.79043018173453,95.04273504273503,0.07747133495449213
FractionSideEffectFunctions,52,4289,7,578,-7.333223468537911,11.87589891103349,98.80341880341881,3.86442101327384e-05
ImperativeScoreFraction,912,3429,50,535,-5.748436789349021,13.496468213925327,91.45299145299145,0.1016963491319504
HasPointsFraction,1337,3004,95,490,-5.011326706005351,14.024041213508873,83.76068376068376,0.10372952696514542
ParadigmScoreFraction,2110,2231,121,464,-3.5623234632218734,17.217068645640072,79.31623931623932,0.18146745664169664
