name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,325,17112,31,1197,-13.943237021355054,6.537768310666885,97.47557003257329,-0.01197295533241081
IsNested,17056,381,1194,34,-0.37289846051649134,8.19277108433735,2.768729641693811,0.00981487376229411
FractionNestedMethods,16922,515,1069,159,-0.3807435945765856,23.590504451038576,12.947882736156352,0.13281095245036584
FractionFunctions,14461,2976,825,403,-2.313261618046466,11.926605504587156,32.81758957654723,0.10141134806947374
IsFunction,17000,437,1154,74,-0.3868453655122144,14.481409001956946,6.026058631921824,0.05347711686367504
HasFunctionParameters,16775,662,1163,65,-0.5908188510746646,8.940852819807429,5.293159609120521,0.01917770980891682
FractionHigherOrderCalls,14986,2451,885,343,-1.9079296916082638,12.27630637079456,27.931596091205215,0.09641873893410852
FractionFunctionCalls,16970,467,1132,96,-0.3938188180100759,17.05150976909414,7.81758957654723,0.07449515544210124
FractionCurrying,17265,172,1181,47,-0.17938515370083352,21.461187214611872,3.8273615635179157,0.06540726811523243
FractionPatternMatching,15680,1757,880,348,-1.298624279607611,16.53206650831354,28.338762214983714,0.14313267424029433
FractionLazyValues,13785,3652,963,265,-3.0228104097038777,6.765381669645136,21.579804560260587,0.0038711146901350448
HasMultipleParameterLists,688,16749,30,1198,-13.625944932702355,6.675210341561264,97.55700325732899,0.01937004965323243
FunctionalScoreFraction,13076,4361,620,608,-3.341845861481043,12.2358623465486,49.5114006514658,0.13743393037531726
FractionVariables,15347,2090,905,323,-1.6106862788869152,13.385826771653544,26.302931596091206,0.10579197966947267
FractionVariableDefinitions,17159,278,1168,60,-0.26045153898847406,17.75147928994083,4.88599348534202,0.06119965453743185
FractionInnerVariableAssignment,17121,316,1178,50,-0.3022922539756432,13.661202185792352,4.071661237785016,0.04039972146830626
FractionOuterVariableUsage,15519,1918,907,321,-1.4625004133073576,14.336757481018312,26.140065146579804,0.1155264346347107
FractionOuterVariableAssignment,16470,967,1005,223,-0.7189560407228706,18.73949579831933,18.15960912052117,0.12799807090697585
FractionSideEffects,12628,4809,677,551,-3.782045050408554,10.279850746268657,44.869706840390876,0.09474380254991444
IsSideEffect,13170,4267,803,425,-3.419425520519753,9.057971014492754,34.609120521172635,0.057938962937857136
FractionSideEffectCalls,13348,4089,681,547,-3.1579210518499456,11.798964624676444,44.54397394136807,0.12103350950595347
FractionSideEffectFunctions,16946,491,1101,127,-0.3877170470744471,20.550161812297734,10.342019543973942,0.10428269353142361
ImperativeScoreFraction,12318,5119,687,541,-4.060983150323016,9.558303886925795,44.05537459283387,0.07927524828111743
HasPointsFraction,8285,9152,267,961,-7.210368634669734,9.502620389597547,78.25732899022802,0.12823201562685604
ParadigmScoreFraction,5310,12127,550,678,-10.050307164423849,5.294806716126513,55.21172638436482,-0.07658046926433325
