name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,10,996,0,97,-10.258100879260521,8.874656907593778,100.0,0.029701391462865767
IsNested,996,10,95,2,-0.18684798425939242,16.666666666666664,2.0618556701030926,0.029152772474853067
FractionNestedMethods,867,139,84,13,-1.520639052284233,8.552631578947368,13.402061855670103,-0.0034100293210652223
FractionFunctions,788,218,66,31,-2.210141214568261,12.449799196787147,31.958762886597935,0.06969798881831521
IsFunction,8,998,0,97,-10.28070750753213,8.858447488584476,100.0,0.026541460104146455
HasFunctionParameters,597,409,62,35,-4.32386095796356,7.882882882882883,36.08247422680412,-0.026412398249218014
FractionHigherOrderCalls,808,198,62,35,-1.9388616753089716,15.021459227467812,36.08247422680412,0.11379052427744117
FractionFunctionCalls,27,979,7,90,-10.145067737902483,8.41908325537886,92.78350515463917,-0.07426834920176055
FractionCurrying,1006,0,97,0,-0.09642147117296251,0.0,0.0,0.0
FractionPatternMatching,842,164,60,37,-1.531942366420037,18.407960199004975,38.144329896907216,0.16024290385762935
FractionLazyValues,898,108,87,10,-1.2041462564817285,8.47457627118644,10.309278350515463,-0.0039061539361047357
HasMultipleParameterLists,700,306,58,39,-3.1144063454325597,11.304347826086957,40.20618556701031,0.05979505999087966
FunctionalScoreFraction,542,464,38,59,-4.674263696173476,11.281070745697896,60.824742268041234,0.08338369338486033
FractionVariables,30,976,8,89,-10.122461109630876,8.35680751173709,91.75257731958763,-0.08176033085723296
FractionVariableDefinitions,104,902,13,84,-9.342532434260418,8.519269776876268,86.5979381443299,-0.02818090542708502
FractionInnerVariableAssignment,895,111,88,9,-1.2493595130249435,7.5,9.278350515463918,-0.0159663308195302
FractionOuterVariableUsage,20,986,5,92,-10.201584308581502,8.534322820037106,94.84536082474226,-0.06025515905198732
FractionOuterVariableAssignment,16,990,0,97,-10.190280994445699,8.923643054277829,100.0,0.03767316398943159
FractionSideEffects,779,227,58,39,-2.221444528704065,14.661654135338345,40.20618556701031,0.11679348626239919
IsSideEffect,814,192,66,31,-1.9162550470373638,13.901345291479823,31.958762886597935,0.09077790672089077
FractionSideEffectCalls,902,104,74,23,-1.0119899161730652,18.11023622047244,23.711340206185564,0.11865850843954097
FractionSideEffectFunctions,983,23,84,13,-0.20945461253099973,36.11111111111111,13.402061855670103,0.17717046399989816
ImperativeScoreFraction,785,221,61,36,-2.1875345862966538,14.007782101167315,37.11340206185567,0.10146317506037958
HasPointsFraction,349,657,4,93,-6.47149064376627,12.4,95.87628865979381,0.18558200063591762
ParadigmScoreFraction,583,423,42,55,-4.2560410731487375,11.506276150627615,56.70103092783505,0.08374653586297172
