name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,293,2545,28,224,-10.116941843686032,8.089563019140483,88.88888888888889,-0.00705884472514518
IsNested,2768,70,242,10,-0.3480318131480926,12.5,3.968253968253968,0.025880315960190955
FractionNestedMethods,2713,125,222,30,-0.49925333064867994,19.35483870967742,11.904761904761903,0.0940399525567808
FractionFunctions,2237,601,179,73,-2.3700795328702315,10.83086053412463,28.968253968253972,0.051634718861802445
IsFunction,33,2805,0,252,-11.11932447397564,8.243375858684985,100.0,0.030960169195133242
HasFunctionParameters,2686,152,218,34,-0.5986274707204944,18.27956989247312,13.492063492063492,0.09362076511809216
FractionHigherOrderCalls,2326,512,176,76,-1.9725829725829733,12.925170068027212,30.158730158730158,0.08448895692368179
FractionFunctionCalls,111,2727,5,247,-10.803919594617271,8.305312710154674,98.01587301587301,0.027746378279384854
FractionCurrying,18,2820,0,252,-11.184133695761606,8.203125,100.0,0.022809707791991228
FractionPatternMatching,2503,335,197,55,-1.298567066008927,14.102564102564102,21.825396825396826,0.08258796269283734
FractionLazyValues,52,2786,10,242,-11.08043894090406,7.9920739762219295,96.03174603174604,-0.04168976082590304
HasMultipleParameterLists,2286,552,162,90,-2.084918957011981,14.018691588785046,35.714285714285715,0.10971342477798915
FunctionalScoreFraction,1796,1042,123,129,-4.033516225376692,11.016225448334756,51.19047619047619,0.08165700968859793
FractionVariables,1130,1708,111,141,-6.859198295244809,7.625743645213628,55.952380952380956,-0.02361997351269163
FractionVariableDefinitions,2511,327,226,26,-1.3892999765092795,7.365439093484419,10.317460317460316,-0.010365123306172388
FractionInnerVariableAssignment,2790,48,243,9,-0.25729890264774014,15.789473684210526,3.571428571428571,0.03823957069916254
FractionOuterVariableUsage,54,2784,3,249,-11.041553407832481,8.209693372898121,98.80952380952381,0.014487012728062916
FractionOuterVariableAssignment,25,2813,2,250,-11.16253062183295,8.161932745674177,99.20634920634922,0.0025657996599909934
FractionSideEffects,2309,529,185,67,-2.084918957011981,11.241610738255034,26.58730158730159,0.055126569488992666
IsSideEffect,1400,1438,137,115,-5.804968287526429,7.405022537025113,45.63492063492063,-0.027557876503747275
FractionSideEffectCalls,2553,285,196,56,-1.0782157119366427,16.422287390029325,22.22222222222222,0.10638662144627045
FractionSideEffectFunctions,2815,23,248,4,-0.17088660693311875,14.814814814814813,1.5873015873015872,0.022845485434150575
ImperativeScoreFraction,2315,523,188,64,-2.071957112654788,10.90289608177172,25.396825396825395,0.04861689694052182
HasPointsFraction,1224,1614,61,191,-6.2370297660995355,10.581717451523545,75.79365079365078,0.10507452826659966
ParadigmScoreFraction,1742,1096,117,135,-4.240905735091783,10.966693744922827,53.57142857142857,0.08359048983501714
