name,count,precision,recall,mcc
CommentDensity,7,15.789473684210524,27.27272727272727,0.1377997019671272
CommentLinesOfCode,7,17.857142857142858,30.303030303030305,0.20014841490681726
CouplingBetweenObjects,7,12.681159420289855,37.5,0.08213732492923145
CyclomaticComplexity,7,6.391545042778058,41.12903225806452,0.018222716338946374
DepthOfInheritance,7,6.910736322501028,57.73195876288659,0.08377975263778968
DepthOfNesting,7,4.338103756708408,1.6260162601626018,0.01038731215756757
FanIn,7,6.9796954314720825,45.19230769230769,0.02569593698937556
FanOut,7,16.523235800344235,43.08943089430895,0.1422373350053261
LackOfCohesionInMethods,7,6.333739342265528,36.76470588235294,0.014900005571110524
LinesOfCode,7,14.624505928853756,29.838709677419356,0.14680113366602907
NumberOfChildren,7,6.798029556650246,71.15384615384616,0.004228680384619868
NumberOfPatternVariables,7,0.0,0.0,0.0
OutDegree,7,6.91358024691358,30.303030303030305,0.01869979838196319
OutDegreeDistinct,7,6.813186813186812,29.268292682926827,0.02563581374580876
PatternSize,7,4.338103756708408,1.6260162601626018,0.01038731215756757
ResponseForClass,7,14.15525114155251,36.76470588235294,0.10894928948152226
SourceLinesOfCode,7,14.17910447761194,31.707317073170728,0.15618267832648672
WeightedMethodCount,7,6.333739342265528,33.78378378378378,0.00671787801061136
