name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,128,22,47,100,0.07061224489795925,81.9672131147541,68.02721088435374,0.5422825223830384
FanIn,47,103,49,98,-1.0473469387755099,48.756218905472636,66.66666666666666,-0.021379652762353412
CouplingBetweenObjects,124,26,65,82,-0.22571428571428553,75.92592592592592,55.78231292517006,0.3996191902881013
DepthOfInheritance,58,92,65,82,-1.1146938775510202,47.12643678160919,55.78231292517006,-0.05634429394067204
LackOfCohesionInMethods,119,31,70,77,-0.360408163265306,71.29629629629629,52.38095238095239,0.32962219835865675
LinesOfCode,140,10,60,87,0.05714285714285727,89.69072164948454,59.183673469387756,0.5598908853451099
SourceLinesOfCode,140,10,60,87,0.05714285714285727,89.69072164948454,59.183673469387756,0.5598908853451099
CommentLinesOfCode,144,6,80,67,-0.1583673469387754,91.78082191780823,45.57823129251701,0.4828195739652999
CommentDensity,125,25,72,75,-0.30653061224489786,75.0,51.02040816326531,0.3634504636274837
NumberOfChildren,131,19,112,35,-0.7644897959183672,64.81481481481481,23.809523809523807,0.14444444444444443
ResponseForClass,135,15,48,99,0.15142857142857147,86.8421052631579,67.3469387755102,0.5895716150726397
WeightedMethodCount,130,20,64,83,-0.13142857142857123,80.58252427184466,56.4625850340136,0.45306106623003356
CyclomaticComplexity,129,21,55,92,-0.023673469387754942,81.41592920353983,62.585034013605444,0.5003324545892573
DepthOfNesting,118,32,60,87,-0.23918367346938774,73.10924369747899,59.183673469387756,0.38618073219022697
OutDegree,118,32,58,89,-0.21224489795918355,73.55371900826447,60.544217687074834,0.3989899120369281
OutDegreeDistinct,136,14,54,93,0.08408163265306134,86.91588785046729,63.26530612244898,0.5616708877384415
PatternSize,115,35,76,71,-0.49510204081632647,66.98113207547169,48.29931972789115,0.2605454000998827
NumberOfPatternVariables,121,29,82,65,-0.49510204081632647,69.14893617021278,44.21768707482993,0.26749687792183846
