name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,186,56,63,60,-0.45921521198683113,51.724137931034484,48.78048780487805,0.26028518819561003
FanIn,77,165,34,89,-1.4402002284485662,35.039370078740156,72.35772357723577,0.04290743391109628
CouplingBetweenObjects,182,60,64,59,-0.5205267755156895,49.57983193277311,47.96747967479675,0.233680200757598
DepthOfInheritance,132,110,44,79,-0.8883961566888403,41.7989417989418,64.22764227642277,0.17758608078805505
LackOfCohesionInMethods,204,38,77,46,-0.41016596116374426,54.761904761904766,37.39837398373984,0.24363798497859426
LinesOfCode,186,56,69,54,-0.5327890882214612,49.09090909090909,43.90243902439025,0.21387587709922595
SourceLinesOfCode,183,59,62,61,-0.48373983739837456,50.83333333333333,49.59349593495935,0.2536978534575733
CommentLinesOfCode,54,188,0,123,-1.3053147886850778,39.549839228295816,100.0,0.2970718892270431
CommentDensity,49,193,0,123,-1.3666263522139364,38.924050632911396,100.0,0.2807368169165275
NumberOfChildren,198,44,66,57,-0.3488543976348859,56.43564356435643,46.34146341463415,0.29752589306437377
ResponseForClass,153,89,82,41,-1.096855472686959,31.538461538461537,33.33333333333333,-0.03399053649499087
WeightedMethodCount,182,60,82,41,-0.7412484042195799,40.5940594059406,33.33333333333333,0.09023035315791435
CyclomaticComplexity,70,172,45,78,-1.6609218571524567,31.2,63.41463414634146,-0.07793915335350524
DepthOfNesting,167,75,86,37,-0.9742323456292421,33.035714285714285,30.081300813008134,-0.009331249036834164
OutDegree,50,192,24,99,-1.648659544446685,34.02061855670103,80.48780487804879,0.013508387584782938
OutDegreeDistinct,124,118,69,54,-1.293052475979306,31.3953488372093,43.90243902439025,-0.046000777939627494
PatternSize,46,196,14,109,-1.575085668212055,35.73770491803279,88.6178861788618,0.09726130079337311
NumberOfPatternVariables,53,189,20,103,-1.5628233555062834,35.273972602739725,83.73983739837398,0.06665574727480356
