name,count,precision,recall,mcc
CommentDensity,7,40.41666666666666,48.33333333333334,0.15828635673034025
CommentLinesOfCode,7,56.46258503401361,40.5,0.3134118812079565
CouplingBetweenObjects,7,57.97101449275362,55.11363636363637,0.35443390765977856
CyclomaticComplexity,7,58.20895522388061,50.79365079365079,0.3819585613167726
DepthOfInheritance,7,26.621621621621625,55.92618878637331,0.02705303591326352
DepthOfNesting,7,50.746268656716424,51.70454545454546,0.2902886997511545
FanIn,7,40.82191780821917,32.77777777777778,0.13979922603852474
FanOut,7,60.55555555555554,60.184528034066716,0.40227670101215385
LackOfCohesionInMethods,7,41.61721068249258,39.81547196593328,0.16286438585248073
LinesOfCode,7,61.5819209039548,53.225806451612904,0.43153208679358507
NumberOfChildren,7,38.504155124653735,29.0,0.11194506211774116
NumberOfPatternVariables,7,51.851851851851855,43.650793650793645,0.2905342749052449
OutDegree,7,56.73758865248227,52.84090909090909,0.38665040047510507
OutDegreeDistinct,7,54.16666666666666,53.229240596167486,0.3843201626461442
PatternSize,7,44.094488188976385,44.444444444444436,0.2605454000998827
ResponseForClass,7,56.886227544910184,54.76190476190477,0.4440220672131484
SourceLinesOfCode,7,60.40268456375839,56.7068843151171,0.4318727730314277
WeightedMethodCount,7,51.612903225806456,46.699787083037606,0.290873048989427
