name,count,mean,std,min,25%,50%,75%,max
IsRecursive,3090,0.005825242718446602,0.076112969214011,0.0,0.0,0.0,0.0,1.0
IsNested,3090,0.025889967637540454,0.15883274713763545,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,3090,0.05080906148867314,0.21964315017176667,0.0,0.0,0.0,0.0,1.0
HasFunctions,3090,0.2517799352750809,0.4341057311374795,0.0,0.0,0.0,1.0,1.0
IsFunction,3090,0.010679611650485437,0.1028055345138884,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,3090,0.06019417475728155,0.23788474041698962,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,3090,0.21165048543689322,0.4085444567861536,0.0,0.0,0.0,0.0,1.0
HasFunctionCalls,3090,0.037540453074433655,0.19011276700210944,0.0,0.0,0.0,0.0,1.0
HasCurrying,3090,0.005825242718446602,0.076112969214011,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,3090,0.15372168284789645,0.36074013008349143,0.0,0.0,0.0,0.0,1.0
HasLazyValues,3090,0.020064724919093852,0.14024441857835704,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,3090,0.20776699029126214,0.4057747575279655,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,3090,1.0417475728155339,1.380342801257156,0.0,0.0,0.0,2.0,9.0
HasVariables,3090,0.03656957928802589,0.18773292431264865,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,3090,0.018770226537216828,0.1357345481063724,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,3090,0.018446601941747572,0.13458152312831265,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,3090,0.018446601941747572,0.13458152312831265,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,3090,0.008737864077669903,0.09308231730770145,0.0,0.0,0.0,0.0,1.0
HasSideEffects,3090,0.22718446601941747,0.41908056758613405,0.0,0.0,0.0,0.0,1.0
IsSideEffect,3090,0.11909385113268608,0.3239513364167424,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,3090,0.11715210355987055,0.3216534947830655,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,3090,0.008737864077669903,0.09308231730770145,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,3090,0.5731391585760518,1.1953793837975026,0.0,0.0,0.0,0.0,7.0
ParadigmScoreBool,3090,0.23914447293088067,0.6454470259593937,-1.0,0.0,0.0,1.0,1.0
CountRecursiveCalls,3090,0.009708737864077669,0.16063641827039685,0.0,0.0,0.0,0.0,6.0
CountNestedDepth,3090,0.02621359223300971,0.1618090300256432,0.0,0.0,0.0,0.0,2.0
CountNestedMethods,3090,0.09805825242718447,0.5624739408415196,0.0,0.0,0.0,0.0,8.0
CountFunctions,3090,0.5051779935275081,1.2003044223908341,0.0,0.0,0.0,1.0,21.0
CountFunctionParameters,3090,0.07378640776699029,0.3163693657739875,0.0,0.0,0.0,0.0,3.0
CountHigherOrderCalls,3090,0.3051779935275081,0.7315701841357839,0.0,0.0,0.0,0.0,10.0
CountFunctionCalls,3090,0.04433656957928803,0.23932426856734654,0.0,0.0,0.0,0.0,3.0
CountCurrying,3090,0.00744336569579288,0.10309048125637348,0.0,0.0,0.0,0.0,2.0
CountPatternMatching,3090,0.23948220064724918,0.6588253797754524,0.0,0.0,0.0,0.0,10.0
CountLazyValues,3090,0.037540453074433655,0.35607174222069643,0.0,0.0,0.0,0.0,10.0
CountParameterLists,3090,0.2320388349514563,0.48833202121699365,0.0,0.0,0.0,0.0,3.0
FunctionalScoreCount,3090,1.5896440129449838,2.790613957030821,0.0,0.0,0.0,2.0,27.0
CountVariables,3090,0.19223300970873786,1.6153013075252902,0.0,0.0,0.0,0.0,63.0
CountVariableDefinitions,3090,0.02330097087378641,0.18898300866642032,0.0,0.0,0.0,0.0,4.0
CountInnerVariableAssignment,3090,0.030097087378640777,0.26577821796375717,0.0,0.0,0.0,0.0,6.0
CountOuterVariableUsage,3090,0.05889967637540453,1.0157835426584085,0.0,0.0,0.0,0.0,51.0
CountOuterVariableAssignment,3090,0.01779935275080906,0.2856336974671388,0.0,0.0,0.0,0.0,12.0
CountSideEffects,3090,0.7352750809061489,1.9678094938301744,0.0,0.0,0.0,0.0,25.0
CountSideEffectCalls,3090,0.2482200647249191,0.972695408727685,0.0,0.0,0.0,0.0,21.0
CountSideEffectFunctions,3090,0.010679611650485437,0.12288689514439889,0.0,0.0,0.0,0.0,3.0
ImperativeScoreCount,3090,1.4355987055016182,5.0240497730911775,0.0,0.0,0.0,0.0,157.0
ParadigmScoreCount,3090,0.2221623602263421,0.6610779814084826,-1.0,0.0,0.0,1.0,1.0
FractionRecursiveCalls,3090,0.0008633614176358225,0.014793182730425907,0.0,0.0,0.0,0.0,0.5
FractionNestedMethods,3090,0.02048994244185893,0.10362611221367464,0.0,0.0,0.0,0.0,0.9393939393939394
FractionFunctions,3090,0.10407439088033736,0.23225424718762103,0.0,0.0,0.0,0.026520270270270277,1.0
FractionHigherOrderCalls,3090,0.08730732283929973,0.20720238127028837,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,3090,0.01073148552350762,0.07790933394325736,0.0,0.0,0.0,0.0,1.0
FractionCurrying,3090,0.0015327862536600402,0.027108424307640776,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,3090,0.059030350315903375,0.1885611328791887,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,3090,0.005603804106824289,0.05520316573615542,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,3090,0.5941641881155968,0.8226818143391694,0.0,0.0,0.0,1.0,4.888888888888889
FractionVariables,3090,0.01596887751312837,0.0970196721766186,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,3090,0.0024313975648083005,0.02473271502091464,0.0,0.0,0.0,0.0,0.6428571428571429
FractionInnerVariableAssignment,3090,0.002307093175840829,0.020726506964310196,0.0,0.0,0.0,0.0,0.36
FractionOuterVariableUsage,3090,0.008984165387972235,0.07891737407630102,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,3090,0.0028864881443408,0.04061021804821736,0.0,0.0,0.0,0.0,1.0
