name,count,mean,std,min,25%,50%,75%,max
IsRecursive,18665,0.019073131529600856,0.1367857800098968,0.0,0.0,0.0,0.0,1.0
IsNested,18665,0.022234128047147066,0.14744808033389578,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,18665,0.03648540048218591,0.18749959883820938,0.0,0.0,0.0,0.0,1.0
HasFunctions,18665,0.20760782212697562,0.40560526185305223,0.0,0.0,0.0,0.0,1.0
IsFunction,18665,0.02737744441467988,0.16318500743489556,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,18665,0.038949906241628716,0.19348079145247654,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,18665,0.16013929815162067,0.36674501965529605,0.0,0.0,0.0,0.0,1.0
HasFunctionCalls,18665,0.03027055987141709,0.17133541913580502,0.0,0.0,0.0,0.0,1.0
HasCurrying,18665,0.011733190463434235,0.10768539354273297,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,18665,0.11626038039110635,0.3205454870475827,0.0,0.0,0.0,0.0,1.0
HasLazyValues,18665,0.015537101526922047,0.12367909901288893,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,18665,0.038467720332172516,0.19232768028890096,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,18665,0.7241360835788909,1.2227873001093912,0.0,0.0,0.0,1.0,7.0
HasVariables,18665,0.1341012590409858,0.34077020536793273,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,18665,0.018108759710688455,0.13334836036909564,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,18665,0.01960889365121886,0.13865574263587194,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,18665,0.12483257433699438,0.3305378287037345,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,18665,0.06423787838199839,0.24518277687314047,0.0,0.0,0.0,0.0,1.0
HasSideEffects,18665,0.3409590141976962,0.474044306341201,0.0,0.0,0.0,1.0,1.0
IsSideEffect,18665,0.25137958746316635,0.43381790350856453,0.0,0.0,0.0,1.0,1.0
HasSideEffectCalls,18665,0.276667559603536,0.4473626531719309,0.0,0.0,0.0,1.0,1.0
HasSideEffectFunctions,18665,0.033538708813286904,0.18004332958906244,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,18665,1.2634342351995713,1.9251935550111632,0.0,0.0,0.0,2.0,9.0
ParadigmScoreBool,18665,-0.07365881580990073,0.6395061424636146,-1.0,-0.5,0.0,0.0,1.0
CountRecursiveCalls,18665,0.02614519153495848,0.24792766746930714,0.0,0.0,0.0,0.0,13.0
CountNestedDepth,18665,0.02276989016876507,0.15272261173704474,0.0,0.0,0.0,0.0,2.0
CountNestedMethods,18665,0.09279399946423787,0.7048026110771886,0.0,0.0,0.0,0.0,20.0
CountFunctions,18665,0.4723278864184302,1.4202238778931002,0.0,0.0,0.0,0.0,44.0
CountFunctionParameters,18665,0.042860969729440125,0.22318842844932674,0.0,0.0,0.0,0.0,3.0
CountHigherOrderCalls,18665,0.25014733458344496,0.8081991861527444,0.0,0.0,0.0,0.0,24.0
CountFunctionCalls,18665,0.04425395124564693,0.30807866598973405,0.0,0.0,0.0,0.0,10.0
CountCurrying,18665,0.01312617197964104,0.12631309622614567,0.0,0.0,0.0,0.0,3.0
CountPatternMatching,18665,0.1603000267881061,0.5856908501584999,0.0,0.0,0.0,0.0,21.0
CountLazyValues,18665,0.022073399410661665,0.21526926681593392,0.0,0.0,0.0,0.0,7.0
CountParameterLists,18665,0.041521564425395126,0.21550745389878395,0.0,0.0,0.0,0.0,3.0
FunctionalScoreCount,18665,1.2156978301634074,3.0988639199022803,0.0,0.0,0.0,1.0,87.0
