name,count,mean,std,min,25%,50%,75%,max
IsRecursive,1103,0.009066183136899365,0.09482689438624049,0.0,0.0,0.0,0.0,1.0
IsNested,1103,0.010879419764279238,0.10378257568239,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,1103,0.0471441523118767,0.21204326185942352,0.0,0.0,0.0,0.0,1.0
HasFunctions,1103,0.2828649138712602,0.450595640145887,0.0,0.0,0.0,1.0,1.0
IsFunction,1103,0.007252946509519492,0.08489331635326419,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,1103,0.05802357207615594,0.23389406793576628,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,1103,0.24750679963735267,0.43175941460998646,0.0,0.0,0.0,0.0,1.0
HasFunctionCalls,1103,0.030825022665457842,0.17292180400079069,0.0,0.0,0.0,0.0,1.0
HasCurrying,1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasPatternMatching,1103,0.20036264732547598,0.40045329911752575,0.0,0.0,0.0,0.0,1.0
HasLazyValues,1103,0.008159564823209429,0.09000183460819731,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,1103,0.31278331822302813,0.4638372219140024,0.0,0.0,0.0,1.0,1.0
FunctionalScoreBool,1103,1.214868540344515,1.3288902606340147,0.0,0.0,1.0,2.0,7.0
HasVariables,1103,0.03445149592021759,0.1824685616832421,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,1103,0.012692656391659111,0.11199519860445266,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,1103,0.014505893019038985,0.11961790996534996,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,1103,0.022665457842248413,0.14890210292620906,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,1103,0.014505893019038985,0.11961790996534995,0.0,0.0,0.0,0.0,1.0
HasSideEffects,1103,0.2928377153218495,0.4552710227214145,0.0,0.0,0.0,1.0,1.0
IsSideEffect,1103,0.20217588395285585,0.40180488655428875,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,1103,0.13327289211242066,0.3400235991322587,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,1103,0.033544877606527655,0.18013616428889925,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,1103,0.7606527651858568,1.3714791020693484,0.0,0.0,0.0,2.0,7.0
ParadigmScoreBool,1103,0.27481635419078754,0.6403420911238219,-1.0,0.0,0.0,1.0,1.0
CountRecursiveCalls,1103,0.009972801450589302,0.1081535306516481,0.0,0.0,0.0,0.0,2.0
CountNestedDepth,1103,0.010879419764279238,0.10378257568239,0.0,0.0,0.0,0.0,1.0
CountNestedMethods,1103,0.05983680870353581,0.3272981993159583,0.0,0.0,0.0,0.0,6.0
CountFunctions,1103,0.6754306436990027,2.1996131012797355,0.0,0.0,0.0,1.0,44.0
CountFunctionParameters,1103,0.05893019038984588,0.23942144729214726,0.0,0.0,0.0,0.0,2.0
CountHigherOrderCalls,1103,0.5494106980961015,1.9030630379615174,0.0,0.0,0.0,0.0,34.0
CountFunctionCalls,1103,0.032638259292837715,0.18770034104053,0.0,0.0,0.0,0.0,2.0
CountCurrying,1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountPatternMatching,1103,0.37352674524025387,1.0027670342656843,0.0,0.0,0.0,0.0,10.0
CountLazyValues,1103,0.019038984587488667,0.24950073799697858,0.0,0.0,0.0,0.0,5.0
CountParameterLists,1103,0.31640979147778786,0.4730226612850149,0.0,0.0,0.0,1.0,2.0
FunctionalScoreCount,1103,2.113327289211242,4.645200681652071,0.0,0.0,1.0,3.0,83.0
CountVariables,1103,0.16228467815049863,1.126302852208086,0.0,0.0,0.0,0.0,17.0
CountVariableDefinitions,1103,0.021758839528558477,0.22029057664613722,0.0,0.0,0.0,0.0,4.0
CountInnerVariableAssignment,1103,0.027198549410698096,0.2505602497679432,0.0,0.0,0.0,0.0,4.0
CountOuterVariableUsage,1103,0.05439709882139619,0.5223986403572571,0.0,0.0,0.0,0.0,9.0
CountOuterVariableAssignment,1103,0.019038984587488667,0.18224298542975786,0.0,0.0,0.0,0.0,4.0
CountSideEffects,1103,1.1514052583862193,3.5389606636427597,0.0,0.0,0.0,1.0,55.0
CountSideEffectCalls,1103,0.47234814143245696,2.2680825344825446,0.0,0.0,0.0,0.0,48.0
CountSideEffectFunctions,1103,0.07071622846781506,0.7858111823580618,0.0,0.0,0.0,0.0,24.0
ImperativeScoreCount,1103,2.1813236627379875,7.321111311925831,0.0,0.0,0.0,2.0,128.0
ParadigmScoreCount,1103,0.2417343593809094,0.6630756058490741,-1.0,0.0,0.0,1.0,1.0
FractionRecursiveCalls,1103,0.0016270611125552194,0.02246065997082351,0.0,0.0,0.0,0.0,0.5833333333333334
FractionNestedMethods,1103,0.02939510686797676,0.14338930588939466,0.0,0.0,0.0,0.0,0.9047619047619048
FractionFunctions,1103,0.1355439948575611,0.27112281898613094,0.0,0.0,0.0,0.1111111111111111,1.0
FractionHigherOrderCalls,1103,0.13351627030993576,0.2753061172653925,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,1103,0.009631531404693566,0.08357181777832844,0.0,0.0,0.0,0.0,1.0
FractionCurrying,1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionPatternMatching,1103,0.10797036977752035,0.24419761017215835,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,1103,0.0012185737726752351,0.018168155868211217,0.0,0.0,0.0,0.0,0.5
FunctionalScoreFraction,1103,0.8078421646759008,0.8980206110021522,0.0,0.0,0.8,1.2071428571428573,5.0
FractionVariables,1103,0.008792859874278738,0.05778284923654643,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,1103,0.0007831258522810106,0.008647695716614877,0.0,0.0,0.0,0.0,0.18181818181818185
FractionInnerVariableAssignment,1103,0.0014034456331922852,0.015848766309616187,0.0,0.0,0.0,0.0,0.38235294117647056
FractionOuterVariableUsage,1103,0.00612026233059778,0.0499114623155543,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,1103,0.0038231034604561346,0.03411863486968508,0.0,0.0,0.0,0.0,0.3333333333333333
FractionSideEffects,1103,0.23062916468266312,0.4049135275728805,0.0,0.0,0.0,0.2,1.0
FractionSideEffectCalls,1103,0.04365971642201195,0.14719784378151302,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,1103,0.014033819337765976,0.09202725465086452,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,1103,0.5114213815461028,0.9336483235738549,0.0,0.0,0.0,0.3944444444444445,4.75
ParadigmScoreFraction,1103,0.2909078761997229,0.6537978370490388,-1.0,0.0,0.0,1.0,1.0
FunctionalCallsLandkroon,1103,0.5757026291931097,1.4030782953131749,0.0,0.0,0.0,1.0,16.0
ImperativeCallsLandkroon,1103,0.11514052583862194,1.1503874330480086,0.0,0.0,0.0,0.0,26.0
FunctionalPointsLandkroon,1103,0.6545784224841342,1.4267964379290987,0.0,0.0,0.0,1.0,16.0
ImperativePointsLandkroon,1103,0.2774252039891206,1.6715587907419924,0.0,0.0,0.0,0.0,26.0
ParadigmScoreLandkroon,1103,0.30892622672603604,0.4553214129970758,0.0,0.0,0.0,1.0,1.0
