name,count,mean,std,min,25%,50%,75%,max
IsRecursive,3323,0.00842612097502257,0.09142011019504002,0.0,0.0,0.0,0.0,1.0
IsNested,3323,0.014143845922359314,0.11810162977428763,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,3323,0.2079446283478784,0.4058980654770135,0.0,0.0,0.0,0.0,1.0
HasFunctions,3323,0.14173939211555822,0.3488351417861516,0.0,0.0,0.0,0.0,1.0
IsFunction,3323,0.00511585916340656,0.07135278035061719,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,3323,0.04483900090279867,0.2069815384868365,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,3323,0.09328919650917845,0.29088104921589925,0.0,0.0,0.0,0.0,1.0
HasFunctionCalls,3323,0.03731567860367138,0.18956274018469177,0.0,0.0,0.0,0.0,1.0
HasCurrying,3323,0.002708396027685826,0.051979550799422077,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,3323,0.11616009629852543,0.3204650269256712,0.0,0.0,0.0,0.0,1.0
HasLazyValues,3323,0.005416792055371652,0.07341030015109,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,3323,0.10743304243153777,0.30970962097306803,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,3323,0.7845320493529943,1.1695160943929646,0.0,0.0,0.0,1.0,6.0
HasVariables,3323,0.002708396027685826,0.05197955079942209,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,3323,0.0012037315678603672,0.03467916540899372,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,3323,0.0012037315678603672,0.03467916540899372,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,3323,0.0018055973517905506,0.04246033108444278,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,3323,0.0009027986758952753,0.030037562296186177,0.0,0.0,0.0,0.0,1.0
HasSideEffects,3323,0.02678302738489317,0.16147304176164184,0.0,0.0,0.0,0.0,1.0
IsSideEffect,3323,0.006319590731266927,0.07925619109827443,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,3323,0.010833584110743304,0.10353474488866585,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,3323,0.0003009328919650918,0.0173474174436742,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,3323,0.052061390309960875,0.36886395859550386,0.0,0.0,0.0,0.0,6.0
ParadigmScoreBool,3323,0.4169736790109947,0.5049958848919833,-1.0,0.0,0.0,1.0,1.0
CountRecursiveCalls,3323,0.011736382786638579,0.13938702251051607,0.0,0.0,0.0,0.0,3.0
CountNestedDepth,3323,0.014143845922359314,0.11810162977428763,0.0,0.0,0.0,0.0,1.0
CountNestedMethods,3323,0.2633162804694553,0.6319313435292999,0.0,0.0,0.0,0.0,16.0
CountFunctions,3323,0.29641889858561543,0.9341709220089988,0.0,0.0,0.0,0.0,12.0
CountFunctionParameters,3323,0.0511585916340656,0.24738429292737862,0.0,0.0,0.0,0.0,2.0
CountHigherOrderCalls,3323,0.16250376166114958,0.6809190872212773,0.0,0.0,0.0,0.0,12.0
CountFunctionCalls,3323,0.044538068010833584,0.24744836661492903,0.0,0.0,0.0,0.0,4.0
CountCurrying,3323,0.002708396027685826,0.051979550799422077,0.0,0.0,0.0,0.0,1.0
CountPatternMatching,3323,0.1462533854950346,0.5061098267448461,0.0,0.0,0.0,0.0,13.0
CountLazyValues,3323,0.009930785434848028,0.16152520719347568,0.0,0.0,0.0,0.0,5.0
CountParameterLists,3323,0.12217875413782726,0.3738902607693149,0.0,0.0,0.0,0.0,4.0
FunctionalScoreCount,3323,1.1300030093289197,2.4304806547503244,0.0,0.0,0.0,1.0,49.0
CountVariables,3323,0.0219681011134517,0.4960398040905982,0.0,0.0,0.0,0.0,18.0
CountVariableDefinitions,3323,0.002708396027685826,0.07946166031040897,0.0,0.0,0.0,0.0,3.0
CountInnerVariableAssignment,3323,0.003009328919650918,0.09175837100039672,0.0,0.0,0.0,0.0,4.0
CountOuterVariableUsage,3323,0.005416792055371652,0.15892332062081793,0.0,0.0,0.0,0.0,7.0
CountOuterVariableAssignment,3323,0.0021065302437556425,0.07150496732174512,0.0,0.0,0.0,0.0,3.0
CountSideEffects,3323,0.07824255191092386,0.6059252224711551,0.0,0.0,0.0,0.0,14.0
CountSideEffectCalls,3323,0.01865783930183569,0.20880902350520272,0.0,0.0,0.0,0.0,5.0
CountSideEffectFunctions,3323,0.0003009328919650918,0.0173474174436742,0.0,0.0,0.0,0.0,1.0
ImperativeScoreCount,3323,0.1387300631959073,1.4587490043513904,0.0,0.0,0.0,0.0,44.0
ParadigmScoreCount,3323,0.41506703115657523,0.5086769708587601,-1.0,0.0,0.0,1.0,1.0
FractionRecursiveCalls,3323,0.002082862969110336,0.025517746114693343,0.0,0.0,0.0,0.0,0.5
FractionNestedMethods,3323,0.0624285170892123,0.1451306696794123,0.0,0.0,0.0,0.0,1.0
FractionFunctions,3323,0.08196034981890389,0.24161572909788287,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,3323,0.0457008202559169,0.17448970906156444,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,3323,0.021206340690813764,0.13121739294072873,0.0,0.0,0.0,0.0,1.0
FractionCurrying,3323,0.00038072739981618973,0.008841420980465522,0.0,0.0,0.0,0.0,0.3333333333333333
FractionPatternMatching,3323,0.07105429095858684,0.22587789978725142,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,3323,0.001248752556159175,0.02382029204319268,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,3323,0.4575944101586217,0.8053313283508086,0.0,0.0,0.0,0.8090909090909091,5.0
FractionVariables,3323,0.0006671391469236009,0.014651383603675973,0.0,0.0,0.0,0.0,0.5
FractionVariableDefinitions,3323,9.484356459980896e-05,0.0028895808378586094,0.0,0.0,0.0,0.0,0.1111111111111111
FractionInnerVariableAssignment,3323,0.00013998349839457273,0.004430288325069713,0.0,0.0,0.0,0.0,0.2
FractionOuterVariableUsage,3323,0.00023738348093561458,0.006598687975962478,0.0,0.0,0.0,0.0,0.2222222222222222
FractionOuterVariableAssignment,3323,9.423667245086819e-05,0.0031403908599424756,0.0,0.0,0.0,0.0,0.1111111111111111
FractionSideEffects,3323,0.011391324486675009,0.0911728475561439,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,3323,0.0019133463351367354,0.02551885152945713,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,3323,3.7616611495636476e-05,0.002168427180459275,0.0,0.0,0.0,0.0,0.125
ImperativeScoreFraction,3323,0.02089546452787877,0.18513733741839503,0.0,0.0,0.0,0.0,3.0
ParadigmScoreFraction,3323,0.4210782116875942,0.5061059205437256,-1.0,0.0,0.0,1.0,1.0
FunctionalCallsLandkroon,3323,0.26271441468552514,0.9014755306962976,0.0,0.0,0.0,0.0,25.0
ImperativeCallsLandkroon,3323,0.0036111947035811012,0.05999364220669449,0.0,0.0,0.0,0.0,1.0
FunctionalPointsLandkroon,3323,0.33644297321697264,0.9866442185258366,0.0,0.0,0.0,0.0,25.0
ImperativePointsLandkroon,3323,0.0255792958170328,0.5316094404608536,0.0,0.0,0.0,0.0,19.0
ParadigmScoreLandkroon,3323,0.19508974156882672,0.3954413736338791,0.0,0.0,0.0,0.0,1.0
