name,count,mean,std,min,25%,50%,75%,max
Recursive,577,0.005199306759098787,0.07198092532490599,0.0,0.0,0.0,0.0,1.0
Nested,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HigherOrder,577,0.21317157712305027,0.8403660495559617,0.0,0.0,0.0,0.0,10.0
FunctionalCalls,577,3.7435008665511265,9.704670100030874,0.0,0.0,1.0,3.0,67.0
SideEffects,577,0.8076256499133448,3.846816515518145,0.0,0.0,0.0,0.0,29.0
ImperativeCalls,577,0.42980935875216636,1.8945312740398452,0.0,0.0,0.0,0.0,26.0
FunctionalScoreLandkroon,577,3.9618717504332754,10.021605235213965,0.0,0.0,1.0,3.0,70.0
ImperativeScoreLandkroon,577,1.2374350086655113,4.9178090840510515,0.0,0.0,0.0,0.0,37.0
HasPointsLandkroon,577,1.807625649913345,3.4650152434580277,0.0,0.0,1.0,2.0,28.0
ParadigmScoreLandkroon,577,1.5751519784590662,2.9974419654423157,0.0,0.0,1.0,2.0,23.380952380952387
