name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,17112,325,1197,31,-0.3266993377181586,8.707865168539326,2.5244299674267103,0.01197295533241081
CountNestedDepth,17056,381,1194,34,-0.37289846051649134,8.19277108433735,2.768729641693811,0.00981487376229411
CountNestedMethods,16917,520,1067,161,-0.38335863926328373,23.641703377386197,13.110749185667753,0.13392668950045705
CountFunctions,14075,3362,715,513,-2.5538457292226893,13.238709677419354,41.77524429967427,0.13749586298859118
IsFunction,17000,437,1154,74,-0.3868453655122144,14.481409001956946,6.026058631921824,0.05347711686367504
CountFunctionParameters,16775,662,1163,65,-0.5908188510746646,8.940852819807429,5.293159609120521,0.01917770980891682
CountHigherOrderCalls,14841,2596,833,395,-1.988996076895904,13.206285523236375,32.16612377850163,0.11677139918965244
CountFunctionCalls,16968,469,1132,96,-0.39556218113454134,16.991150442477874,7.81758957654723,0.07420132699860404
CountCurrying,17265,172,1181,47,-0.17938515370083352,21.461187214611872,3.8273615635179157,0.06540726811523243
CountPatternMatching,15632,1805,863,365,-1.3256464080368247,16.82027649769585,29.723127035830622,0.14982834735586764
CountLazyValues,17209,228,1166,62,-0.21512409775237384,21.379310344827587,5.048859934853421,0.0749970900837639
CountParameterLists,688,16749,30,1198,-13.625944932702355,6.675210341561264,97.55700325732899,0.01937004965323243
FunctionalScoreCount,13513,3924,614,614,-2.9556909294119604,13.530189510797708,50.0,0.15890933280511627
CountVariables,15286,2151,876,352,-1.6385800888783617,14.06312425089892,28.664495114006517,0.11879757390099412
CountVariableDefinitions,17159,278,1168,60,-0.26045153898847406,17.75147928994083,4.88599348534202,0.06119965453743185
CountInnerVariableAssignment,17121,316,1178,50,-0.3022922539756432,13.661202185792352,4.071661237785016,0.04039972146830626
CountOuterVariableUsage,15453,1984,882,346,-1.498239357358898,14.84978540772532,28.175895765472315,0.12599396104174604
CountOuterVariableAssignment,16466,971,1000,228,-0.7180843591606378,19.01584653878232,18.566775244299674,0.1314348455167162
CountSideEffects,14933,2504,734,494,-1.8225048985094596,16.47765176784523,40.22801302931596,0.17465655760069293
IsSideEffect,13170,4267,803,425,-3.419425520519753,9.057971014492754,34.609120521172635,0.057938962937857136
CountSideEffectCalls,15225,2212,762,466,-1.5923809660800288,17.401045556385363,37.94788273615635,0.17865604222832818
CountSideEffectFunctions,16942,495,1097,131,-0.3877170470744471,20.926517571884983,10.667752442996743,0.10780671710669851
ImperativeScoreCount,14796,2641,732,496,-1.9401819094108732,15.811284666879184,40.390879478827365,0.16737636798354824
HasPointsCount,8285,9152,267,961,-7.210368634669734,9.502620389597547,78.25732899022802,0.12823201562685604
ParadigmScoreCount,11834,5603,618,610,-4.422730998649583,9.818123289876066,49.6742671009772,0.09228481106001658
