name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,175,4166,9,576,-7.098512099894268,12.146773513285533,98.46153846153847,0.04252872482953169
CountNestedDepth,179,4162,7,578,-7.086873519630949,12.19409282700422,98.80341880341881,0.049674554188671886
CountNestedMethods,4109,232,543,42,-0.5033166173456427,15.328467153284672,7.179487179487179,0.02590219658525472
CountFunctions,3275,1066,357,228,-1.7602832857843222,17.619783616692427,38.97435897435898,0.105981953627831
IsFunction,74,4267,2,583,-7.280849857352967,12.02061855670103,99.65811965811966,0.03577058235927703
CountFunctionParameters,3108,1233,298,287,-1.9697777305241022,18.88157894736842,49.059829059829056,0.14467046745743198
CountHigherOrderCalls,3490,851,381,204,-1.389788480735267,19.33649289099526,34.87179487179487,0.12039754838749617
CountFunctionCalls,3713,628,471,114,-1.1317999515649824,15.363881401617252,19.48717948717949,0.045406615346494816
CountCurrying,193,4148,16,569,-7.077174702744847,12.062751748993005,97.26495726495726,0.027460021836777804
CountPatternMatching,3803,538,470,115,-0.9552814842379458,17.611026033690656,19.65811965811966,0.06930510048785185
CountLazyValues,46,4295,5,580,-7.340982522046792,11.897435897435898,99.14529914529915,0.006550515970634711
CountParameterLists,3597,744,310,275,-1.0445105995900743,26.987242394504417,47.008547008547005,0.23855800874128757
FunctionalScoreCount,3277,1064,275,310,-1.5973431620978267,22.561863173216885,52.991452991452995,0.20544604293782648
CountVariables,453,3888,10,575,-6.561197644404278,12.883710508626484,98.29059829059828,0.09673490110321946
CountVariableDefinitions,143,4198,7,578,-7.1567050012108755,12.102177554438862,98.80341880341881,0.03949260454835662
CountInnerVariableAssignment,3391,950,469,116,-1.7525242322754413,10.881801125703564,19.82905982905983,-0.01614639231844733
CountOuterVariableUsage,338,4003,6,579,-6.776511379275719,12.636403317328677,98.97435897435898,0.08581243656305877
CountOuterVariableAssignment,51,4290,1,584,-7.323524651651811,11.981945014361921,99.82905982905983,0.031777572722552015
CountSideEffects,1269,3072,152,433,-5.253797128157874,12.353780313837376,74.01709401709402,0.023206719637392643
IsSideEffect,279,4062,8,577,-6.8948369452861495,12.43802543651649,98.63247863247864,0.06987683542164268
CountSideEffectCalls,551,3790,29,556,-6.407956337603884,12.793373216751036,95.04273504273503,0.07764464461041094
CountSideEffectFunctions,3865,476,525,60,-0.9417031405974043,11.194029850746269,10.256410256410255,-0.007363512428424927
ImperativeScoreCount,840,3501,46,539,-5.880340698999993,13.341584158415841,92.13675213675214,0.09675577655818403
HasPointsCount,1345,2996,96,489,-4.99774836236481,14.031563845050215,83.58974358974359,0.10363345312923002
ParadigmScoreCount,2173,2168,130,455,-3.4575762408519832,17.346549752192146,77.77777777777779,0.18047775582013506
