name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,2539,299,226,26,-1.2683227625088094,8.0,10.317460317460316,-0.0019459374851764199
CountNestedDepth,2768,70,242,10,-0.3480318131480926,12.5,3.968253968253968,0.025880315960190955
CountNestedMethods,2711,127,222,30,-0.5078945602201419,19.10828025477707,11.904761904761903,0.09259265444151295
CountFunctions,2153,685,160,92,-2.6509194939427507,11.840411840411841,36.507936507936506,0.07804061590110499
IsFunction,33,2805,0,252,-11.11932447397564,8.243375858684985,100.0,0.030960169195133242
CountFunctionParameters,2686,152,218,34,-0.5986274707204944,18.27956989247312,13.492063492063492,0.09362076511809216
CountHigherOrderCalls,2274,564,162,90,-2.136766334440754,13.761467889908257,35.714285714285715,0.10613662207859355
CountFunctionCalls,111,2727,5,247,-10.803919594617271,8.305312710154674,98.01587301587301,0.027746378279384854
CountCurrying,18,2820,0,252,-11.184133695761606,8.203125,100.0,0.022809707791991228
CountPatternMatching,2434,404,181,71,-1.5275596496526735,14.947368421052632,28.174603174603174,0.10576999373591867
CountLazyValues,2786,52,242,10,-0.2702607470049334,16.129032258064516,3.968253968253968,0.04168976082590304
CountParameterLists,2286,552,162,90,-2.084918957011981,14.018691588785046,35.714285714285715,0.10971342477798915
FunctionalScoreCount,2247,591,147,105,-2.1886137118695266,15.086206896551724,41.66666666666667,0.13654698994551562
CountVariables,2465,373,223,29,-1.575086412295715,7.213930348258707,11.507936507936508,-0.013302368205903053
CountVariableDefinitions,2511,327,226,26,-1.3892999765092795,7.365439093484419,10.317460317460316,-0.010365123306172388
CountInnerVariableAssignment,2790,48,243,9,-0.25729890264774014,15.789473684210526,3.571428571428571,0.03823957069916254
CountOuterVariableUsage,54,2784,3,249,-11.041553407832481,8.209693372898121,98.80952380952381,0.014487012728062916
CountOuterVariableAssignment,25,2813,2,250,-11.16253062183295,8.161932745674177,99.20634920634922,0.0025657996599909934
CountSideEffects,2383,455,167,85,-1.687422396724723,15.74074074074074,33.730158730158735,0.1275432102745447
IsSideEffect,1400,1438,137,115,-5.804968287526429,7.405022537025113,45.63492063492063,-0.027557876503747275
CountSideEffectCalls,2543,295,185,67,-1.0738950971509116,18.50828729281768,26.58730158730159,0.13779965393538127
CountSideEffectFunctions,2537,301,227,25,-1.2812846068660027,7.668711656441718,9.920634920634921,-0.00610645303935354
ImperativeScoreCount,2294,544,156,96,-2.024430350011746,15.0,38.095238095238095,0.12782354284090836
HasPointsCount,1227,1611,61,191,-6.224067921742342,10.599334073251942,75.79365079365078,0.10562620054915936
ParadigmScoreCount,1640,1198,147,105,-4.811226886808283,8.058326937835764,41.66666666666667,-0.00302685271467115
