name,count,mean,std,min,25%,50%,75%,max
IsRecursive,825,0.07515151515151515,0.26379559160687455,0.0,0.0,0.0,0.0,1.0
IsNested,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,825,0.13454545454545455,0.34144441640904144,0.0,0.0,0.0,0.0,1.0
HasFunctions,825,0.49818181818181817,0.5002999982622959,0.0,0.0,0.0,1.0,1.0
IsFunction,825,0.08121212121212121,0.2733263010454522,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,825,0.18181818181818182,0.38592857494655974,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,825,0.32727272727272727,0.46950237501126446,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,825,0.2581818181818182,0.43789998737253344,0.0,0.0,0.0,1.0,1.0
HasCurrying,825,0.07393939393939394,0.26183097121520277,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,825,0.38666666666666666,0.4872816082059663,0.0,0.0,0.0,1.0,1.0
HasLazyValues,825,0.0036363636363636364,0.060229042089615346,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,825,0.1806060606060606,0.38492480820665903,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,825,2.0290909090909093,2.1050395547161775,0.0,0.0,2.0,3.0,9.0
HasVariables,825,0.013333333333333334,0.11476724722497578,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,825,0.01090909090909091,0.10393833462740852,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,825,0.012121212121212121,0.10949347122658695,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,825,0.0036363636363636364,0.060229042089615346,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,825,0.0024242424242424242,0.0492067107462532,0.0,0.0,0.0,0.0,1.0
HasSideEffects,825,0.08727272727272728,0.2824055036480921,0.0,0.0,0.0,0.0,1.0
IsSideEffect,825,0.0496969696969697,0.21744998376600363,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,825,0.059393939393939395,0.23650390750301642,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,825,0.01575757575757576,0.12461178314658003,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,825,0.24363636363636362,0.8922733938405274,0.0,0.0,0.0,0.0,7.0
HasPointsBool,825,0.6533333333333333,0.47619717979562565,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,825,0.6255468975468976,0.4992194769903253,-1.0,0.0,1.0,1.0,1.0
