name,count,mean,std,min,25%,50%,75%,max
IsRecursive,1233,0.0072992700729927005,0.08515792514719851,0.0,0.0,0.0,0.0,1.0
IsNested,1233,0.0008110300081103001,0.0284785885905587,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,1233,0.13463098134630982,0.3414674894401689,0.0,0.0,0.0,0.0,1.0
HasFunctions,1233,0.4047039740470397,0.4910338260283087,0.0,0.0,0.0,1.0,1.0
IsFunction,1233,0.0454176804541768,0.2083029174877324,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,1233,0.129764801297648,0.3361808416210429,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,1233,0.3398215733982157,0.47384065690705224,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,1233,0.08759124087591241,0.2828142229952558,0.0,0.0,0.0,0.0,1.0
HasCurrying,1233,0.016220600162206,0.12637422523031186,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,1233,0.31305758313057586,0.46392573586973046,0.0,0.0,0.0,1.0,1.0
HasLazyValues,1233,0.062449310624493104,0.24206800301974896,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,1233,0.21005677210056772,0.40751393891580706,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,1233,1.570154095701541,1.7733098938093121,0.0,0.0,1.0,3.0,7.0
HasVariables,1233,0.0786699107866991,0.26933211443913446,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,1233,0.035685320356853206,0.18557965941141086,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,1233,0.062449310624493104,0.24206800301974896,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,1233,0.05190592051905921,0.22192710625905165,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,1233,0.030008110300081103,0.17067879169413416,0.0,0.0,0.0,0.0,1.0
HasSideEffects,1233,0.20194647201946472,0.40161537504195727,0.0,0.0,0.0,0.0,1.0
IsSideEffect,1233,0.09732360097323602,0.29651817124626656,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,1233,0.1549067315490673,0.36196255980836756,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,1233,0.012165450121654502,0.10966862071838081,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,1233,0.6958637469586375,1.5880409665024924,0.0,0.0,0.0,0.0,8.0
HasPointsBool,1233,0.5888077858880778,0.4922496293565577,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,1233,0.4616498667593559,0.523763815455839,-1.0,0.0,0.14285714285714285,1.0,1.0
