name,count,mean,std,min,25%,50%,75%,max
IsRecursive,8720,0.030275229357798167,0.17135345648038142,0.0,0.0,0.0,0.0,1.0
IsNested,8720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,8720,0.16639908256880734,0.3724598459869908,0.0,0.0,0.0,0.0,1.0
HasFunctions,8720,0.38256880733944953,0.4860421858132647,0.0,0.0,0.0,1.0,1.0
IsFunction,8720,0.08337155963302752,0.27645887131572555,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,8720,0.0798165137614679,0.271024466693102,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,8720,0.2772935779816514,0.4476883224868698,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,8720,0.15,0.3570918974670381,0.0,0.0,0.0,0.0,1.0
HasCurrying,8720,0.051490825688073394,0.22100932573730359,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,8720,0.27305045871559636,0.44555209727272366,0.0,0.0,0.0,1.0,1.0
HasLazyValues,8720,0.051834862385321104,0.22170621622512293,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,8720,0.07110091743119266,0.2570080774496655,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,8720,1.4027522935779817,1.7153675493078075,0.0,0.0,1.0,3.0,8.0
HasVariables,8720,0.28658256880733946,0.4521907221485291,0.0,0.0,0.0,1.0,1.0
HasVariableDefinitions,8720,0.09243119266055046,0.2896502866088408,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,8720,0.05194954128440367,0.22193790825024876,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,8720,0.26972477064220185,0.4438422129747216,0.0,0.0,0.0,1.0,1.0
HasOuterVariableAssignment,8720,0.2190366972477064,0.41361726473349175,0.0,0.0,0.0,0.0,1.0
HasSideEffects,8720,0.561697247706422,0.4962073014953929,0.0,0.0,1.0,1.0,1.0
IsSideEffect,8720,0.406651376146789,0.49123691638055916,0.0,0.0,0.0,1.0,1.0
HasSideEffectCalls,8720,0.49793577981651377,0.5000244109233978,0.0,0.0,0.0,1.0,1.0
HasSideEffectFunctions,8720,0.11307339449541284,0.31670065387756646,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,8720,2.4376146788990827,2.5573827870052392,0.0,0.0,2.0,5.0,9.0
HasPointsBool,8720,0.7064220183486238,0.4554269824239844,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,8720,0.11454272855075606,0.6419014095339499,-1.0,0.0,0.0,1.0,1.0
