commit,faults,path,ImplicitDefinitions,ImplicitConversions,ImplicitParameters,OverridingPatternVariables,UsageOfNull,UnitVariables,FunctionVariables,NumberOfReturns
HEAD,1,package http4s - object Headers,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Headers - <$anon: collection.generic.CanBuildFrom[TraversableOnce[org.http4s.Header] org.http4s.Header org.http4s.Headers]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait Message,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - object Message,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Message - object Keys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class Request,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - object Request,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Request - method apply - <$anon: org.http4s.Request>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Request - class Connection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Request - object Keys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MaybeResponse,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - object MaybeResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object MaybeResponse - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object MaybeResponse - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class Response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>> - method onStream - <$anon: org.http4s.client.asynchttpclient.QueueSubscriber[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>> - method onStream - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>> - method onThrowable - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package parser - trait Rfc3986Parser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package scalaxml - trait ElemInstances,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package scalaxml - package object scalaxml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package scalaxml - trait ElemInstances,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package scalaxml - package object scalaxml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object StaticFile,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object StaticFile,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - package authentication - object BasicAuth,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,1,package http4s - class Credentials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class BasicCredentials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object BasicCredentials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class OAuth2BearerToken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class GenericCredentials,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package headers - object Authorization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Authorization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package oauth1 - package object oauth1,0.0,10.0,2.0,1.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package server - package middleware - package authentication - object DigestAuth,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0
HEAD,0,package http4s - package server - package middleware - package authentication - object DigestAuth - trait AuthReply,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - package authentication - object DigestAuth - class OK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - package authentication - object DigestAuth - object StaleNonce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - package authentication - object DigestAuth - object BadNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - package authentication - object DigestAuth - object WrongResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - package authentication - object DigestAuth - object BadParameters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - package authentication - object DigestAuth - object UserUnknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - package authentication - object DigestAuth - object NoCredentials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - package authentication - object DigestAuth - object NoAuthorizationHeader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - package authentication - class Nonce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - package authentication - object Nonce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package parser - trait AuthorizationHeader,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package parser - trait AuthorizationHeader - class AuthorizationParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object GZip,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object GZip,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object GZip,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package multipart - class Part,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package multipart - object Part,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package multipart - class Multipart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package multipart - class Boundary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package multipart - object Boundary,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object BlazeExample,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object BlazeWebSocketExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package jetty - object JettyExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package tomcat - object TomcatExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object BlazeMetricsExample,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object BlazeExample,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object BlazeWebSocketExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package jetty - object JettyExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package tomcat - object TomcatExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object BlazeMetricsExample,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object Timeout,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object Timeout - method timeoutResp - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - class CORSConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object CORS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object bits,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package blaze - object bits - <$anon: javax.net.ssl.X509TrustManager>,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait ServerBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object ServerBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait IdleTimeoutSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object IdleTimeoutSupport,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait AsyncTimeoutSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object AsyncTimeoutSupport,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait SSLConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - class KeyStoreBits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - class SSLContextBits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait SSLKeyStoreSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object SSLKeyStoreSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object SSLKeyStoreSupport - class StoreInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait SSLContextSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait WebSocketSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - package syntax - trait ServletContextSyntax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - package syntax - class ServletContextOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - package syntax - object servletContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class TomcatBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class TomcatBuilder - method start - <$anon: org.http4s.server.Server>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class TomcatBuilder - method start - <$anon: org.http4s.server.Server> - method onShutdown - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package tomcat - object TomcatBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class Mount,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>> - method onStream - <$anon: org.http4s.client.asynchttpclient.QueueSubscriber[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>> - method execute - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object StaticFile,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - class JettyBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - class JettyBuilder - method start - <$anon: org.http4s.server.Server>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - class JettyBuilder - method start - <$anon: org.http4s.server.Server> - method onShutdown - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package jetty - object JettyBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - class Mount,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package servlet - class Http4sServlet,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0
HEAD,0,package http4s - package servlet - class Http4sServlet - class AsyncTimeoutHandler,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package server - package staticcontent - object FileService,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package server - package staticcontent - object FileService - class Config,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package util - object threads,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,1,package util - object threads - class ThreadPriority,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object threads - object ThreadPriority,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object threads - method threadFactory - <$anon: java.util.concurrent.ThreadFactory>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package util - object threads - method threadFactory - <$anon: java.util.concurrent.ThreadFactory> - method newThread - <$anon: Thread.UncaughtExceptionHandler>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package client - package blaze - class BlazeClientConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - package blaze - object BlazeClientConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package build - object Http4sPlugin,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object Http4sPlugin - object autoImport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package staticcontent - object ResourceService,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package staticcontent - object ResourceService - class Config,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - class CORSConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object CORS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package middleware - object FollowRedirect,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class Uri,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object Uri,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object Uri - object macros,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class Authority,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - trait Host,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class RegName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object RegName,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait UriFunctions,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class QValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
HEAD,1,package http4s - object QValue,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object QValue - object Macros,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QValueInstances,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QValueFunctions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait HasQValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package jetty - class JettyBuilder,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - class JettyBuilder - method start - <$anon: org.http4s.server.Server>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - class JettyBuilder - method start - <$anon: org.http4s.server.Server> - method onShutdown - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package jetty - object JettyBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - class Mount,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package server - trait ServerBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object ServerBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait IdleTimeoutSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object IdleTimeoutSupport,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait AsyncTimeoutSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object AsyncTimeoutSupport,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait SSLSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object SSLSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object SSLSupport - class StoreInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object SSLSupport - class SSLBits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - trait MetricsSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object MetricsSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait WebSocketSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package tomcat - class TomcatBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class TomcatBuilder - method start - <$anon: org.http4s.server.Server>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class TomcatBuilder - method start - <$anon: org.http4s.server.Server> - method onShutdown - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package tomcat - object TomcatBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class Mount,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package jetty - object JettyExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package tomcat - object TomcatExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object BlazeMetricsExample,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object Metrics,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package util - trait UrlCodingUtils,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object UrlCodingUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - trait UrlCodingUtils,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object UrlCodingUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package parser - class QueryParser,0.0,1.0,0.0,2.0,5.0,0.0,1.0,0.0
HEAD,0,package parser - object QueryParser,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parser - object QueryParser - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parser - object QueryParser - object KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parser - object QueryParser - object VALUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - trait StringOps,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,1,package util - trait StringSyntax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - trait StringSyntax - method ToStringOps - <$anon: org.http4s.util.StringOps>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object string,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - trait UrlCodingUtils,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object UrlCodingUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait EntityDecoder,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package http4s - trait EntityDecoder - method map - <$anon: org.http4s.EntityDecoder[T2]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait EntityDecoder - method flatMapR - <$anon: org.http4s.EntityDecoder[T2]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object EntityDecoder,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - object EntityDecoder - method decodeBy - <$anon: org.http4s.EntityDecoder[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object EntityDecoder - class OrDec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait EntityDecoderInstances,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait EntityDecoderInstances - method error - <$anon: org.http4s.EntityDecoder[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class Query,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object Query,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Query - <$anon: collection.generic.CanBuildFrom[org.http4s.Query org.http4s.Query.KeyValue org.http4s.Query]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Query - class ParamsView,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class UrlForm,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object UrlForm,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UrlForm - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package oauth1 - package object oauth1,0.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class Uri,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class Macros,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class Authority,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - trait Host,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class RegName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object RegName,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait UriFunctions,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class Uri,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object Uri,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object macros,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class Authority,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - trait Host,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class RegName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object RegName,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait UriFunctions,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - class DisposableResponse,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package client - class Client,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
HEAD,0,package http4s - package client - class UnexpectedStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
