name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,51,585,11,178,-3.0905460716781477,23.32896461336828,94.17989417989418,0.03504931943168544
CountNestedDepth,636,0,189,0,-0.2971698113207548,0.0,0.0,0.0
CountNestedMethods,587,49,127,62,-0.207946490965359,55.85585585585585,32.804232804232804,0.30911469370545164
CountFunctions,526,110,119,70,-0.5717031047219727,38.88888888888889,37.03703703703704,0.200873278772051
IsFunction,591,45,167,22,-0.4550264550264551,32.83582089552239,11.64021164021164,0.07022689970564265
CountFunctionParameters,557,79,118,71,-0.3520764700009984,47.333333333333336,37.56613756613756,0.2739739894262815
CountHigherOrderCalls,452,184,103,86,-0.9697763801537389,31.851851851851855,45.5026455026455,0.14842310082398869
CountFunctionCalls,512,124,100,89,-0.5373864430468205,41.78403755868544,47.08994708994709,0.2649685395732068
CountCurrying,603,33,161,28,-0.33148647299590706,45.90163934426229,14.814814814814813,0.15459656387313195
CountPatternMatching,423,213,83,106,-1.031546371169013,33.22884012539185,56.08465608465608,0.19497714876757574
CountLazyValues,3,633,0,189,-3.3444893680742744,22.99270072992701,100.0,0.032932679137677764
CountParameterLists,557,79,119,70,-0.35893980233602885,46.97986577181208,37.03703703703704,0.26890838581364523
FunctionalScoreCount,492,144,94,95,-0.6334730957372467,39.74895397489539,50.264550264550266,0.2559076017342793
CountVariables,7,629,4,185,-3.3444893680742744,22.727272727272727,97.88359788359789,-0.03721753958914777
CountVariableDefinitions,631,5,185,4,-0.30403314365578527,44.44444444444444,2.1164021164021163,0.05381739469968362
CountInnerVariableAssignment,68,568,22,167,-3.0493660776679645,22.721088435374153,88.35978835978835,-0.012784403435851825
CountOuterVariableUsage,3,633,0,189,-3.3444893680742744,22.99270072992701,100.0,0.032932679137677764
CountOuterVariableAssignment,2,634,0,189,-3.351352700409304,22.96476306196841,100.0,0.026873078730194986
CountSideEffects,589,47,164,25,-0.44816312269142466,34.72222222222222,13.227513227513226,0.08692171375233083
IsSideEffect,610,26,174,15,-0.37266646700608974,36.58536585365854,7.936507936507936,0.07442112122967752
CountSideEffectCalls,202,434,71,118,-2.4659828291903767,21.3768115942029,62.43386243386243,-0.05184664313861626
CountSideEffectFunctions,11,625,2,187,-3.3033093740640913,23.029556650246306,98.94179894179894,0.02265501656356352
ImperativeScoreCount,482,154,142,47,-1.031546371169013,23.383084577114428,24.867724867724867,0.006401367529325735
HasPointsCount,261,375,25,164,-1.7453329340121795,30.426716141001855,86.77248677248677,0.2455763420887385
ParadigmScoreCount,277,359,26,163,-1.642382948986723,31.226053639846747,86.24338624338624,0.2597605416794327
