name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
CountCurrying,36.85589568687202,23.220590303565867,17.46302519674152,19.803455731135557,0.1194546971936966,0.09713046139109231
CountFunctionCalls,37.1038594987653,13.276936547003109,25.026516908356967,13.065515502083407,0.17095310661063529,0.07312363432919243
CountFunctionParameters,40.476506040400054,12.520897887479768,26.666835442142908,11.877134879028379,0.19884602336257753,0.05039220065562122
CountFunctions,38.769301481305924,11.741328870489108,45.767144652576555,5.226254773174813,0.2652102389313194,0.05437751246616214
CountHigherOrderCalls,37.30572779041524,9.303134569637942,50.17312343277151,8.2898159974477,0.2663075589669095,0.05973413806159436
CountInnerVariableAssignment,43.37573189383228,19.098119371036063,23.016067517747306,29.256197273549297,0.13547362376816538,0.09472523583552293
CountLazyValues,46.03505608146992,22.589353658705335,22.275124314330846,34.37740516190586,0.1291139055366605,0.05724408749546533
CountNestedDepth,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,46.34049230615011,22.889870942386683,32.07387011756868,3.146862317518468,0.2563544612232612,0.12897544511196818
CountOuterVariableAssignment,31.277047796593582,19.606232080819755,42.09455431495525,40.37507319795539,0.0733065550382181,0.09164164098969148
CountOuterVariableUsage,37.15473824098957,18.18413120514638,42.84099661071857,39.60772403293888,0.08637990451432788,0.10030353626809801
CountParameterLists,41.51511826600222,11.273521876166186,35.50568470400585,14.0151309748451,0.2511375527360217,0.10254428025492159
CountPatternMatching,38.08548021248631,14.398318806111602,49.827360829008356,6.349667098824878,0.2690915425924353,0.08197547465479718
CountRecursiveCalls,47.73009928004514,17.57930384547981,18.317060074806403,33.73795607273899,0.10240906563089672,0.07421173075972717
CountSideEffectCalls,36.55292261635388,14.685022388023643,37.14794303933322,17.493320619547053,0.17838151575949662,0.12330447422004276
CountSideEffectFunctions,44.03044388338186,21.284226659451107,28.098591915004132,32.79875723951933,0.15794525974198656,0.13268420063057806
CountSideEffects,39.43128277619578,12.536586664661176,32.644544188391805,12.578244290854837,0.21589893386944622,0.08290957071949974
CountVariableDefinitions,47.39441364783081,19.860320675544976,10.270566285756983,6.223331912827692,0.13860723272918668,0.06878826468169995
CountVariables,40.905178562932754,17.66528457749874,30.725834661235464,31.591389478247088,0.14850654003206326,0.10397982532051703
FunctionalScoreCount,40.32078764603715,11.795415944555794,49.67672120506029,4.566263982835614,0.2971906269735803,0.06625157024154583
HasPointsCount,25.53672584872837,9.896736711449691,86.44198297511365,8.968822430482136,0.2155039826809537,0.08003334179036153
ImperativeScoreCount,39.264231056640156,13.958766936189546,32.41582796667166,8.772556469757706,0.2097061829061381,0.10736161446552138
IsFunction,35.825948989746344,14.909356319022274,24.85901508950968,32.947722131819134,0.09910869116770629,0.0684415242771359
IsSideEffect,29.183624292058955,17.843143607752943,39.91275934239765,32.06526161582468,0.10047007120936281,0.13947444210300416
ParadigmScoreCount,28.397570075644474,10.072848063342898,70.19659660548139,11.911841001244273,0.21350421033809766,0.07186772675152492
