name,precision,recall,mcc
CountCurrying,45.901639344262286,11.855670103092782,0.13033704780592373
CountFunctionCalls,38.20224719101123,21.864951768488744,0.1678600894147421
CountFunctionParameters,44.91017964071857,24.115755627009648,0.19386990780222968
CountFunctions,38.888888888888886,45.0,0.2676635674868757
CountHigherOrderCalls,35.372848948374774,47.752808988764045,0.2864329177835633
CountInnerVariableAssignment,33.33333333333333,14.606741573033707,0.11037766248935332
CountLazyValues,46.75324675324675,10.714285714285714,0.13486806689734393
CountNestedDepth,0.0,0.0,0.0
CountNestedMethods,49.39759036144578,31.76895306859205,0.2801428231261216
CountOuterVariableAssignment,26.80628272251309,29.77528089887641,0.026873078730194986
CountOuterVariableUsage,30.215827338129497,38.291605301914586,0.13233442507730378
CountParameterLists,40.0,37.03703703703704,0.26890838581364523
CountPatternMatching,36.84210526315789,50.16077170418006,0.2805387019685052
CountRecursiveCalls,44.444444444444436,6.137184115523466,0.062111134116463664
CountSideEffectCalls,30.985915492957744,33.146067415730336,0.18846561866069814
CountSideEffectFunctions,50.0,23.214285714285715,0.13875759048258798
CountSideEffects,34.72222222222222,37.142857142857146,0.22040958531292107
CountVariableDefinitions,44.444444444444436,11.071428571428573,0.11408533722145335
CountVariables,36.36363636363637,19.666666666666664,0.18286412926795406
FunctionalScoreCount,39.74895397489539,50.26455026455026,0.2773673234200665
HasPointsCount,25.088652482269502,88.36524300441826,0.2210595686801927
ImperativeScoreCount,37.38872403560831,29.33333333333333,0.23444738196746598
IsFunction,32.83582089552239,13.928571428571427,0.09544667743542387
IsSideEffect,19.14833615341229,38.585209003215425,0.07442112122967752
ParadigmScoreCount,31.22605363984675,68.48874598070739,0.2229994342490552
