name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,7202,160,1254,104,-0.23330448639853052,39.39393939393939,7.658321060382916,0.11607531248578092
CountNestedDepth,7362,0,1358,0,-0.18446074436294513,0.0,0.0,0.0
CountNestedMethods,6341,1021,928,430,-0.699936664774212,29.634734665747757,31.66421207658321,0.17325739486370548
CountFunctions,5623,1739,645,713,-1.0793478752292054,29.078303425774877,52.50368188512519,0.2329464478228146
IsFunction,6847,515,1146,212,-0.4487402771626301,29.160935350756535,15.61119293078056,0.11301129597512216
CountFunctionParameters,6940,422,1084,274,-0.31354777688556346,39.36781609195402,20.176730486008836,0.19326490850842573
CountHigherOrderCalls,5726,1636,576,782,-0.9293278104056217,32.34077750206782,57.58468335787923,0.28643291778356333
CountFunctionCalls,6373,989,1039,319,-0.7688412294315556,24.388379204892967,23.49042709867452,0.10212367230601631
CountCurrying,7074,288,1197,161,-0.29523137362221896,35.85746102449889,11.855670103092782,0.13033704780592373
CountPatternMatching,5747,1615,592,766,-0.9249667620095874,32.17135657286854,56.40648011782032,0.2805387019685052
CountLazyValues,7066,296,1202,156,-0.3065700994519085,34.51327433628318,11.487481590574374,0.12212790191491646
CountParameterLists,6990,372,1110,248,-0.29261474458459835,40.0,18.262150220913107,0.18637392317704288
FunctionalScoreCount,6026,1336,704,654,-0.7793077455820383,32.8643216080402,48.15905743740795,0.2593020675216033
CountVariables,5975,1387,818,540,-0.9232223426511736,28.022833419823563,39.76435935198822,0.18286412926795403
CountVariableDefinitions,6786,576,1128,230,-0.48624529336852595,28.53598014888337,16.936671575846834,0.11408533722145334
CountInnerVariableAssignment,7057,305,1210,148,-0.3213976639984255,32.671081677704194,10.89837997054492,0.11037766248935331
CountOuterVariableUsage,5947,1415,838,520,-0.9650884072531041,26.873385012919897,38.291605301914586,0.1664226109094234
CountOuterVariableAssignment,5964,1398,846,512,-0.957238520140242,26.806282722513092,37.702503681885126,0.1640602082656257
CountSideEffects,5989,1373,828,530,-0.9197335039343462,27.850761954808195,39.0279823269514,0.17889437901213992
IsSideEffect,4495,2867,679,679,-2.0928555224676018,19.148336153412295,50.0,0.08161947660582047
CountSideEffectCalls,5940,1422,800,558,-0.9380499071976907,28.18181818181818,41.08983799705449,0.18846561866069816
CountSideEffectFunctions,6790,572,944,414,-0.3222698736776324,41.98782961460446,30.486008836524302,0.26010361884046884
ImperativeScoreCount,5959,1403,810,548,-0.9302000200848288,28.088159917990772,40.35346097201767,0.18529247597972737
HasPointsCount,2405,4957,158,1200,-3.4613525091431985,19.4900113691733,88.36524300441826,0.1674133387701002
ParadigmScoreCount,5589,1773,669,689,-1.1299360366232047,27.985377741673435,50.736377025036816,0.2147020143301702
