name,count,mean,std
FunctionalScoreBool,7,3.3488865323435837,9.641118847204048
HasCurrying,7,0.01900739176346357,0.21482542927126472
HasFunctionCalls,7,0.12143611404435058,0.5442481794904238
HasFunctionParameters,7,0.21453287197231835,1.3995089581669824
HasFunctions,7,0.9130540672187044,2.8408120985854444
HasHigherOrderCalls,7,0.701656113005358,2.427590493429069
HasInnerVariableAssignment,7,0.058078141499472026,0.30811042167122443
HasLazyValues,7,0.06546990496304117,0.34090550030740624
HasMultipleParameterLists,7,0.6521739130434783,1.9978526273139483
HasNestedMethods,7,0.17179215270413573,0.7919815133046846
HasOuterVariableAssignment,7,0.036055143160127257,0.24978573648920815
HasOuterVariableUsage,7,0.08271474019088018,0.5023080870768796
HasPatternMatching,7,0.4866049683390161,1.6051283273707275
HasPointsBool,7,1.938897168405365,4.98548003218056
HasSideEffectCalls,7,0.3790918690601901,1.021391714716511
HasSideEffectFunctions,7,0.028511087645195356,0.17962847180153174
HasSideEffects,7,0.73389651531151,1.3689944465834871
HasVariableDefinitions,7,0.04844290657439446,0.2720919428701553
HasVariables,7,0.11615628299894405,0.5970530242919723
ImperativeScoreBool,7,1.8511087645195357,3.9500055310525752
IsFunction,7,0.04665959703075292,0.33450296471334834
IsNested,7,0.0,0.0
IsRecursive,7,0.01795142555438226,0.15488803077634947
IsSideEffect,7,0.3885955649419219,0.8874249705362481
ParadigmScoreBool,7,1.013078136780559,3.3044037637194266
