name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,10817,234,1808,156,-0.22449452556661442,40.0,7.942973523421588,0.1223089082067318
CountNestedDepth,11051,0,1964,0,-0.17772147316984865,0.0,0.0,0.0
CountNestedMethods,9552,1499,1364,600,-0.7168108847684707,28.585040495474033,30.549898167006113,0.16531500090854084
CountFunctions,8535,2516,946,1018,-1.0760039409949163,28.8058856819468,51.83299389002036,0.2339342534189186
IsFunction,10272,779,1636,328,-0.4481656607460205,29.629629629629626,16.700610997963338,0.12384315447209088
CountFunctionParameters,10448,603,1581,383,-0.3096454671094446,38.843813387423936,19.501018329938898,0.18998729050356322
CountHigherOrderCalls,8642,2409,830,1134,-0.9422809835015986,32.00677392040643,57.73930753564155,0.2890331914421389
CountFunctionCalls,9615,1436,1544,420,-0.7869704633636196,22.629310344827587,21.384928716904277,0.0858943216323275
CountCurrying,10624,427,1741,223,-0.30005099482292863,34.30769230769231,11.35437881873727,0.12309124295786876
CountPatternMatching,8589,2462,855,1109,-0.9890540358983644,31.055726687202462,56.4663951120163,0.2742651577302393
CountLazyValues,10601,450,1733,231,-0.3090458125915374,33.92070484581498,11.761710794297352,0.12361020692296631
CountParameterLists,10504,547,1608,356,-0.2922554860901343,39.42414174972315,18.126272912423623,0.18561779689796837
FunctionalScoreCount,9066,1985,1041,923,-0.8145545711873532,31.74002751031637,46.9959266802444,0.24949758703960137
CountVariables,8981,2070,1176,788,-0.9464785651269494,27.571728481455565,40.122199592668025,0.18496348526808332
CountVariableDefinitions,10240,811,1646,318,-0.4733511504981254,28.166519043401237,16.191446028513237,0.11258605082439979
CountInnerVariableAssignment,10606,445,1759,205,-0.32163855746758974,31.538461538461537,10.437881873727088,0.10535378383128992
CountOuterVariableUsage,8957,2094,1218,746,-0.9860557633088283,26.267605633802816,37.983706720977594,0.16496905576236498
CountOuterVariableAssignment,9006,2045,1227,737,-0.962069582592538,26.49173256649892,37.5254582484725,0.16607715054057237
CountSideEffects,8752,2299,1143,821,-1.0640108506367714,26.314102564102566,41.80244399185336,0.17606896615016568
IsSideEffect,6799,4252,989,975,-2.142789328351923,18.65314712071934,49.64358452138493,0.08154277575256974
CountSideEffectCalls,8951,2100,1171,793,-0.9614699280746308,27.410992049775317,40.376782077393074,0.1840134143054215
CountSideEffectFunctions,10222,829,1360,604,-0.31264373969898096,42.1493370551291,30.75356415478615,0.2658989408325733
ImperativeScoreCount,8956,2095,1179,785,-0.9632688916283525,27.256944444444443,39.96945010183299,0.18118762117011972
HasPointsCount,3725,7326,254,1710,-3.5453812457369924,18.92430278884462,87.06720977596741,0.16140925101439224
ParadigmScoreCount,8419,2632,941,1023,-1.142565592482622,27.9890560875513,52.08757637474542,0.2251784868035415
