name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,521,1,225,3,-0.4241782617463199,75.0,1.3157894736842104,0.0709992938054648
CountNestedDepth,522,0,228,0,-0.43678160919540243,0.0,0.0,0.0
CountNestedMethods,508,14,141,87,0.02324057269610802,86.13861386138613,38.15789473684211,0.47802773077652366
CountFunctions,438,84,121,107,-0.2918431135309538,56.02094240837696,46.92982456140351,0.32558505996046705
IsFunction,21,501,3,225,-2.1760435571687844,30.991735537190085,98.68421052631578,0.07075366318957939
CountFunctionParameters,489,33,188,40,-0.39266989312361367,54.794520547945204,17.543859649122805,0.17414779140622771
CountHigherOrderCalls,432,90,119,109,-0.3170498084291189,54.773869346733676,47.80701754385965,0.3184445393003911
CountFunctionCalls,492,30,192,36,-0.39897156684815505,54.54545454545454,15.789473684210526,0.16305641547135405
CountCurrying,522,0,228,0,-0.43678160919540243,0.0,0.0,0.0
CountPatternMatching,461,61,125,103,-0.1721113127646703,62.80487804878049,45.17543859649123,0.37268515650102313
CountLazyValues,521,1,215,13,-0.36116152450090744,92.85714285714286,5.701754385964912,0.18726896590235464
CountParameterLists,442,80,100,128,-0.1343012704174229,61.53846153846154,56.14035087719298,0.41936073437268684
FunctionalScoreCount,440,82,101,127,-0.1532062915910466,60.76555023923444,55.70175438596491,0.41031203355327867
CountVariables,503,19,185,43,-0.28554143980641267,69.35483870967742,18.859649122807017,0.25422697186116827
CountVariableDefinitions,516,6,203,25,-0.3170498084291189,80.64516129032258,10.964912280701753,0.22681367468481786
CountInnerVariableAssignment,511,11,196,32,-0.30444646098003636,74.4186046511628,14.035087719298245,0.2360040093222525
CountOuterVariableUsage,508,14,210,18,-0.41157491429723736,56.25,7.894736842105263,0.11864020893784427
CountOuterVariableAssignment,517,5,220,8,-0.41787658802177874,61.53846153846154,3.508771929824561,0.08990703430076
CountSideEffects,458,64,120,108,-0.15950796531558797,62.7906976744186,47.368421052631575,0.3841308569852763
IsSideEffect,432,90,101,127,-0.20361968138737652,58.525345622119815,55.70175438596491,0.3901420115521782
CountSideEffectCalls,476,46,154,74,-0.2603347449082478,61.66666666666667,32.45614035087719,0.2966610437266817
CountSideEffectFunctions,503,19,174,54,-0.21622302883645905,73.97260273972603,23.684210526315788,0.3110564324488596
ImperativeScoreCount,458,64,123,105,-0.17841298648921167,62.1301775147929,46.05263157894737,0.3720372078085541
HasPointsCount,175,347,7,221,-1.2307924984875984,38.90845070422535,96.9298245614035,0.3267740413611313
ParadigmScoreCount,266,256,53,175,-0.9472171808832428,40.60324825986079,76.75438596491229,0.25783408875078484
