name,rows_with_data,faulty_rows_with_data,non_faulty_rows_with_data,percentage_faulty,percentage_total_faults
FractionRecursiveCalls,51,7,44,13.725490196078432,1.2433392539964476
IsNested,165,22,143,13.333333333333334,3.9076376554174073
FractionNestedMethods,284,68,216,23.943661971830984,12.078152753108348
FractionFunctions,1417,251,1166,17.71347918136909,44.58259325044405
IsFunction,86,14,72,16.27906976744186,2.4866785079928952
HasFunctionParameters,397,53,344,13.350125944584383,9.41385435168739
FractionHigherOrderCalls,1124,196,928,17.437722419928825,34.81349911190053
FractionFunctionCalls,189,33,156,17.46031746031746,5.86145648312611
FractionCurrying,23,3,20,13.043478260869565,0.5328596802841918
FractionPatternMatching,922,213,709,23.10195227765727,37.83303730017762
FractionLazyValues,123,30,93,24.390243902439025,5.328596802841918
HasMultipleParameterLists,831,139,692,16.726835138387486,24.68916518650089
FunctionalScoreFraction,2378,384,1994,16.14802354920101,68.20603907637656
FractionVariables,221,52,169,23.52941176470588,9.236234458259325
FractionVariableDefinitions,66,23,43,34.84848484848485,4.085257548845471
FractionInnerVariableAssignment,126,34,92,26.984126984126984,6.039076376554174
FractionOuterVariableUsage,160,35,125,21.875,6.216696269982238
FractionOuterVariableAssignment,68,16,52,23.52941176470588,2.841918294849023
FractionSideEffects,665,131,534,19.69924812030075,23.26820603907638
IsSideEffect,365,49,316,13.424657534246576,8.703374777975133
FractionSideEffectCalls,478,107,371,22.384937238493723,19.005328596802844
FractionSideEffectFunctions,20,4,16,20.0,0.7104795737122558
ImperativeScoreFraction,704,139,565,19.744318181818183,24.68916518650089
HasPointsFraction,2633,415,2218,15.761488796050132,73.71225577264654
ParadigmScoreFraction,2619,415,2204,15.845742649866363,73.71225577264654
