name,precision,recall,mcc
CountCurrying,35.85746102449889,10.932475884244372,0.1067427465356111
CountFunctionCalls,41.66666666666667,21.864951768488744,0.1678600894147421
CountFunctionParameters,45.625,24.115755627009648,0.19386990780222968
CountFunctions,44.224422442244226,39.68253968253968,0.27055106509643856
CountHigherOrderCalls,39.644970414201175,39.68253968253968,0.2643904468405269
CountInnerVariableAssignment,33.33333333333333,14.606741573033707,0.11037766248935332
CountLazyValues,46.75324675324675,10.714285714285714,0.13486806689734393
CountNestedDepth,0.0,0.0,0.0
CountNestedMethods,49.39759036144578,31.66421207658321,0.28839561689880205
CountOuterVariableAssignment,29.77528089887641,29.77528089887641,0.026873078730194986
CountOuterVariableUsage,30.314960629921266,33.43151693667157,0.13233442507730378
CountParameterLists,46.97986577181208,32.857142857142854,0.26890838581364523
CountPatternMatching,41.484375,47.33333333333334,0.2778907118014983
CountRecursiveCalls,44.444444444444436,6.137184115523466,0.062111134116463664
CountSideEffectCalls,31.097890751757703,37.078651685393254,0.22209802247097235
CountSideEffectFunctions,50.0,23.214285714285715,0.13875759048258798
CountSideEffects,40.74074074074074,31.07142857142857,0.2343178299009897
CountVariableDefinitions,44.444444444444436,11.071428571428573,0.11408533722145335
CountVariables,36.36363636363637,19.666666666666664,0.19431429011973392
FunctionalScoreCount,46.70846394984326,45.0,0.3044673406427795
HasPointsCount,43.88888888888889,45.80265095729013,0.26558240701403746
ImperativeScoreCount,41.17647058823529,38.2636655948553,0.23516172284684414
IsFunction,32.83582089552239,13.928571428571427,0.09544667743542387
IsSideEffect,23.018867924528305,28.617363344051448,0.07442112122967752
ParadigmScoreCount,44.329896907216494,44.694533762057866,0.2826288438393651
