name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,398,1,176,2,-0.43799104502830133,66.66666666666666,1.1235955056179776,0.0560633012014969
CountNestedDepth,399,0,178,0,-0.4461152882205517,0.0,0.0,0.0
CountNestedMethods,388,11,112,66,0.000718087353214325,85.71428571428571,37.07865168539326,0.4661606680468933
CountFunctions,358,41,87,91,-0.03990312860803713,68.93939393939394,51.12359550561798,0.4491581443909105
IsFunction,14,385,2,176,-2.1440821154008622,31.372549019607842,98.87640449438202,0.06709274102781292
CountFunctionParameters,375,24,145,33,-0.37299709949029913,57.89473684210527,18.53932584269663,0.19386990780222968
CountHigherOrderCalls,357,42,88,90,-0.056151614992537846,68.18181818181817,50.56179775280899,0.44022483463552275
CountFunctionCalls,378,21,146,32,-0.3567486131057984,60.37735849056604,17.97752808988764,0.2033235683556473
CountCurrying,399,0,178,0,-0.4461152882205517,0.0,0.0,0.0
CountPatternMatching,350,49,62,116,0.09820900566021773,70.3030303030303,65.1685393258427,0.5405821226344911
CountLazyValues,398,1,166,12,-0.3567486131057984,92.3076923076923,6.741573033707865,0.20201947969836628
CountParameterLists,359,40,108,70,-0.20238799245304295,63.63636363636363,39.325842696629216,0.34452508485203137
FunctionalScoreCount,362,37,75,103,0.09008476246796748,73.57142857142858,57.865168539325836,0.5235478233901891
CountVariables,384,15,148,30,-0.3242516403367972,66.66666666666666,16.853932584269664,0.22554044164663242
CountVariableDefinitions,394,5,158,20,-0.3242516403367972,80.0,11.235955056179774,0.2264697720637316
CountInnerVariableAssignment,389,10,152,26,-0.3161273971445471,72.22222222222221,14.606741573033707,0.23107290136881045
CountOuterVariableUsage,45,354,24,154,-2.07096392667061,30.314960629921263,86.51685393258427,-0.03138621224030415
CountOuterVariableAssignment,274,125,125,53,-1.0310607980625726,29.775280898876407,29.775280898876407,-0.01553039903128608
CountSideEffects,359,40,93,85,-0.0805243445692887,68.0,47.752808988764045,0.4229929104552904
IsSideEffect,332,67,81,97,-0.20238799245304295,59.14634146341463,54.49438202247191,0.3860721905274169
CountSideEffectCalls,363,36,112,66,-0.20238799245304295,64.70588235294117,37.07865168539326,0.33968532601408324
CountSideEffectFunctions,383,16,136,42,-0.23488496522204416,72.41379310344827,23.595505617977526,0.30083821647363057
ImperativeScoreCount,360,39,90,88,-0.04802737180028749,69.29133858267717,49.43820224719101,0.44216288029493334
HasPointsCount,336,63,63,115,-0.023654642223536637,64.60674157303372,64.60674157303372,0.4881726788882318
ParadigmScoreCount,341,58,74,104,-0.07240010137703834,64.19753086419753,58.42696629213483,0.4511143714668783
