name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,51,585,11,178,-3.0905460716781477,23.32896461336828,94.17989417989418,0.03504931943168544
CountNestedDepth,636,0,189,0,-0.2971698113207548,0.0,0.0,0.0
CountNestedMethods,587,49,127,62,-0.207946490965359,55.85585585585585,32.804232804232804,0.30911469370545164
CountFunctions,532,104,114,75,-0.4962064490366378,41.899441340782126,39.682539682539684,0.23786893276177346
IsFunction,591,45,167,22,-0.4550264550264551,32.83582089552239,11.64021164021164,0.07022689970564265
CountFunctionParameters,557,79,118,71,-0.3520764700009984,47.333333333333336,37.56613756613756,0.2739739894262815
CountHigherOrderCalls,506,130,114,75,-0.6746530897474294,36.58536585365854,39.682539682539684,0.18712999137878444
CountFunctionCalls,512,124,100,89,-0.5373864430468205,41.78403755868544,47.08994708994709,0.2649685395732068
CountCurrying,539,97,152,37,-0.7089697514225817,27.611940298507463,19.576719576719576,0.0492797997797789
CountPatternMatching,537,99,130,59,-0.5717031047219727,37.34177215189873,31.216931216931215,0.16715029028229952
CountLazyValues,3,633,0,189,-3.3444893680742744,22.99270072992701,100.0,0.032932679137677764
CountParameterLists,557,79,119,70,-0.35893980233602885,46.97986577181208,37.03703703703704,0.26890838581364523
FunctionalScoreCount,529,107,109,80,-0.4824797843665769,42.780748663101605,42.32804232804233,0.25599946124429757
CountVariables,7,629,4,185,-3.3444893680742744,22.727272727272727,97.88359788359789,-0.03721753958914777
CountVariableDefinitions,631,5,185,4,-0.30403314365578527,44.44444444444444,2.1164021164021163,0.05381739469968362
CountInnerVariableAssignment,6,630,4,185,-3.351352700409304,22.699386503067483,97.88359788359789,-0.04504855328674919
CountOuterVariableUsage,3,633,0,189,-3.3444893680742744,22.99270072992701,100.0,0.032932679137677764
CountOuterVariableAssignment,2,634,0,189,-3.351352700409304,22.96476306196841,100.0,0.026873078730194986
CountSideEffects,589,47,164,25,-0.44816312269142466,34.72222222222222,13.227513227513226,0.08692171375233083
IsSideEffect,610,26,174,15,-0.37266646700608974,36.58536585365854,7.936507936507936,0.07442112122967752
CountSideEffectCalls,34,602,15,174,-3.2346760507137873,22.422680412371136,92.06349206349206,-0.046060669654476014
CountSideEffectFunctions,11,625,2,187,-3.3033093740640913,23.029556650246306,98.94179894179894,0.02265501656356352
ImperativeScoreCount,213,423,75,114,-2.4179395028451633,21.22905027932961,60.317460317460316,-0.05458900423431636
HasPointsCount,535,101,110,79,-0.44816312269142466,43.888888888888886,41.7989417989418,0.26372553730060044
ParadigmScoreCount,528,108,103,86,-0.44816312269142466,44.329896907216494,45.5026455026455,0.2826288438393651
