name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,7202,160,1254,104,-0.23330448639853052,39.39393939393939,7.658321060382916,0.11607531248578092
CountNestedDepth,7362,0,1358,0,-0.18446074436294513,0.0,0.0,0.0
CountNestedMethods,6341,1021,928,430,-0.699936664774212,29.634734665747757,31.66421207658321,0.17325739486370548
CountFunctions,6385,977,791,567,-0.5420667128377665,36.72279792746114,41.75257731958763,0.27055106509643856
IsFunction,6847,515,1146,212,-0.4487402771626301,29.160935350756535,15.61119293078056,0.11301129597512216
CountFunctionParameters,6940,422,1084,274,-0.31354777688556346,39.36781609195402,20.176730486008836,0.19326490850842573
CountHigherOrderCalls,6440,922,769,589,-0.47490656753883664,38.98080741230972,43.37260677466863,0.29554038120048143
CountFunctionCalls,6373,989,1039,319,-0.7688412294315556,24.388379204892967,23.49042709867452,0.10212367230601631
CountCurrying,7074,288,1197,161,-0.29523137362221896,35.85746102449889,11.855670103092782,0.13033704780592373
CountPatternMatching,6613,749,827,531,-0.37460245443004525,41.484375,39.101620029455084,0.2963951262034124
CountLazyValues,7066,296,1202,156,-0.3065700994519085,34.51327433628318,11.487481590574374,0.12212790191491646
CountParameterLists,6990,372,1110,248,-0.29261474458459835,40.0,18.262150220913107,0.18637392317704288
FunctionalScoreCount,6318,1044,715,643,-0.5342168257249045,38.11499703615886,47.34904270986745,0.30446734064277947
CountVariables,6271,1091,877,481,-0.7165086486791428,30.59796437659033,35.41973490427099,0.19431429011973392
CountVariableDefinitions,6786,576,1128,230,-0.48624529336852595,28.53598014888337,16.936671575846834,0.11408533722145334
CountInnerVariableAssignment,7057,305,1210,148,-0.3213976639984255,32.671081677704194,10.89837997054492,0.11037766248935331
CountOuterVariableUsage,6317,1045,904,454,-0.699936664774212,30.286857905270182,33.43151693667157,0.18487821990509384
CountOuterVariableAssignment,6483,879,950,408,-0.5952715032693863,31.7016317016317,30.04418262150221,0.1850814113833648
CountSideEffects,6097,1265,807,551,-0.8072184553166584,30.341409691629956,40.57437407952872,0.2088807194743271
IsSideEffect,5526,1836,809,549,-1.3069946015022014,23.0188679245283,40.42709867452135,0.1259887866911235
CountSideEffectCalls,6088,1274,783,575,-0.7941353101285553,31.097890751757706,42.34167893961708,0.22209802247097235
CountSideEffectFunctions,6790,572,944,414,-0.3222698736776324,41.98782961460446,30.486008836524302,0.26010361884046884
ImperativeScoreCount,6153,1209,824,534,-0.77320227782759,30.6368330464716,39.32253313696613,0.20763814753824944
HasPointsCount,6176,1186,736,622,-0.6763870034356263,34.402654867256636,45.80265095729013,0.26558240701403746
ParadigmScoreCount,4237,3125,744,614,-2.3745792488514246,16.421503075688687,45.21354933726068,0.020264673556399364
