name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,1070,214,68,93,-0.9711789632553558,30.293159609120522,57.7639751552795,0.31613203826863545
FanIn,1058,226,123,38,-1.4395087169365928,14.393939393939394,23.60248447204969,0.0488662952541309
CouplingBetweenObjects,1056,228,73,88,-1.1039888934037663,27.848101265822784,54.6583850931677,0.28089725508975666
DepthOfInheritance,684,600,41,120,-3.4805876434279543,16.666666666666664,74.53416149068323,0.17497905151427798
LackOfCohesionInMethods,1014,270,107,54,-1.6352286139974082,16.666666666666664,33.54037267080746,0.09439706946889644
LinesOfCode,1148,136,81,80,-0.5168292022213199,37.03703703703704,49.68944099378882,0.34501825402443614
SourceLinesOfCode,1151,133,87,74,-0.5377991911921214,35.748792270531396,45.962732919254655,0.319782410033787
CommentLinesOfCode,1170,114,86,75,-0.3979992647201105,39.682539682539684,46.58385093167702,0.3518622386579441
CommentDensity,1135,149,92,69,-0.6845891139877331,31.65137614678899,42.857142857142854,0.2747474037249448
NumberOfChildren,233,1051,28,133,-6.542206033164995,11.233108108108109,82.6086956521739,0.006176057750653856
ResponseForClass,1079,205,69,92,-0.9152589926665513,30.976430976430976,57.14285714285714,0.32062863235366446
WeightedMethodCount,1126,158,80,81,-0.6636191250169314,33.89121338912134,50.31055900621118,0.32185968979877017
CyclomaticComplexity,1079,205,80,81,-0.9921489522261573,28.321678321678323,50.31055900621118,0.2712264548531361
DepthOfNesting,1140,144,98,63,-0.6915791103113336,30.434782608695656,39.130434782608695,0.2507235210280801
OutDegree,1058,226,78,83,-1.124958882374568,26.860841423948216,51.5527950310559,0.2605473358497286
OutDegreeDistinct,943,341,64,97,-1.8309485110582235,22.146118721461185,60.24844720496895,0.23065091074374464
PatternSize,1153,131,105,56,-0.6496391323697304,29.946524064171122,34.78260869565217,0.2304189868541771
NumberOfPatternVariables,1159,125,103,58,-0.5937191617809259,31.693989071038253,36.024844720496894,0.24872812926672905
