name,count,mean,std,min,25%,50%,75%,max
Recursive,671,0.030320962362691127,0.13075138644964507,0.0,0.0,0.0,0.0,1.0
Nested,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HigherOrder,671,0.11181272619350398,0.29961765429419,0.0,0.0,0.0,0.0,2.0
FunctionalCalls,671,0.5097227548660879,1.0177555642392557,0.0,0.0,0.0,0.9302884615384617,9.333333333333334
SideEffects,671,0.02639999096780021,0.34665568962902216,0.0,0.0,0.0,0.0,6.666666666666668
ImperativeCalls,671,0.005730930768188592,0.054150307881645605,0.0,0.0,0.0,0.0,1.0
FunctionalScoreLandkroon,671,0.651856443422283,1.1163912885885827,0.0,0.0,0.0,1.0,9.5
ImperativeScoreLandkroon,671,0.03213092173598879,0.3714835685105439,0.0,0.0,0.0,0.0,7.0
HasPointsLandkroon,671,0.3398850939676536,0.41869130135014443,0.0,0.0,0.0,0.75,1.0
ParadigmScoreLandkroon,671,0.33370806343180087,0.4153050868873829,0.0,0.0,0.0,0.75,1.0
