name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,825,0.2812121212121212,1.512391690689449,0.0,0.0,0.0,0.0,18.0
CountNestedDepth,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,825,0.32727272727272727,1.0701353940948857,0.0,0.0,0.0,0.0,11.0
CountFunctions,825,4.248484848484848,9.486197216414718,0.0,0.0,0.0,3.0,73.0
IsFunction,825,0.3927272727272727,2.2840615872848415,0.0,0.0,0.0,0.0,30.0
CountFunctionParameters,825,0.6496969696969697,2.1553057202789168,0.0,0.0,0.0,0.0,22.0
CountHigherOrderCalls,825,1.6727272727272726,4.0881720764594975,0.0,0.0,0.0,1.0,49.0
CountFunctionCalls,825,0.5236363636363637,1.2722720154119376,0.0,0.0,0.0,1.0,11.0
CountCurrying,825,0.2703030303030303,1.3981273989144105,0.0,0.0,0.0,0.0,15.0
CountPatternMatching,825,1.3236363636363637,4.786534141830505,0.0,0.0,0.0,1.0,110.0
CountLazyValues,825,0.0048484848484848485,0.08519399664203052,0.0,0.0,0.0,0.0,2.0
CountParameterLists,825,0.3975757575757576,1.1604292557773692,0.0,0.0,0.0,0.0,10.0
FunctionalScoreCount,825,10.092121212121212,20.376403364258366,0.0,0.0,2.0,9.0,170.0
CountVariables,825,0.1006060606060606,1.0942533568346076,0.0,0.0,0.0,0.0,20.0
CountVariableDefinitions,825,0.012121212121212121,0.12006666776115195,0.0,0.0,0.0,0.0,2.0
CountInnerVariableAssignment,825,0.03515151515151515,0.4699470715660977,0.0,0.0,0.0,0.0,11.0
CountOuterVariableUsage,825,0.030303030303030304,0.5169956435404802,0.0,0.0,0.0,0.0,11.0
CountOuterVariableAssignment,825,0.0048484848484848485,0.11005628558097505,0.0,0.0,0.0,0.0,3.0
CountSideEffects,825,0.40969696969696967,1.8970859181588817,0.0,0.0,0.0,0.0,26.0
IsSideEffect,825,0.06666666666666667,0.3255565312141368,0.0,0.0,0.0,0.0,4.0
CountSideEffectCalls,825,0.17333333333333334,0.9755589220318714,0.0,0.0,0.0,0.0,14.0
CountSideEffectFunctions,825,0.02303030303030303,0.19879010324604468,0.0,0.0,0.0,0.0,3.0
ImperativeScoreCount,825,0.8557575757575757,4.672247535023995,0.0,0.0,0.0,0.0,72.0
HasPointsCount,825,2.035151515151515,3.552310304928433,0.0,0.0,1.0,2.0,30.0
ParadigmScoreCount,825,1.8093662370641934,3.389324808814069,-5.0,0.0,1.0,2.0,30.0
