commit,faults,path,ImplicitDefinitions,ImplicitConversions,ImplicitParameters,OverridingPatternVariables,UsageOfNull,UnitVariables,FunctionVariables,NumberOfReturns
HEAD,0,package stream - object ZStream - class AccessPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package stream - object ZStream - class AccessMPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package stream - object ZStream - class AccessStreamPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package stream - object ZStream - class GroupBy,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package stream - object ZStream - class ProvideSomeLayer,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package stream - object ZStream - object Pull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object Take,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class BufferedPull,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object BufferedPull,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class Handoff,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object Handoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object Handoff - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object Handoff - object State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object Handoff - object State - class Empty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object Handoff - object State - class Full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - class StreamBenchmarks,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - class CSVStreamBenchmarks,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object CSV,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object CSV - trait Token,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object CSV - object NewCol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object CSV - object NewRow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object CSV - class Column,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - package object zio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package object zio - object <*>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package macros - class AccessibleMacro,0.0,3.0,2.0,13.0,0.0,0.0,0.0,0.0
HEAD,0,package macros - class AccessibleMacro - class ModuleInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package macros - class AccessibleMacro - method apply - trait Capability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package macros - class AccessibleMacro - method apply - object Capability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package macros - class AccessibleMacro - method apply - object Capability - class Effect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package macros - class AccessibleMacro - method apply - object Capability - class Method,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package macros - class AccessibleMacro - method apply - object Capability - class Sink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package macros - class AccessibleMacro - method apply - object Capability - class Stream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package macros - class AccessibleMacro - method apply - class TypeInfo,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZRef,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
HEAD,1,package zio - object ZRef,1.0,8.0,4.0,4.0,9.0,0.0,43.0,0.0
HEAD,0,package zio - object ZRef - class Atomic,0.0,0.0,0.0,0.0,9.0,0.0,17.0,0.0
HEAD,0,package zio - object ZRef - class Atomic - method fold - <$anon: zio.ZRef.Derived[EC ED C D]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRef - class Atomic - method foldAll - <$anon: zio.ZRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRef - trait Derived,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
HEAD,0,package zio - object ZRef - trait Derived - method fold - <$anon: zio.ZRef.Derived[EC ED C D]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRef - trait Derived - method foldAll - <$anon: zio.ZRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRef - trait DerivedAll,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0
HEAD,0,package zio - object ZRef - trait DerivedAll - method fold - <$anon: zio.ZRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRef - trait DerivedAll - method foldAll - <$anon: zio.ZRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRef - class UnifiedSyntax,1.0,8.0,2.0,2.0,0.0,0.0,8.0,0.0
HEAD,0,package stm - class TReentrantLock,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
HEAD,1,package stm - object TReentrantLock,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TReentrantLock - class WriteLock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TReentrantLock - class ReadLock,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TReentrantLock - object ReadLock,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - package stream - package object stream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait Exit,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
HEAD,0,package zio - object Exit,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Exit - class Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Exit - class Failure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - class FiberContext,0.0,4.0,1.0,8.0,41.0,1.0,26.0,0.0
HEAD,0,package internal - class FiberContext - object InterruptExit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class FiberContext - object TracingRegionExit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FiberContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FiberContext - class FiberState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FiberContext - object FiberState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FiberContext - object FiberState - class Executing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FiberContext - object FiberState - class Done,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream,20.0,30.0,31.0,15.0,4.0,36.0,98.0,0.0
HEAD,1,package stream - class ZStream - method aggregateAsync - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method aggregateAsync - object State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method aggregateAsync - object State - class Empty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method aggregateAsync - object State - class Leftovers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method aggregateAsync - object State - class BatchMiddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method aggregateAsync - object State - class BatchEnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method aggregateAsync - object State - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method aggregateAsync - object State - object End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method aggregateAsyncWithinEither - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method aggregateAsyncWithinEither - object State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method aggregateAsyncWithinEither - object State - class Empty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method aggregateAsyncWithinEither - object State - class Leftovers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method aggregateAsyncWithinEither - object State - class BatchMiddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method aggregateAsyncWithinEither - object State - class BatchEnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method aggregateAsyncWithinEither - object State - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method aggregateAsyncWithinEither - object State - object End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method aggregateAsyncWithinEither - class UnfoldState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method catchAllCause - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method catchAllCause - object State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method catchAllCause - object State - object NotStarted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method catchAllCause - object State - object Self,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method catchAllCause - object State - object Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method toInputStream - <$anon: java.io.InputStream>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method toIterator - <$anon: Iterator[Either[E A]]>,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
HEAD,1,package stream - object ZStream,16.0,1.0,6.0,8.0,0.0,2.0,27.0,0.0
HEAD,1,package stream - object ZStream - class ZioStreamRefineToOrDieOps,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZStream - object Pull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZStream - object internal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZStream - object internal - class AggregateState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZStream - object internal - object AggregateState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZStream - object internal - object AggregateState - class Initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZStream - object internal - object AggregateState - class Pull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZStream - object internal - object AggregateState - class Extract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZStream - object internal - object AggregateState - class Drain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZStream - object internal - object AggregateState - class DirtyDone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZStream - object internal - object AggregateState - object Done,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZStream - class Structure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZStream - object Structure,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0
HEAD,1,package stream - object ZStream - object Structure - class Iterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZStream - object Structure - class Concat,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0
HEAD,1,package stream - object ZStream - class GroupBy,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package stream - object ZStream - class AccessPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package stream - object ZStream - class AccessMPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package stream - object ZStream - class AccessStreamPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package stream - object ZStream - class ProvideSomeLayer,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package zio - trait Chunk,13.0,4.0,2.0,3.0,3.0,0.0,42.0,0.0
HEAD,1,package zio - object Chunk,3.0,6.0,27.0,1.0,8.0,3.0,19.0,0.0
HEAD,0,package zio - object Chunk - class Arr,1.0,1.0,0.0,1.0,8.0,0.0,13.0,0.0
HEAD,0,package zio - object Chunk - class Concat,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object Chunk - class Singleton,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HEAD,0,package zio - object Chunk - class Slice,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object Chunk - class VectorChunk,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HEAD,0,package zio - object Chunk - class BitChunk,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object Chunk - object Empty,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
HEAD,0,package zio - object Chunk - object Tags,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait Take,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,1,package stream - object Take,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object Take - class Fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object Take - class Value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object Take - object End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait Cause,3.0,4.0,0.0,27.0,1.0,0.0,16.0,0.0
HEAD,0,package zio - trait Cause - method prettyPrint - trait Segment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait Cause - method prettyPrint - trait Step,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait Cause - method prettyPrint - class Sequential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait Cause - method prettyPrint - class Parallel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait Cause - method prettyPrint - class Failure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object Cause,0.0,0.0,6.0,15.0,0.0,0.0,1.0,0.0
HEAD,1,package zio - object Cause - object Empty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Cause - object Fail,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Cause - object Die,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Cause - object Interrupt,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Cause - object Traced,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Cause - object Then,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Cause - object Both,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Cause - object Internal,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object Cause - object Internal - object Empty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Cause - object Internal - class Fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Cause - object Internal - class Die,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Cause - object Internal - class Interrupt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Cause - object Internal - class Traced,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Cause - object Internal - class Meta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Cause - object Internal - class Then,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Cause - object Internal - class Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Cause - object Internal - class Data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Cause - class FiberTrace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZSink,10.0,4.0,11.0,1.0,0.0,0.0,14.0,0.0
HEAD,1,package stream - trait ZSink - method contramap - <$anon: zio.stream.ZSink[R E A0 C B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZSink - method contramapM - <$anon: zio.stream.ZSink[R1 E1 A0 C B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZSink - method dimap - <$anon: zio.stream.ZSink[R E A0 C D]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZSink - method flatMap - <$anon: zio.stream.ZSink[R1 E1 A01 A1 C]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZSink - method map - <$anon: zio.stream.ZSink[R E A0 A C]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZSink - method mapError - <$anon: zio.stream.ZSink[R E1 A0 A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZSink - method mapM - <$anon: zio.stream.ZSink[R1 E1 A0 A C]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZSink - method mapRemainder - <$anon: zio.stream.ZSink[R E A1 A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZSink - method orElse - <$anon: zio.stream.ZSink[R1 E1 A00 A1 Either[B C]]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZSink - method provideSome - <$anon: zio.stream.ZSink[R1 E A0 A B]>,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZSink - method raceBoth - <$anon: zio.stream.ZSink[R1 E1 A00 A1 Either[B C]]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZSink - method timed - <$anon: zio.stream.ZSink[R with zio.clock.Clock E A0 A (zio.duration.Duration  B)]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZSink - method update - <$anon: zio.stream.ZSink[R E A0 A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZSink - method zipWithPar - <$anon: zio.stream.ZSink[R1 E1 A00 A1 D]>,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink,4.0,30.0,4.0,6.0,0.0,17.0,53.0,0.0
HEAD,1,package stream - object ZSink - class InputRemainderOps,1.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0
HEAD,1,package stream - object ZSink - class InputRemainderOps - method ? - <$anon: zio.stream.ZSink[R Nothing A A Option[B]]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - class InputRemainderOps - method ? - <$anon: zio.stream.ZSink[R Nothing A A Option[B]]> - trait OptionalState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - class InputRemainderOps - method ? - <$anon: zio.stream.ZSink[R Nothing A A Option[B]]> - object OptionalState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - class InputRemainderOps - method ? - <$anon: zio.stream.ZSink[R Nothing A A Option[B]]> - object OptionalState - class Done,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - class InputRemainderOps - method ? - <$anon: zio.stream.ZSink[R Nothing A A Option[B]]> - object OptionalState - class More,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - class InputRemainderOps - method ? - <$anon: zio.stream.ZSink[R Nothing A A Option[B]]> - object OptionalState - class Fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - class InputRemainderOps - method chunked - <$anon: zio.stream.ZSink[R E A zio.Chunk[A] B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - class InputRemainderOps - method collectAllN - <$anon: zio.stream.ZSink[R E A A List[B]]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - class InputRemainderOps - method collectAllN - <$anon: zio.stream.ZSink[R E A A List[B]]> - class CollectAllNState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - class InputRemainderOps - method collectAllWhileWith - <$anon: zio.stream.ZSink[R E A A S]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - class InputRemainderOps - method collectAllWhileWith - <$anon: zio.stream.ZSink[R E A A S]> - class CollectAllWhileWithState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - class InputRemainderOps - method takeWhile - <$anon: zio.stream.ZSink[R E A A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - class InputRemainderOps - method untilOutput - <$anon: zio.stream.ZSink[R E A A Option[B]]>,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - class NoRemainderOps,1.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0
HEAD,1,package stream - object ZSink - class InvariantOps,1.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0
HEAD,1,package stream - object ZSink - class InvariantOps - method drop - <$anon: zio.stream.ZSink[R E A0 A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - class InvariantOps - method dropWhile - <$anon: zio.stream.ZSink[R E A0 A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - class InvariantOps - method filter - <$anon: zio.stream.SinkPure[E A0 A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - class InvariantOps - method filter - <$anon: zio.stream.ZSink[R E A0 A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - class InvariantOps - method filterM - <$anon: zio.stream.ZSink[R1 E1 A0 A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - class InvariantOps - method keyed - <$anon: zio.stream.ZSink[R E (K  zio.Chunk[A0]) A Map[K B]]>,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - object internal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - object internal - trait Side,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - object internal - object Side,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - object internal - object Side - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - object internal - object Side - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - object internal - object Side - class Value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - object internal - class NegativeArgument,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - object internal - class NonpositiveArgument,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - method drop - <$anon: zio.stream.SinkPure[Nothing A A Unit]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - method skip - <$anon: zio.stream.SinkPure[Unit A A Unit]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - method fail - <$anon: zio.stream.SinkPure[E Nothing Any Nothing]>,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
HEAD,1,package stream - object ZSink - method fold - <$anon: zio.stream.SinkPure[Nothing A0 A S]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - method foldM - <$anon: zio.stream.ZSink[R E A0 A S]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - method foldWeightedDecomposeM - <$anon: zio.stream.ZSink[R1 E1 A A S]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - method foldWeightedDecomposeM - <$anon: zio.stream.ZSink[R1 E1 A A S]> - class FoldWeightedState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - method foldWeightedDecompose - <$anon: zio.stream.SinkPure[Nothing A A S]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - method foldWeightedDecompose - <$anon: zio.stream.SinkPure[Nothing A A S]> - class FoldWeightedState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - method fromEffect - <$anon: zio.stream.ZSink[R E Nothing Any B]>,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
HEAD,1,package stream - object ZSink - method halt - <$anon: zio.stream.Sink[E Nothing Any Nothing]>,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
HEAD,1,package stream - object ZSink - method identity - <$anon: zio.stream.SinkPure[Unit Nothing A A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - method ignoreWhile - <$anon: zio.stream.SinkPure[Nothing A A Unit]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - method ignoreWhileM - <$anon: zio.stream.ZSink[R E A A Unit]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
