name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,118,7255,6,435,-16.449662047557844,5.65669700910273,98.63945578231292,0.0044297496094429884
IsNested,7161,212,418,23,-0.5140183294258975,9.787234042553191,5.215419501133787,0.03161761919544123
FractionNestedMethods,5850,1523,327,114,-3.445926840377635,6.963958460598656,25.850340136054424,0.02945242756851664
FractionFunctions,6208,1165,307,134,-2.537515842722097,10.31562740569669,30.385487528344672,0.09040114298633518
IsFunction,34,7339,0,441,-16.637111935962956,5.668380462724936,100.0,0.016167647724641906
HasFunctionParameters,7114,259,419,22,-0.6293721069059659,7.829181494661921,4.988662131519274,0.018291319875166693
FractionHigherOrderCalls,6402,971,321,120,-2.1049391771718406,10.999083409715857,27.2108843537415,0.09348717861825005
FractionFunctionCalls,246,7127,10,431,-16.151664789067667,5.702566816618153,97.73242630385488,0.013856863868280007
FractionCurrying,11,7362,1,440,-16.69478882470299,5.639579594975648,99.77324263038548,-0.0045709879303445795
FractionPatternMatching,6380,993,326,115,-2.169825677004379,10.379061371841155,26.077097505668934,0.08341069181553436
FractionLazyValues,45,7328,6,435,-16.62509591747545,5.60350380007729,98.63945578231292,-0.02149928035203044
HasMultipleParameterLists,6899,474,406,35,-1.1148192538012536,6.8762278978389,7.936507936507936,0.01409846249607638
FunctionalScoreFraction,5321,2052,239,202,-4.505739670975763,8.96184560780834,45.80498866213152,0.09155137005484038
FractionVariables,51,7322,5,436,-16.608273491592936,5.620005155968033,98.86621315192744,-0.012093926578440495
FractionVariableDefinitions,23,7350,1,440,-16.665950380332973,5.648267008985879,99.77324263038548,0.0035527447609377694
FractionInnerVariableAssignment,23,7350,1,440,-16.665950380332973,5.648267008985879,99.77324263038548,0.0035527447609377694
FractionOuterVariableUsage,5873,1500,352,89,-3.4507332477726385,5.601006922592826,20.181405895691608,-0.0009350796141136092
FractionOuterVariableAssignment,17,7356,1,440,-16.68036960251798,5.643919958953309,99.77324263038548,0.0001835727042715888
FractionSideEffects,6386,987,368,73,-2.25634101011443,6.886792452830188,16.55328798185941,0.021340377496527035
IsSideEffect,42,7331,0,441,-16.617886306382943,5.6742151312403495,100.0,0.017978581659779173
FractionSideEffectCalls,117,7256,7,434,-16.454468454952845,5.64369310793238,98.4126984126984,-7.95083263233357e-06
FractionSideEffectFunctions,6634,739,398,43,-1.7324426040591199,5.498721227621484,9.750566893424036,-0.002095315871318393
ImperativeScoreFraction,302,7071,46,395,-16.10360071511764,5.290650950977766,89.56916099773242,-0.07086659945177567
HasPointsFraction,4012,3361,162,279,-7.4664866262975185,7.664835164835165,63.26530612244898,0.08178964016776527
ParadigmScoreFraction,4243,3130,171,270,-6.932975405452202,7.941176470588235,61.224489795918366,0.08737823346041487
