name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,57626,1129,2659,87,-0.4439321430734102,7.154605263157894,3.168244719592134,0.018495469302816044
IsNested,57409,1346,2659,87,-0.5266494807309947,6.071179344033497,3.168244719592134,0.012011954551135446
FractionNestedMethods,56417,2338,2388,358,-0.801484505851356,13.27893175074184,13.03714493809177,0.09137630029392708
FractionFunctions,47017,11738,1885,861,-4.19289534981232,6.8338757044209855,31.35469774217043,0.0582186799919323
IsFunction,57075,1680,2584,162,-0.6253766256771438,8.794788273615636,5.8994901675163876,0.03683716408015212
HasFunctionParameters,56100,2655,2585,161,-0.9974140521923625,5.717329545454546,5.863073561544064,0.013282871559885725
FractionHigherOrderCalls,48964,9791,2005,741,-3.4964687327597535,7.03570072161033,26.984705025491625,0.05658076064437929
FractionFunctionCalls,56357,2398,2532,214,-0.879246426967242,8.192955589586525,7.793153678077203,0.038014864283552226
FractionCurrying,57734,1021,2658,88,-0.40238288130070643,7.93507664562669,3.204661325564458,0.022768196384625395
FractionPatternMatching,51484,7271,1943,803,-2.512246770400845,9.945504087193461,29.24253459577567,0.10315647938488647
FractionLazyValues,57675,1080,2615,131,-0.408481855505874,10.817506193228736,4.770575382374362,0.043591940966584114
HasMultipleParameterLists,2313,56442,64,2682,-20.53928977732474,4.536228942561396,97.6693372177713,0.01720790781959083
FunctionalScoreFraction,41500,17255,1406,1340,-6.113309852664442,7.206238236084969,48.79825200291333,0.087377661138902
FractionVariables,47846,10909,1963,783,-3.9066247480572693,6.6968867601778985,28.514202476329203,0.05235743481843182
FractionVariableDefinitions,57583,1172,2591,155,-0.43440249587783586,11.680482290881688,5.644573925710124,0.05188093620749675
FractionInnerVariableAssignment,57674,1081,2638,108,-0.4176303168136253,9.083263246425567,3.932993445010925,0.03139642844685272
FractionOuterVariableUsage,48245,10510,1985,761,-3.7629176683480097,6.751841007896371,27.71303714493809,0.05245068575193316
FractionOuterVariableAssignment,52895,5860,2226,520,-2.082269088936535,8.150470219435736,18.936635105608158,0.060709682602690024
FractionSideEffects,38167,20588,1424,1322,-7.390663762759214,6.0337745321770875,48.14275309541151,0.05650694446556382
IsSideEffect,40114,18641,1687,1059,-6.748746727665333,5.375634517766498,38.56518572469046,0.030269734992217523
FractionSideEffectCalls,40656,18099,1493,1253,-6.468193914227627,6.474782968168665,45.63000728332119,0.06593786049673045
FractionSideEffectFunctions,56463,2292,2406,340,-0.7908113009923128,12.917933130699089,12.381646030589948,0.08654025763639159
ImperativeScoreFraction,37077,21678,1458,1288,-7.819116700672232,5.60829051641557,46.90458849235251,0.042735937154600626
HasPointsFraction,22981,35774,566,2180,-12.852295163486728,5.743795120408916,79.38820101966498,0.07861081548505643
ParadigmScoreFraction,22331,36424,1245,1501,-13.358891208403456,3.957811470006592,54.6613255644574,-0.031144351545806342
